,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1422,,,Canalejas de Peñafiel,55,,Canalejas de Peñafiel,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,,Canalejas del Arroyo,54,,Canalejas del Arroyo,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,Canales,55,,Canales,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,Canales de la Sierra,27,,Canales de la Sierra,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,Canals,60,,Canals,13941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,,Candasnos,52,,Candasnos,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,Candelaria,53,,Candelaria,24319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,Candelario,55,,Candelario,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,,Candeleda,55,,Candeleda,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,,Candilichera,55,,Candilichera,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,,Candás,34,,Candás,7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,,Candín,55,,Candín,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,,Canena,51,,Canena,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,,Canencia,29,,Canencia,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,,Canet d'En Berenguer,60,,Canet d'En Berenguer,3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,Canet de Mar,56,,Canet de Mar,14123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,,Canet lo Roig,60,,Canet lo Roig,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,Canfranc,52,,Canfranc,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,,Cangas de Onís,34,,Cangas de Onís,6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,Cangas del Narcea,34,,Cangas del Narcea,14589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,,Cangas do Morrazo,58,,Cangas do Morrazo,25748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,Canicosa de la Sierra,55,,Canicosa de la Sierra,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,Caniles,51,,Caniles,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,Canillas de Abajo,55,,Canillas de Abajo,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,,Canillas de Aceituno,51,,Canillas de Aceituno,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,Canillas de Albaida,51,,Canillas de Albaida,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,Canillas de Esgueva,55,,Canillas de Esgueva,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,Canillas de Río Tuerto,27,,Canillas de Río Tuerto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,Canjáyar,51,,Canjáyar,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,Canovelles,56,,Canovelles,16023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,,Canredondo,54,,Canredondo,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,,Cantabrana,55,,Cantabrana,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,Cantagallo,55,,Cantagallo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,Cantalapiedra,55,,Cantalapiedra,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,Cantalejo,55,,Cantalejo,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,,Cantallops,56,,Cantallops,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,Cantalojas,54,,Cantalojas,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,Cantalpino,55,,Cantalpino,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,Cantaracillo,55,,Cantaracillo,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,Cantavieja,52,,Cantavieja,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,Cantillana,51,,Cantillana,10627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,,Cantimpalos,55,,Cantimpalos,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,,Cantiveros,55,,Cantiveros,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,,Cantoria,51,,Cantoria,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,Canyelles,56,,Canyelles,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,Capafonts,56,,Capafonts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,,Caparroso,32,,Caparroso,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,,Capdepera,07,,Capdepera,11911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,,Capdesaso,52,,Capdesaso,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,,Capella,52,,Capella,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,,Capellades,56,,Capellades,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,Capileira,51,,Capileira,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,,Capilla,57,,Capilla,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,Capillas,55,,Capillas,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,Capmany,56,,Capmany,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,Capolat,56,,Capolat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,,Carabanchel,29,,Carabanchel,253678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,Carabantes,55,,Carabantes,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,,Carabaña,29,,Carabaña,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,,Caracena,55,,Caracena,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,,Carataunas,51,,Carataunas,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,,Caravaca,31,,Caravaca,26415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,,Caravia,34,,Caravia,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,,Carazo,55,,Carazo,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,,Carbajales de Alba,55,,Carbajales de Alba,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,,Carbajo,57,,Carbajo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,,Carbajosa de la Sagrada,55,,Carbajosa de la Sagrada,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,,Carballeda de Avia,58,,Carballeda de Avia,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,,,Carballedo,58,,Carballedo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,,Carballo,58,,Carballo,30990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,,Carbellino,55,,Carbellino,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,,Carboneras,51,,Carboneras,7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,,Carboneras de Guadazaón,54,,Carboneras de Guadazaón,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,,Carbonero el Mayor,55,,Carbonero el Mayor,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,,Carboneros,51,,Carboneros,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,,Carcaboso,57,,Carcaboso,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,Carcabuey,51,,Carcabuey,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,,Carcaixent,60,,Carcaixent,21735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,,Carcastillo,32,,Carcastillo,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,,,Carcedo de Bureba,55,,Carcedo de Bureba,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,,Carcedo de Burgos,55,,Carcedo de Burgos,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,,Carcelén,54,,Carcelén,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,,Cardedeu,56,,Cardedeu,16596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,,Cardenete,54,,Cardenete,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,,Cardeña,51,,Cardeña,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,,Cardeñadijo,55,,Cardeñadijo,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,,Cardeñajimeno,55,,Cardeñajimeno,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,,Cardeñosa,55,,Cardeñosa,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,,,Cardeñosa de Volpejera,55,,Cardeñosa de Volpejera,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,,Cardiel de los Montes,54,,Cardiel de los Montes,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,,Cardona,56,,Cardona,5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,,Carenas,52,,Carenas,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,,Cariñena,52,,Cariñena,3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,,Cariño,58,,Cariño,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,,Carlet,60,,Carlet,15527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,,Carme,56,,Carme,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,,Carmena,54,,Carmena,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,,Carmona,51,,Carmona,28344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,,Carmonita,57,,Carmonita,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,,Carnota,58,,Carnota,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,,Carpio,55,,Carpio,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,Carpio de Azaba,55,,Carpio de Azaba,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,,Carracedelo,55,,Carracedelo,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,,Carral,58,,Carral,5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,,Carranque,54,,Carranque,2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,,Carrascal de Barregas,55,,Carrascal de Barregas,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,,Carrascal del Obispo,55,,Carrascal del Obispo,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,Carrascal del Río,55,,Carrascal del Río,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,Carrascalejo,57,,Carrascalejo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,,Carrascosa,54,,Carrascosa,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,,Carrascosa de Abajo,55,,Carrascosa de Abajo,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,,Carrascosa de Haro,54,,Carrascosa de Haro,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,,Carrascosa de la Sierra,55,,Carrascosa de la Sierra,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,Carratraca,51,,Carratraca,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,,Carreña,34,,Carreña,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,,Carrias,55,,Carrias,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,,Carriches,54,,Carriches,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,,Carrizal,53,,Carrizal,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,,Carrizo de la Ribera,55,,Carrizo de la Ribera,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,,Carrizosa,54,,Carrizosa,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,,Carrión de Calatrava,54,,Carrión de Calatrava,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,,Carrión de los Condes,55,,Carrión de los Condes,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,,Carrión de los Céspedes,51,,Carrión de los Céspedes,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,,Carrocera,55,,Carrocera,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,,Carrícola,60,,Carrícola,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,,Cartagena,31,,Cartagena,211996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,,Cartajima,51,,Cartajima,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,Cartaya,51,,Cartaya,17905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,,Cartelle,58,,Cartelle,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,,Cartes,39,,Cartes,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,,Carucedo,55,,Carucedo,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,,Casa de Uceda,54,,Casa de Uceda,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,,Casabermeja,51,,Casabermeja,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,,Casafranca,55,,Casafranca,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,,Casalarreina,27,,Casalarreina,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,,Casar de Cáceres,57,,Casar de Cáceres,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,Casar de Palomero,57,,Casar de Palomero,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,Casarabonela,51,,Casarabonela,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,,Casarejos,55,,Casarejos,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,,Casares,51,,Casares,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,Casares de las Hurdes,57,,Casares de las Hurdes,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,,Casariche,51,,Casariche,5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,,Casarrubios del Monte,54,,Casarrubios del Monte,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,,Casarrubuelos,29,,Casarrubuelos,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,Casas Altas,60,,Casas Altas,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,Casas Bajas,60,,Casas Bajas,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,Casas Ibáñez,54,,Casas Ibáñez,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,,Casas de Benítez,54,,Casas de Benítez,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,Casas de Don Antonio,57,,Casas de Don Antonio,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,,Casas de Don Gómez,57,,Casas de Don Gómez,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,Casas de Don Pedro,57,,Casas de Don Pedro,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,,Casas de Fernando Alonso,54,,Casas de Fernando Alonso,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,,Casas de Garcimolina,54,,Casas de Garcimolina,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,Casas de Guijarro,54,,Casas de Guijarro,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,Casas de Haro,54,,Casas de Haro,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Casas de Juan Núñez,54,,Casas de Juan Núñez,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,Casas de Lázaro,54,,Casas de Lázaro,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,Casas de Millán,57,,Casas de Millán,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,Casas de Miravete,57,,Casas de Miravete,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,Casas de Reina,57,,Casas de Reina,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,,Casas de San Galindo,54,,Casas de San Galindo,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,,Casas de Ves,54,,Casas de Ves,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,,Casas de los Pinos,54,,Casas de los Pinos,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,Casas del Castañar,57,,Casas del Castañar,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,Casas del Monte,57,,Casas del Monte,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,Casasbuenas,54,,Casasbuenas,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,Casaseca de Campeán,55,,Casaseca de Campeán,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,,Casaseca de las Chanas,55,,Casaseca de las Chanas,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,,Casasimarro,54,,Casasimarro,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,,Casasola de Arión,55,,Casasola de Arión,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,,Casatejada,57,,Casatejada,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,Casavieja,55,,Casavieja,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,,Casbas de Huesca,52,,Casbas de Huesca,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,,Cascajares de Bureba,55,,Cascajares de Bureba,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,Cascajares de la Sierra,55,,Cascajares de la Sierra,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,,Cascante,32,,Cascante,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,Cascante del Río,52,,Cascante del Río,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,Caseres,56,,Caseres,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,,Casillas,55,,Casillas,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,,Casillas de Coria,57,,Casillas de Coria,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,,Casillas de Flores,55,,Casillas de Flores,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,Casinos,60,,Casinos,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,Casla,55,,Casla,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,Caspe,52,,Caspe,8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,,Caspueñas,54,,Caspueñas,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,Cassà de la Selva,56,,Cassà de la Selva,8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,Castalla,60,,Castalla,10327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,Castandiello,34,,Castandiello,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,,Castañar de Ibor,57,,Castañar de Ibor,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,,Castañares de Rioja,27,,Castañares de Rioja,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,,Castejón,32,,Castejón,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,,Castejón de Alarba,52,,Castejón de Alarba,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,,Castejón de Henares,54,,Castejón de Henares,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,,Castejón de Monegros,52,,Castejón de Monegros,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,Castejón de Sos,52,,Castejón de Sos,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,Castejón de Tornos,52,,Castejón de Tornos,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,,Castejón de Valdejasa,52,,Castejón de Valdejasa,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,,Castejón de las Armas,52,,Castejón de las Armas,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,Castejón del Puente,52,,Castejón del Puente,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,,Castel de Cabra,52,,Castel de Cabra,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,,Castelflorite,52,,Castelflorite,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,,Castell de Cabres,60,,Castell de Cabres,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Castell de Castells,60,,Castell de Castells,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,,Castell de Ferro,51,,Castell de Ferro,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,,Castell-Platja d'Aro,56,,Castell-Platja d'Aro,10376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,,Castellanos de Castro,55,,Castellanos de Castro,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,Castellanos de Moriscos,55,,Castellanos de Moriscos,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,,Castellanos de Villiquera,55,,Castellanos de Villiquera,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,,Castellanos de Zapardiel,55,,Castellanos de Zapardiel,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,,Castellar de Santiago,54,,Castellar de Santiago,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,,Castellar de Santisteban,51,,Castellar de Santisteban,3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,Castellar de la Frontera,51,,Castellar de la Frontera,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,,Castellar de la Muela,54,,Castellar de la Muela,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,,Castellar del Riu,56,,Castellar del Riu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,Castellar del Vallès,56,,Castellar del Vallès,23002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,,Castellbisbal,56,,Castellbisbal,11977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,Castellcir,56,,Castellcir,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Castelldans,56,,Castelldans,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
