,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
55640,,,Canfranc,52,,Canfranc,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55637,,,Cangas de Onís,34,,Cangas de Onís,6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55638,,,Cangas del Narcea,34,,Cangas del Narcea,14589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55639,,,Cangas do Morrazo,58,,Cangas do Morrazo,25748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55636,,,Canicosa de la Sierra,55,,Canicosa de la Sierra,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51185,,,Caniles,51,,Caniles,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55635,,,Canillas de Abajo,55,,Canillas de Abajo,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51184,,,Canillas de Aceituno,51,,Canillas de Aceituno,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51183,,,Canillas de Albaida,51,,Canillas de Albaida,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55634,,,Canillas de Esgueva,55,,Canillas de Esgueva,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55633,,,Canillas de Río Tuerto,27,,Canillas de Río Tuerto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51182,,,Canjáyar,51,,Canjáyar,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55627,,,Canovelles,56,,Canovelles,16023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55625,,,Canredondo,54,,Canredondo,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55624,,,Cantabrana,55,,Cantabrana,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55623,,,Cantagallo,55,,Cantagallo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55622,,,Cantalapiedra,55,,Cantalapiedra,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55621,,,Cantalejo,55,,Cantalejo,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55620,,,Cantallops,56,,Cantallops,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55619,,,Cantalojas,54,,Cantalojas,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55618,,,Cantalpino,55,,Cantalpino,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55617,,,Cantaracillo,55,,Cantaracillo,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55616,,,Cantavieja,52,,Cantavieja,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51180,,,Cantillana,51,,Cantillana,10627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55615,,,Cantimpalos,55,,Cantimpalos,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55614,,,Cantiveros,55,,Cantiveros,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51179,,,Cantoria,51,,Cantoria,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56765,,,Canyelles,56,,Canyelles,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55613,,,Capafonts,56,,Capafonts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55612,,,Caparroso,32,,Caparroso,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51178,,,Capdepera,07,,Capdepera,11911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55611,,,Capdesaso,52,,Capdesaso,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55610,,,Capella,52,,Capella,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55609,,,Capellades,56,,Capellades,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51177,,,Capileira,51,,Capileira,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51176,,,Capilla,57,,Capilla,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55608,,,Capillas,55,,Capillas,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55607,,,Capmany,56,,Capmany,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56694,,,Capolat,56,,Capolat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56632,,,Carabanchel,29,,Carabanchel,253678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55605,,,Carabantes,55,,Carabantes,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55606,,,Carabaña,29,,Carabaña,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55604,,,Caracena,55,,Caracena,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51175,,,Carataunas,51,,Carataunas,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51174,,,Caravaca,31,,Caravaca,26415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55603,,,Caravia,34,,Caravia,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55602,,,Carazo,55,,Carazo,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55601,,,Carbajales de Alba,55,,Carbajales de Alba,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51173,,,Carbajo,57,,Carbajo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55600,,,Carbajosa de la Sagrada,55,,Carbajosa de la Sagrada,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,,,Carballeda de Avia,58,,Carballeda de Avia,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55598,,,Carballedo,58,,Carballedo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55596,,,Carballo,58,,Carballo,30990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55595,,,Carbellino,55,,Carbellino,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51172,,,Carboneras,51,,Carboneras,7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51171,,,Carboneras de Guadazaón,54,,Carboneras de Guadazaón,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55594,,,Carbonero el Mayor,55,,Carbonero el Mayor,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51170,,,Carboneros,51,,Carboneros,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55593,,,Carcaboso,57,,Carcaboso,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51169,,,Carcabuey,51,,Carcabuey,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51168,,,Carcaixent,60,,Carcaixent,21735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55591,,,Carcastillo,32,,Carcastillo,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55590,,,Carcedo de Bureba,55,,Carcedo de Bureba,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55589,,,Carcedo de Burgos,55,,Carcedo de Burgos,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51167,,,Carcelén,54,,Carcelén,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55588,,,Cardedeu,56,,Cardedeu,16596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51164,,,Cardenete,54,,Cardenete,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51165,,,Cardeña,51,,Cardeña,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55587,,,Cardeñadijo,55,,Cardeñadijo,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55586,,,Cardeñajimeno,55,,Cardeñajimeno,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55584,,,Cardeñosa,55,,Cardeñosa,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55583,,,Cardeñosa de Volpejera,55,,Cardeñosa de Volpejera,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55582,,,Cardiel de los Montes,54,,Cardiel de los Montes,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55581,,,Cardona,56,,Cardona,5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55580,,,Carenas,52,,Carenas,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55579,,,Cariñena,52,,Cariñena,3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55578,,,Cariño,58,,Cariño,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51163,,,Carlet,60,,Carlet,15527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55577,,,Carme,56,,Carme,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51162,,,Carmena,54,,Carmena,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51161,,,Carmona,51,,Carmona,28344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51160,,,Carmonita,57,,Carmonita,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55575,,,Carnota,58,,Carnota,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55574,,,Carpio,55,,Carpio,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55573,,,Carpio de Azaba,55,,Carpio de Azaba,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55572,,,Carracedelo,55,,Carracedelo,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55571,,,Carral,58,,Carral,5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55570,,,Carranque,54,,Carranque,2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55569,,,Carrascal de Barregas,55,,Carrascal de Barregas,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55568,,,Carrascal del Obispo,55,,Carrascal del Obispo,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55567,,,Carrascal del Río,55,,Carrascal del Río,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51159,,,Carrascalejo,57,,Carrascalejo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55566,,,Carrascosa,54,,Carrascosa,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55565,,,Carrascosa de Abajo,55,,Carrascosa de Abajo,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51158,,,Carrascosa de Haro,54,,Carrascosa de Haro,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55564,,,Carrascosa de la Sierra,55,,Carrascosa de la Sierra,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51157,,,Carratraca,51,,Carratraca,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55563,,,Carreña,34,,Carreña,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55562,,,Carrias,55,,Carrias,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51156,,,Carriches,54,,Carriches,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51152,,,Carrizal,53,,Carrizal,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55560,,,Carrizo de la Ribera,55,,Carrizo de la Ribera,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51151,,,Carrizosa,54,,Carrizosa,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51154,,,Carrión de Calatrava,54,,Carrión de Calatrava,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55561,,,Carrión de los Condes,55,,Carrión de los Condes,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51153,,,Carrión de los Céspedes,51,,Carrión de los Céspedes,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55559,,,Carrocera,55,,Carrocera,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51155,,,Carrícola,60,,Carrícola,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51150,,,Cartagena,31,,Cartagena,211996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,,,Cartajima,51,,Cartajima,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51146,,,Cartaya,51,,Cartaya,17905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55558,,,Cartelle,58,,Cartelle,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55557,,,Cartes,39,,Cartes,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55556,,,Carucedo,55,,Carucedo,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55555,,,Casa de Uceda,54,,Casa de Uceda,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51145,,,Casabermeja,51,,Casabermeja,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55554,,,Casafranca,55,,Casafranca,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55553,,,Casalarreina,27,,Casalarreina,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51143,,,Casar de Cáceres,57,,Casar de Cáceres,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55552,,,Casar de Palomero,57,,Casar de Palomero,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51144,,,Casarabonela,51,,Casarabonela,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55551,,,Casarejos,55,,Casarejos,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51142,,,Casares,51,,Casares,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55550,,,Casares de las Hurdes,57,,Casares de las Hurdes,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51141,,,Casariche,51,,Casariche,5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55549,,,Casarrubios del Monte,54,,Casarrubios del Monte,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55548,,,Casarrubuelos,29,,Casarrubuelos,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55547,,,Casas Altas,60,,Casas Altas,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55546,,,Casas Bajas,60,,Casas Bajas,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51125,,,Casas Ibáñez,54,,Casas Ibáñez,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51139,,,Casas de Benítez,54,,Casas de Benítez,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51138,,,Casas de Don Antonio,57,,Casas de Don Antonio,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55545,,,Casas de Don Gómez,57,,Casas de Don Gómez,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51137,,,Casas de Don Pedro,57,,Casas de Don Pedro,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51136,,,Casas de Fernando Alonso,54,,Casas de Fernando Alonso,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51135,,,Casas de Garcimolina,54,,Casas de Garcimolina,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51134,,,Casas de Guijarro,54,,Casas de Guijarro,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51133,,,Casas de Haro,54,,Casas de Haro,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51132,,,Casas de Juan Núñez,54,,Casas de Juan Núñez,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51131,,,Casas de Lázaro,54,,Casas de Lázaro,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51129,,,Casas de Millán,57,,Casas de Millán,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51128,,,Casas de Miravete,57,,Casas de Miravete,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51127,,,Casas de Reina,57,,Casas de Reina,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55542,,,Casas de San Galindo,54,,Casas de San Galindo,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51126,,,Casas de Ves,54,,Casas de Ves,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51130,,,Casas de los Pinos,54,,Casas de los Pinos,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55544,,,Casas del Castañar,57,,Casas del Castañar,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55543,,,Casas del Monte,57,,Casas del Monte,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51140,,,Casasbuenas,54,,Casasbuenas,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55541,,,Casaseca de Campeán,55,,Casaseca de Campeán,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55540,,,Casaseca de las Chanas,55,,Casaseca de las Chanas,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51124,,,Casasimarro,54,,Casasimarro,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55539,,,Casasola de Arión,55,,Casasola de Arión,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51123,,,Casatejada,57,,Casatejada,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55538,,,Casavieja,55,,Casavieja,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55537,,,Casbas de Huesca,52,,Casbas de Huesca,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55536,,,Cascajares de Bureba,55,,Cascajares de Bureba,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55535,,,Cascajares de la Sierra,55,,Cascajares de la Sierra,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55534,,,Cascante,32,,Cascante,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55533,,,Cascante del Río,52,,Cascante del Río,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55531,,,Caseres,56,,Caseres,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55530,,,Casillas,55,,Casillas,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51122,,,Casillas de Coria,57,,Casillas de Coria,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55529,,,Casillas de Flores,55,,Casillas de Flores,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51121,,,Casinos,60,,Casinos,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55528,,,Casla,55,,Casla,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55527,,,Caspe,52,,Caspe,8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55526,,,Caspueñas,54,,Caspueñas,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55525,,,Cassà de la Selva,56,,Cassà de la Selva,8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51120,,,Castalla,60,,Castalla,10327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55523,,,Castandiello,34,,Castandiello,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51119,,,Castañar de Ibor,57,,Castañar de Ibor,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55524,,,Castañares de Rioja,27,,Castañares de Rioja,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55522,,,Castejón,32,,Castejón,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55521,,,Castejón de Alarba,52,,Castejón de Alarba,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55520,,,Castejón de Henares,54,,Castejón de Henares,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55517,,,Castejón de Monegros,52,,Castejón de Monegros,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55516,,,Castejón de Sos,52,,Castejón de Sos,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55515,,,Castejón de Tornos,52,,Castejón de Tornos,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55514,,,Castejón de Valdejasa,52,,Castejón de Valdejasa,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55519,,,Castejón de las Armas,52,,Castejón de las Armas,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55518,,,Castejón del Puente,52,,Castejón del Puente,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55513,,,Castel de Cabra,52,,Castel de Cabra,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55512,,,Castelflorite,52,,Castelflorite,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55502,,,Castell de Cabres,60,,Castell de Cabres,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51114,,,Castell de Castells,60,,Castell de Castells,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51113,,,Castell de Ferro,51,,Castell de Ferro,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55469,,,Castell-Platja d'Aro,56,,Castell-Platja d'Aro,10376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55511,,,Castellanos de Castro,55,,Castellanos de Castro,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55510,,,Castellanos de Moriscos,55,,Castellanos de Moriscos,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55509,,,Castellanos de Villiquera,55,,Castellanos de Villiquera,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55508,,,Castellanos de Zapardiel,55,,Castellanos de Zapardiel,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51116,,,Castellar de Santiago,54,,Castellar de Santiago,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51115,,,Castellar de Santisteban,51,,Castellar de Santisteban,3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51117,,,Castellar de la Frontera,51,,Castellar de la Frontera,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55506,,,Castellar de la Muela,54,,Castellar de la Muela,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56691,,,Castellar del Riu,56,,Castellar del Riu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55507,,,Castellar del Vallès,56,,Castellar del Vallès,23002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55505,,,Castellbisbal,56,,Castellbisbal,11977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55504,,,Castellcir,56,,Castellcir,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55503,,,Castelldans,56,,Castelldans,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55501,,,Castelldefels,56,,Castelldefels,62080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55500,,,Castellet,56,,Castellet,7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55496,,,Castellfollit de Riubregós,56,,Castellfollit de Riubregós,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55498,,,Castellfollit de la Roca,56,,Castellfollit de la Roca,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55497,,,Castellfollit del Boix,56,,Castellfollit del Boix,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,,,Castellfort,60,,Castellfort,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56727,,,Castellnou de Bages,56,,Castellnou de Bages,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55495,,,Castellnou de Seana,56,,Castellnou de Seana,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51112,,,Castellnovo,60,,Castellnovo,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55492,,,Castellolí,56,,Castellolí,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51109,,,Castellonet de la Conquesta,60,,Castellonet de la Conquesta,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55491,,,Castellote,52,,Castellote,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55490,,,Castellserà,56,,Castellserà,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55489,,,Castellterçol,56,,Castellterçol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55488,,,Castellví de Rosanes,56,,Castellví de Rosanes,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55494,,,Castelló d'Empúries,56,,Castelló d'Empúries,12111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
