,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
145467,,,Jeżów,74,,Jeżów,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145466,,,Jeżów Sudecki,72,,Jeżów Sudecki,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143569,,,Jodłowa,80,,Jodłowa,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143566,,,Jodłownik,77,,Jodłownik,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145465,,,Jodłownik,72,,Jodłownik,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143567,,,Jodłówka,77,,Jodłówka,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143568,,,Jodłówka,80,,Jodłówka,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142679,,,Jodłówka-Wałki,77,,Jodłówka-Wałki,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143565,,,Joniec,78,,Joniec,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143564,,,Jonkowo,85,,Jonkowo,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145464,,,Jordanów,77,,Jordanów,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145463,,,Jordanów Śląski,72,,Jordanów Śląski,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145462,,,Jugów,72,,Jugów,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145461,,,Juszczyn,77,,Juszczyn,2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145460,,,Juszczyna,83,,Juszczyna,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145459,,,Juszkowo,82,,Juszkowo,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145458,,,Jutrosin,86,,Jutrosin,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143563,,,Józefosław,78,,Józefosław,4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143562,,,Józefów,75,,Józefów,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143559,,,Józefów,78,,Józefów,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143560,,,Józefów,78,,Józefów,17910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143561,,,Józefów nad Wisłą,75,,Józefów nad Wisłą,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143576,,,Jędrzejów,84,,Jędrzejów,16792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145479,,,Jędrzychowice,72,,Jędrzychowice,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143558,,,Kabaty,78,,Kabaty,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145456,,,Kaczeniec,76,,Kaczeniec,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145455,,,Kaczory,86,,Kaczory,2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145454,,,Kaczyce,83,,Kaczyce,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143557,,,Kadzidło,78,,Kadzidło,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145453,,,Kalej,83,,Kalej,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145452,,,Kalety,83,,Kalety,8670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143555,,,Kalinowo,85,,Kalinowo,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145450,,,Kaliska,82,,Kaliska,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145451,,,Kaliska,73,,Kaliska,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145449,,,Kalisz,86,,Kalisz,108759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145448,,,Kalisz Pomorski,87,,Kalisz Pomorski,4110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145447,,,Kalisz Pomorski,82,,Kalisz Pomorski,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145446,,,Kalwaria Zebrzydowska,77,,Kalwaria Zebrzydowska,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145445,,,Kamesznica,83,,Kamesznica,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145442,,,Kamienica,83,,Kamienica,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145441,,,Kamienica,73,,Kamienica,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145443,,,Kamienica,79,,Kamienica,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143551,,,Kamienica,77,,Kamienica,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145440,,,Kamienica Polska,83,,Kamienica Polska,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145439,,,Kamieniec,86,,Kamieniec,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145438,,,Kamieniec Wrocławski,72,,Kamieniec Wrocławski,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145437,,,Kamieniec Ząbkowicki,72,,Kamieniec Ząbkowicki,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145435,,,Kamienna Góra,72,,Kamienna Góra,21743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145434,,,Kamiennik,79,,Kamiennik,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145433,,,Kamiennik Wielki,85,,Kamiennik Wielki,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145444,,,Kamień,77,,Kamień,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143552,,,Kamień,75,,Kamień,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143553,,,Kamień,80,,Kamień,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145436,,,Kamień Krajeński,73,,Kamień Krajeński,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145432,,,Kamień Pomorski,87,,Kamień Pomorski,9036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145431,,,Kamieńsk,74,,Kamieńsk,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143550,,,Kamionka,75,,Kamionka,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146117,,,Kamionka,78,,Kamionka,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143549,,,Kamionka Wielka,77,,Kamionka Wielka,2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143548,,,Kampinos,78,,Kampinos,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145430,,,Kamyk,83,,Kamyk,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143546,,,Kanie,78,,Kanie,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143545,,,Kaniów,84,,Kaniów,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145429,,,Kaniów,83,,Kaniów,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143544,,,Karczew,78,,Karczew,10319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143543,,,Karczmiska,75,,Karczmiska,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145428,,,Karczów,79,,Karczów,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145427,,,Kargowa,76,,Kargowa,3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145426,,,Karlino,87,,Karlino,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145425,,,Karnice,87,,Karnice,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143542,,,Karniewo,78,,Karniewo,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146104,,,Karniowice,77,,Karniowice,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145424,,,Karpacz,72,,Karpacz,4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145423,,,Karsin,82,,Karsin,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145422,,,Kartuzy,82,,Kartuzy,15002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145421,,,Karwia,82,,Karwia,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143541,,,Karwodrza,77,,Karwodrza,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146168,,,Karłowice,72,,Karłowice,12651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143540,,,Kasina Wielka,77,,Kasina Wielka,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145420,,,Kaszów,77,,Kaszów,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145419,,,Katowice,83,,Katowice,317316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143538,,,Kawęczyn,75,,Kawęczyn,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143539,,,Kawęczyn,75,,Kawęczyn,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145415,,,Kawęczyn,86,,Kawęczyn,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143537,,,Kawęczyn Nowy,74,,Kawęczyn Nowy,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143536,,,Kazanów,78,,Kazanów,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145414,,,Kazimierz,74,,Kazimierz,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145413,,,Kazimierz Biskupi,86,,Kazimierz Biskupi,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143534,,,Kazimierz Dolny,75,,Kazimierz Dolny,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143535,,,Kazimierza Wielka,84,,Kazimierza Wielka,5696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143554,,,Kałuszyn,78,,Kałuszyn,2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143547,,,Kańczuga,80,,Kańczuga,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145412,,,Kaźmierz,86,,Kaźmierz,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145411,,,Kcynia,73,,Kcynia,4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145404,,,Kiczyce,83,,Kiczyce,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143531,,,Kielanówka,80,,Kielanówka,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143530,,,Kielce,84,,Kielce,208598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145401,,,Kiernozia,74,,Kiernozia,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145400,,,Kietrz,79,,Kietrz,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145402,,,Kiełczygłów,74,,Kiełczygłów,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145403,,,Kiełczów,72,,Kiełczów,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143529,,,Kiełpin,78,,Kiełpin,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143528,,,Kije,84,,Kije,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145399,,,Kije,76,,Kije,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145398,,,Kikół,73,,Kikół,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145397,,,Kisielice,85,,Kisielice,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145396,,,Kiszkowo,86,,Kiszkowo,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145394,,,Klecza Dolna,77,,Klecza Dolna,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145393,,,Klecza Górna,77,,Klecza Górna,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145392,,,Kleczew,86,,Kleczew,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143526,,,Klembów,78,,Klembów,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145391,,,Klenica,76,,Klenica,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143525,,,Kleszczele,81,,Kleszczele,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145390,,,Kleszczewo,86,,Kleszczewo,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145389,,,Kleszczów,83,,Kleszczów,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145388,,,Kleszczów,74,,Kleszczów,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145387,,,Klikuszowa,77,,Klikuszowa,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143523,,,Klimontów,84,,Klimontów,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143524,,,Klimontów,77,,Klimontów,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145380,,,Klonowa,74,,Klonowa,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145379,,,Kluczbork,79,,Kluczbork,25978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145378,,,Klucze,77,,Klucze,5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145377,,,Kluczewsko,84,,Kluczewsko,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145376,,,Kluki,74,,Kluki,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143521,,,Klukowo,81,,Klukowo,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143520,,,Kluszkowce,77,,Kluszkowce,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143519,,,Klwów,78,,Klwów,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145375,,,Kmiecin,82,,Kmiecin,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145374,,,Knurów,83,,Knurów,39744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143518,,,Knyszyn,81,,Knyszyn,2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145373,,,Kobiele Wielkie,74,,Kobiele Wielkie,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145372,,,Kobiernice,83,,Kobiernice,3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145371,,,Kobierzyce,72,,Kobierzyce,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145370,,,Kobiór,83,,Kobiór,4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145368,,,Kobyla Góra,86,,Kobyla Góra,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143517,,,Kobylanka,77,,Kobylanka,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145367,,,Kobylanka,87,,Kobylanka,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145366,,,Kobylany,77,,Kobylany,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145365,,,Kobylin,86,,Kobylin,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143515,,,Kobylnica,78,,Kobylnica,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145363,,,Kobylnica,82,,Kobylnica,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145364,,,Kobylnica,86,,Kobylnica,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145369,,,Kobyła,83,,Kobyła,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143516,,,Kobyłka,78,,Kobyłka,17659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145362,,,Kochanowice,83,,Kochanowice,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146100,,,Kocierzew Południowy,74,,Kocierzew Południowy,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143514,,,Kock,75,,Kock,3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143513,,,Kocmyrzów,77,,Kocmyrzów,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145361,,,Koczała,82,,Koczała,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143512,,,Kodeń,75,,Kodeń,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145360,,,Kodrąb,74,,Kodrąb,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143511,,,Kokotów,77,,Kokotów,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145357,,,Kolbudy,82,,Kolbudy,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143508,,,Kolbuszowa,80,,Kolbuszowa,10442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145355,,,Koleczkowo,82,,Koleczkowo,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143506,,,Kolno,85,,Kolno,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143507,,,Kolno,81,,Kolno,10659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145352,,,Kolonowskie,79,,Kolonowskie,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145351,,,Kolsko,76,,Kolsko,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145350,,,Koluszki,74,,Koluszki,13343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143503,,,Komarów-Osada,75,,Komarów-Osada,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143502,,,Komarówka Podlaska,75,,Komarówka Podlaska,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143504,,,Komańcza,80,,Komańcza,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145349,,,Komorniki,86,,Komorniki,5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146083,,,Komorno,79,,Komorno,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143501,,,Komorów,78,,Komorów,5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145348,,,Komprachcice,79,,Komprachcice,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145345,,,Konary,86,,Konary,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145346,,,Konary,72,,Konary,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145347,,,Konary,77,,Konary,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145344,,,Konarzyny,82,,Konarzyny,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145341,,,Kondratowice,72,,Kondratowice,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145340,,,Koneck,73,,Koneck,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145339,,,Koniaków,83,,Koniaków,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145338,,,Koniecpol,83,,Koniecpol,6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143499,,,Konieczkowa,80,,Konieczkowa,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145337,,,Konin,86,,Konin,81258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145336,,,Konopiska,83,,Konopiska,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143498,,,Konopnica,75,,Konopnica,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145335,,,Konopnica,74,,Konopnica,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145334,,,Konotop,76,,Konotop,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143495,,,Konstancin-Jeziorna,78,,Konstancin-Jeziorna,16548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143494,,,Konstantynów,75,,Konstantynów,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145333,,,Konstantynów Łódzki,74,,Konstantynów Łódzki,17415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145332,,,Kopanka,77,,Kopanka,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143493,,,Koprzywnica,84,,Koprzywnica,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145331,,,Kopytkowo,82,,Kopytkowo,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145330,,,Korbielów,83,,Korbielów,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143492,,,Korczew,78,,Korczew,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143491,,,Korczowe,80,,Korczowe,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143490,,,Korczyna,77,,Korczyna,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143489,,,Korczyna,80,,Korczyna,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145329,,,Korfantów,79,,Korfantów,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143488,,,Kornatka,77,,Kornatka,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145326,,,Kornowac,83,,Kornowac,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145325,,,Koronowo,73,,Koronowo,10965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143486,,,Korsze,85,,Korsze,4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143485,,,Kortowo,85,,Kortowo,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143484,,,Korycin,81,,Korycin,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145324,,,Korytnica,86,,Korytnica,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143483,,,Korytnica,84,,Korytnica,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143482,,,Korytnica,78,,Korytnica,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143481,,,Korzenna,77,,Korzenna,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145323,,,Kosakowo,82,,Kosakowo,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143479,,,Kosina,80,,Kosina,3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145314,,,Kosorowice,79,,Kosorowice,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143477,,,Kostarowce,80,,Kostarowce,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145313,,,Kostkowice,83,,Kostkowice,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145312,,,Kostomłoty,72,,Kostomłoty,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143476,,,Kostomłoty,75,,Kostomłoty,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143475,,,Kostomłoty Drugie,84,,Kostomłoty Drugie,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143474,,,Kostomłoty Pierwsze,84,,Kostomłoty Pierwsze,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143473,,,Kostry,75,,Kostry,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145311,,,Kostrzyn,86,,Kostrzyn,8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145310,,,Kostrzyn nad Odrą,76,,Kostrzyn nad Odrą,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145309,,,Koszalin,87,,Koszalin,107450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145308,,,Koszarawa,83,,Koszarawa,2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143471,,,Koszyce,77,,Koszyce,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143472,,,Koszyce,77,,Koszyce,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146062,,,Koszyce Wielkie,77,,Koszyce Wielkie,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145315,,,Koszęcin,83,,Koszęcin,4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143478,,,Kosów Lacki,78,,Kosów Lacki,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145307,,,Kotla,72,,Kotla,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
