,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
153861,,,Călina,39,,Călina,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153859,,,Călineşti,35,,Călineşti,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153858,,,Călineşti,03,,Călineşti,10419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153855,,,Călineşti,25,,Călineşti,3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153852,,,Călineşti-Oaş,32,,Călineşti-Oaş,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153854,,,Călinești,34,,Călinești,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153856,,,Călinești,07,,Călinești,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153853,,,Călinești,34,,Călinești,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153860,,,Călinești,29,,Călinești,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153857,,,Călinești,39,,Călinești,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153850,,,Călmăţuiu,35,,Călmăţuiu,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153851,,,Călmățui,18,,Călmățui,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155041,,,Călmățuiu de Sus,35,,Călmățuiu de Sus,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153845,,,Călugăreasa,19,,Călugăreasa,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153844,,,Călugărei,17,,Călugărei,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153843,,,Călugăreni,42,,Călugăreni,6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153842,,,Călugăreni,19,,Călugăreni,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153841,,,Călugăreni,30,,Călugăreni,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153840,,,Călugăreni,27,,Călugăreni,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153839,,,Călugăreni,04,,Călugăreni,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153838,,,Călugăreni,34,,Călugăreni,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150165,,,Călugări,05,,Călugări,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153837,,,Călui,29,,Călui,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153836,,,Călușeri,27,,Călușeri,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151072,,,Călăraşi,41,,Călăraşi,6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153876,,,Călăraşi,07,,Călăraşi,3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153877,,,Călăraşi,13,,Călăraşi,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153878,,,Călăraşi,17,,Călăraşi,6632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153875,,,Călărașii Vechi,41,,Călărașii Vechi,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153873,,,Călăţele,13,,Călăţele,2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153874,,,Călățea,05,,Călățea,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153846,,,Călțuna,11,,Călțuna,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153830,,,Cămin,32,,Cămin,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153828,,,Cămineasca,42,,Cămineasca,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153833,,,Cămăraşu,13,,Cămăraşu,2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153832,,,Cămărzana,32,,Cămărzana,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153827,,,Căneşti,11,,Căneşti,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153822,,,Căpeni,15,,Căpeni,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153817,,,Căpleni,32,,Căpleni,4424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153815,,,Căpreni,19,,Căpreni,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153814,,,Căprioru,16,,Căprioru,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153807,,,Căpuşu Mare,13,,Căpuşu Mare,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153806,,,Căpușu Mic,13,,Căpușu Mic,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153821,,,Căpâlna,01,,Căpâlna,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153820,,,Căpâlna,05,,Căpâlna,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153819,,,Căpâlna de Jos,01,,Căpâlna de Jos,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153818,,,Căpâlniţa,20,,Căpâlniţa,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153825,,,Căpățânenii Pământeni,03,,Căpățânenii Pământeni,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153824,,,Căpățânenii Ungureni,03,,Căpățânenii Ungureni,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153823,,,Căpățânești,11,,Căpățânești,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153801,,,Cărand,02,,Cărand,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153789,,,Cărbunari,25,,Cărbunari,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153790,,,Cărbunari,12,,Cărbunari,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153788,,,Cărbuneşti,30,,Cărbuneşti,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153787,,,Cărbunești-Sat,19,,Cărbunești-Sat,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153780,,,Cărpeniș,03,,Cărpeniș,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153779,,,Cărpenișu,42,,Cărpenișu,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153778,,,Cărpinet,05,,Cărpinet,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153777,,,Cărpiniş,36,,Cărpiniş,7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153776,,,Cărpiniș,19,,Cărpiniș,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153798,,,Cărăpcești,18,,Cărăpcești,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153796,,,Cărăsău,05,,Cărăsău,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153795,,,Cărășeu,32,,Cărășeu,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153771,,,Căscioarele,41,,Căscioarele,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153770,,,Căscioarele,42,,Căscioarele,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153763,,,Căstău,21,,Căstău,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153751,,,Căteasca,03,,Căteasca,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153749,,,Cătiașu,11,,Cătiașu,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153748,,,Cătina,30,,Cătina,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153747,,,Cătina,11,,Cătina,2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153746,,,Cătina,13,,Cătina,2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153745,,,Cătunele,19,,Cătunele,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153743,,,Cătunu,30,,Cătunu,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153744,,,Cătunu,16,,Cătunu,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153755,,,Cătămărești,07,,Cătămărești,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153754,,,Cătămărești-Deal,07,,Cătămărești-Deal,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153741,,,Căuaş,32,,Căuaş,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153740,,,Căuașd,05,,Căuașd,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153738,,,Căuești,23,,Căuești,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153737,,,Căuia,04,,Căuia,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153739,,,Căuiești,18,,Căuiești,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153732,,,Căzăneşti,22,,Căzăneşti,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153731,,,Căzăneşti,26,,Căzăneşti,2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153730,,,Căzănești,39,,Căzănești,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153769,,,Căşeiu,13,,Căşeiu,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153750,,,Cățelu,43,,Cățelu,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152966,,,Dacia,09,,Dacia,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152961,,,Dagâţa,23,,Dagâţa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152958,,,Daia,27,,Daia,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152959,,,Daia,33,,Daia,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152960,,,Daia,42,,Daia,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152957,,,Daia Română,01,,Daia Română,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152955,,,Dalboșeț,12,,Dalboșeț,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152952,,,Dalnic,15,,Dalnic,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152948,,,Damiș,05,,Damiș,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152943,,,Dancu,23,,Dancu,6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152941,,,Daneş,27,,Daneş,4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152934,,,Dara,32,,Dara,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152932,,,Darabani,07,,Darabani,11890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152933,,,Darabani,14,,Darabani,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152925,,,Darova,36,,Darova,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152924,,,Darova Nouă,36,,Darova Nouă,3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152922,,,Dascălu,43,,Dascălu,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152921,,,Davideni,28,,Davideni,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152920,,,Davideşti,03,,Davideşti,2816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152919,,,Deagu de Sus,03,,Deagu de Sus,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152918,,,Deaj,27,,Deaj,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152917,,,Deal,01,,Deal,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152915,,,Dealu,20,,Dealu,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152914,,,Dealu,34,,Dealu,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152916,,,Dealu,42,,Dealu,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152913,,,Dealu Aluniș,39,,Dealu Aluniș,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152912,,,Dealu Dănicei,39,,Dealu Dănicei,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152910,,,Dealu Floreni,34,,Dealu Floreni,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152908,,,Dealu Frumos,33,,Dealu Frumos,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152909,,,Dealu Frumos,16,,Dealu Frumos,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152907,,,Dealu Lăunele,39,,Dealu Lăunele,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152905,,,Dealu Mare,16,,Dealu Mare,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152904,,,Dealu Morii,04,,Dealu Morii,2970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152903,,,Dealu Negru,13,,Dealu Negru,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152906,,,Dealul Viei,11,,Dealul Viei,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152902,,,Decea,01,,Decea,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152901,,,Decebal,32,,Decebal,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152965,,,Decindea,16,,Decindea,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152900,,,Decindeni,16,,Decindeni,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152899,,,Deda,27,,Deda,4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152897,,,Dedrad,27,,Dedrad,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152896,,,Dedulești,08,,Dedulești,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152898,,,Dedulești,11,,Dedulești,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152895,,,Deia,34,,Deia,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152894,,,Dej,13,,Dej,38033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152893,,,Deja,31,,Deja,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152892,,,Dejești,29,,Dejești,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152886,,,Deleni,23,,Deleni,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152891,,,Deleni,14,,Deleni,2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152883,,,Deleni,27,,Deleni,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152890,,,Deleni,29,,Deleni,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152888,,,Deleni,38,,Deleni,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152885,,,Deleni,23,,Deleni,10484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152889,,,Deleni,04,,Deleni,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152887,,,Deleni,38,,Deleni,2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152884,,,Deleni,34,,Deleni,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152882,,,Deleşti,38,,Deleşti,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152881,,,Delinești,12,,Delinești,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152880,,,Delnița,20,,Delnița,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152878,,,Demacușa,34,,Demacușa,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152877,,,Densuş,21,,Densuş,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152876,,,Denta,36,,Denta,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152875,,,Deparați,35,,Deparați,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152874,,,Derna,05,,Derna,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152873,,,Dernișoara,05,,Dernișoara,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152872,,,Dersca,07,,Dersca,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152871,,,Derșida,31,,Derșida,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152870,,,Desa,17,,Desa,4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152869,,,Deseşti,25,,Deseşti,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152868,,,Deta,36,,Deta,6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152867,,,Deva,21,,Deva,67802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152866,,,Devesel,26,,Devesel,3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152865,,,Deveselu,29,,Deveselu,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152864,,,Dezmir,13,,Dezmir,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152863,,,Dezna,02,,Dezna,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152862,,,Dezrobiți,39,,Dezrobiți,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152861,,,Diaconești,16,,Diaconești,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152860,,,Dianu,39,,Dianu,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152859,,,Dichiseni,41,,Dichiseni,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152858,,,Diculești,39,,Diculești,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153689,,,Didești,35,,Didești,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152857,,,Dieci,02,,Dieci,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152856,,,Dienci,29,,Dienci,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152911,,,Dieneț,04,,Dieneț,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152854,,,Dimăcheni,07,,Dimăcheni,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152846,,,Dindești,32,,Dindești,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152844,,,Diniaș,36,,Diniaș,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152843,,,Diocheți-Rediu,40,,Diocheți-Rediu,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152842,,,Diosig,05,,Diosig,6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152840,,,Dioşti,17,,Dioşti,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152841,,,Dioșod,31,,Dioșod,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152839,,,Dipșa,06,,Dipșa,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152831,,,Ditrău,20,,Ditrău,5858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152832,,,Dițești,30,,Dițești,3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152830,,,Doagele,38,,Doagele,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152829,,,Doanca,29,,Doanca,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152826,,,Doba,32,,Doba,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152827,,,Doba,31,,Doba,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152828,,,Doba,29,,Doba,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152825,,,Dobeni,20,,Dobeni,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152822,,,Dobolii de Jos,15,,Dobolii de Jos,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152821,,,Doboșeni,15,,Doboșeni,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152817,,,Dobra,21,,Dobra,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152820,,,Dobra,26,,Dobra,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152819,,,Dobra,16,,Dobra,3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152818,,,Dobra,01,,Dobra,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152816,,,Dobra,32,,Dobra,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152815,,,Dobreni,42,,Dobreni,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152814,,,Dobreni,35,,Dobreni,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152813,,,Dobreni,28,,Dobreni,3641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152810,,,Dobreşti,05,,Dobreşti,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152812,,,Dobreşti,17,,Dobreşti,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152811,,,Dobreşti,03,,Dobreşti,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152809,,,Dobreţu,29,,Dobreţu,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152808,,,Dobric,06,,Dobric,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152807,,,Dobricel,06,,Dobricel,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152806,,,Dobriceni,29,,Dobriceni,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152805,,,Dobricionești,05,,Dobricionești,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152804,,,Dobridor,17,,Dobridor,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152803,,,Dobrin,31,,Dobrin,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152802,,,Dobrița,19,,Dobrița,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152801,,,Dobroeşti,43,,Dobroeşti,6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155003,,,Dobrogostea,03,,Dobrogostea,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152800,,,Dobromir,14,,Dobromir,2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152799,,,Dobrosloveni,29,,Dobrosloveni,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152798,,,Dobroteasa,29,,Dobroteasa,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152796,,,Dobroteşti,35,,Dobroteşti,5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152797,,,Dobrotești,17,,Dobrotești,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152795,,,Dobrotinet,29,,Dobrotinet,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152794,,,Dobrotu,03,,Dobrotu,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152793,,,Dobrovăţ,23,,Dobrovăţ,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152792,,,Dobrun,29,,Dobrun,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152791,,,Dobrușa,39,,Dobrușa,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152824,,,Dobârceni,07,,Dobârceni,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152823,,,Dobârlău,15,,Dobârlău,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152790,,,Docani,38,,Docani,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152789,,,Dochia,28,,Dochia,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152788,,,Doclin,12,,Doclin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152786,,,Dodeni,28,,Dodeni,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152785,,,Dodești,38,,Dodești,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152784,,,Doftana,30,,Doftana,6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152783,,,Dofteana,04,,Dofteana,10785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
