,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1159,,,Velanda,15,,Velanda,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Vellinge,27,,Vellinge,6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Vemdalen,07,,Vemdalen,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Vessigebro,06,,Vessigebro,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,Vetlanda,08,,Vetlanda,13430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,Vi,24,,Vi,4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,Vi,24,,Vi,5841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,Vibble,05,,Vibble,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,Viby,21,,Viby,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,Vidja,26,,Vidja,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,Vidsel,14,,Vidsel,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,Vika,10,,Vika,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Vikarbyn,10,,Vikarbyn,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,,Viken,23,,Viken,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,Viken,27,,Viken,4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,Vikingstad,16,,Vikingstad,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,Vikmanshyttan,10,,Vikmanshyttan,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,Viksäter,26,,Viksäter,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,Vilhelmina,23,,Vilhelmina,3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,Villshärad,06,,Villshärad,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,Vimmerby,09,,Vimmerby,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,Vinberg,06,,Vinberg,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,Vindeln,23,,Vindeln,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,Vingåker,18,,Vingåker,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,Vinninga,28,,Vinninga,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,Vinslöv,27,,Vinslöv,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,Vintrie,27,,Vintrie,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,Vintrosa,15,,Vintrosa,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Virserum,09,,Virserum,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,Visby,05,,Visby,23402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Viskafors,28,,Viskafors,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Vislanda,12,,Vislanda,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,Vissefjärda,09,,Vissefjärda,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,Vittangi,14,,Vittangi,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,Vittinge,21,,Vittinge,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,Vittsjö,27,,Vittsjö,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,Vollsjö,27,,Vollsjö,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,Vrena,18,,Vrena,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Vretstorp,15,,Vretstorp,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,Vrigstad,08,,Vrigstad,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,Vuollerim,14,,Vuollerim,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,Väckelsång,12,,Väckelsång,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,Väderstad,16,,Väderstad,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,Väjern,28,,Väjern,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,Vänersborg,28,,Vänersborg,23119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Vännäs,23,,Vännäs,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Vännäsby,23,,Vännäsby,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Väring,28,,Väring,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Värnamo,08,,Värnamo,19061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Värsås,28,,Värsås,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,Väröbacka,06,,Väröbacka,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,Väse,22,,Väse,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,Västerfärnebo,25,,Västerfärnebo,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,Västervik,09,,Västervik,21178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,Västerås,25,,Västerås,117746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,Västra Frölunda,28,,Västra Frölunda,15924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,Västra Hagen,06,,Västra Hagen,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,Västra Ingelstad,27,,Västra Ingelstad,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,Västra Karup,27,,Västra Karup,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,Växjö,12,,Växjö,65383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,Vålberg,22,,Vålberg,2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,Våmhus,10,,Våmhus,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,Vårby,26,,Vårby,10115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,Vårgårda,28,,Vårgårda,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,Vårsta,26,,Vårsta,2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,Våxtorp,06,,Våxtorp,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,Yngsjö,27,,Yngsjö,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,Ystad,27,,Ystad,18806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,Ytterhogdal,07,,Ytterhogdal,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,Ytternäs,21,,Ytternäs,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,Älandsbro,24,,Älandsbro,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,Älmhult,12,,Älmhult,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,Älmsta,26,,Älmsta,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,Älta,26,,Älta,9274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,Älvdalen,10,,Älvdalen,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,Älvkarleby,21,,Älvkarleby,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,Älvnäs,26,,Älvnäs,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,Älvsbyn,14,,Älvsbyn,4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,Älvängen,28,,Älvängen,4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,Ängelholm,27,,Ängelholm,23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,Ärla,18,,Ärla,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,Åby,16,,Åby,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Åbyggeby,03,,Åbyggeby,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,Åbyggeby,03,,Åbyggeby,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,Åbytorp,15,,Åbytorp,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,Åhus,27,,Åhus,9840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,Åkarp,27,,Åkarp,5959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,Åkarp,28,,Åkarp,5393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,Åkers Styckebruk,18,,Åkers Styckebruk,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,Åkersberga,26,,Åkersberga,32659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,Åled,06,,Åled,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,Ålem,09,,Ålem,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,Åmotfors,22,,Åmotfors,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,Åmål,28,,Åmål,9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,Ånge,24,,Ånge,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,Ånäset,14,,Ånäset,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,Ånäset,23,,Ånäset,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,Åre,07,,Åre,2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,Årjäng,22,,Årjäng,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,Årnäs,06,,Årnäs,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,Årsta,26,,Årsta,16807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,Årsunda,03,,Årsunda,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,Åryd,12,,Åryd,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,Ås,07,,Ås,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,Ås,24,,Ås,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,Åsa,06,,Åsa,6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Åsarp,28,,Åsarp,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Åsbro,15,,Åsbro,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Åseda,12,,Åseda,2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Åsele,23,,Åsele,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Åsensbruk,28,,Åsensbruk,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Åshammar,03,,Åshammar,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Åsljunga,27,,Åsljunga,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,Åstorp,27,,Åstorp,9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Åtvidaberg,16,,Åtvidaberg,7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Öbonäs,16,,Öbonäs,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Öckerö,28,,Öckerö,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Ödeborg,28,,Ödeborg,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Ödeshög,16,,Ödeshög,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Ödsmål,28,,Ödsmål,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Ödsmål,28,,Ödsmål,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Ödåkra,27,,Ödåkra,5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Öjersjö,28,,Öjersjö,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Ölmanäs,06,,Ölmanäs,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Ölmbrotorp,15,,Ölmbrotorp,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Ölsta,26,,Ölsta,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Önnestad,27,,Önnestad,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Örbyhus,21,,Örbyhus,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Örebro,15,,Örebro,115765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Öregrund,21,,Öregrund,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Örkelljunga,27,,Örkelljunga,5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Örnsköldsvik,24,,Örnsköldsvik,32493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Örsundsbro,21,,Örsundsbro,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Ösmo,26,,Ösmo,3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Östansjö,14,,Östansjö,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,Östansjö,15,,Östansjö,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,Österby,05,,Österby,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,Österbybruk,21,,Österbybruk,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,Österbymo,16,,Österbymo,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,Östermalm,26,,Östermalm,36418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,Östersund,07,,Östersund,49806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,Östervåla,21,,Östervåla,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,Östhammar,21,,Östhammar,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,Östnor,10,,Östnor,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,Östra Grevie,27,,Östra Grevie,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,Östra Husby,16,,Östra Husby,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,Östra Karup,27,,Östra Karup,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,Östra Ljungby,27,,Östra Ljungby,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,Överhärde,03,,Överhärde,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,Överhörnäs,24,,Överhörnäs,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,Överkalix,14,,Överkalix,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,Överlida,28,,Överlida,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,Övertorneå,14,,Övertorneå,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,Överum,09,,Överum,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,Öxeryd,28,,Öxeryd,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
