,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
160858,,,Varekil,28,,Varekil,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160856,,,Vargön,28,,Vargön,4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160853,,,Varnhem,28,,Varnhem,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160849,,,Vartofta,28,,Vartofta,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160848,,,Vasastan,26,,Vasastan,58458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160846,,,Vassmolösa,09,,Vassmolösa,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160839,,,Vattholma,21,,Vattholma,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160838,,,Vattjom,24,,Vattjom,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160837,,,Vaxholm,26,,Vaxholm,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160834,,,Veberöd,27,,Veberöd,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160833,,,Veddige,06,,Veddige,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160832,,,Vedevåg,15,,Vedevåg,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160831,,,Vedum,28,,Vedum,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160830,,,Vegby,28,,Vegby,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160829,,,Veinge,06,,Veinge,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160828,,,Vejbystrand,27,,Vejbystrand,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160826,,,Velanda,15,,Velanda,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160827,,,Velanda,28,,Velanda,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160825,,,Vellinge,27,,Vellinge,6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160824,,,Vemdalen,07,,Vemdalen,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160823,,,Vessigebro,06,,Vessigebro,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160822,,,Vetlanda,08,,Vetlanda,13430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160818,,,Vi,24,,Vi,4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161995,,,Vi,24,,Vi,5841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160821,,,Vibble,05,,Vibble,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160820,,,Viby,21,,Viby,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160819,,,Vidja,26,,Vidja,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160709,,,Vidsel,14,,Vidsel,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160817,,,Vika,10,,Vika,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160816,,,Vikarbyn,10,,Vikarbyn,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160708,,,Viken,23,,Viken,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160815,,,Viken,27,,Viken,4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160814,,,Vikingstad,16,,Vikingstad,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160813,,,Vikmanshyttan,10,,Vikmanshyttan,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160812,,,Viksäter,26,,Viksäter,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160811,,,Vilhelmina,23,,Vilhelmina,3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160810,,,Villshärad,06,,Villshärad,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160809,,,Vimmerby,09,,Vimmerby,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160808,,,Vinberg,06,,Vinberg,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160807,,,Vindeln,23,,Vindeln,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160806,,,Vingåker,18,,Vingåker,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160805,,,Vinninga,28,,Vinninga,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160804,,,Vinslöv,27,,Vinslöv,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160803,,,Vintrie,27,,Vintrie,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160802,,,Vintrosa,15,,Vintrosa,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160801,,,Virserum,09,,Virserum,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160800,,,Visby,05,,Visby,23402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160799,,,Viskafors,28,,Viskafors,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160798,,,Vislanda,12,,Vislanda,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160797,,,Vissefjärda,09,,Vissefjärda,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160707,,,Vittangi,14,,Vittangi,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160796,,,Vittinge,21,,Vittinge,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160795,,,Vittsjö,27,,Vittsjö,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160794,,,Vollsjö,27,,Vollsjö,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160793,,,Vrena,18,,Vrena,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160792,,,Vretstorp,15,,Vretstorp,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160791,,,Vrigstad,08,,Vrigstad,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160706,,,Vuollerim,14,,Vuollerim,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160884,,,Väckelsång,12,,Väckelsång,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160883,,,Väderstad,16,,Väderstad,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160879,,,Väjern,28,,Väjern,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160865,,,Vänersborg,28,,Vänersborg,23119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160864,,,Vännäs,23,,Vännäs,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160863,,,Vännäsby,23,,Vännäsby,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160855,,,Väring,28,,Väring,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160854,,,Värnamo,08,,Värnamo,19061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160851,,,Värsås,28,,Värsås,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160852,,,Väröbacka,06,,Väröbacka,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160847,,,Väse,22,,Väse,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160844,,,Västerfärnebo,25,,Västerfärnebo,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160843,,,Västervik,09,,Västervik,21178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160845,,,Västerås,25,,Västerås,117746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160842,,,Västra Frölunda,28,,Västra Frölunda,15924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161985,,,Västra Hagen,06,,Västra Hagen,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160841,,,Västra Ingelstad,27,,Västra Ingelstad,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160840,,,Västra Karup,27,,Västra Karup,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160836,,,Växjö,12,,Växjö,65383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160878,,,Vålberg,22,,Vålberg,2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160866,,,Våmhus,10,,Våmhus,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160859,,,Vårby,26,,Vårby,10115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160857,,,Vårgårda,28,,Vårgårda,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160850,,,Vårsta,26,,Vårsta,2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160835,,,Våxtorp,06,,Våxtorp,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160790,,,Yngsjö,27,,Yngsjö,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160789,,,Ystad,27,,Ystad,18806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160788,,,Ytterhogdal,07,,Ytterhogdal,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160787,,,Ytternäs,21,,Ytternäs,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161970,,,Älandsbro,24,,Älandsbro,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161963,,,Älmhult,12,,Älmhult,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161962,,,Älmsta,26,,Älmsta,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161957,,,Älta,26,,Älta,9274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161954,,,Älvdalen,10,,Älvdalen,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161951,,,Älvkarleby,21,,Älvkarleby,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161950,,,Älvnäs,26,,Älvnäs,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160779,,,Älvsbyn,14,,Älvsbyn,4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161955,,,Älvängen,28,,Älvängen,4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161942,,,Ängelholm,27,,Ängelholm,23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161928,,,Ärla,18,,Ärla,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161980,,,Åby,16,,Åby,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161979,,,Åbyggeby,03,,Åbyggeby,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161978,,,Åbyggeby,03,,Åbyggeby,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161977,,,Åbytorp,15,,Åbytorp,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161976,,,Åhus,27,,Åhus,9840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161975,,,Åkarp,27,,Åkarp,5959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161974,,,Åkarp,28,,Åkarp,5393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161972,,,Åkers Styckebruk,18,,Åkers Styckebruk,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161973,,,Åkersberga,26,,Åkersberga,32659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161969,,,Åled,06,,Åled,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161968,,,Ålem,09,,Ålem,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161948,,,Åmotfors,22,,Åmotfors,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161949,,,Åmål,28,,Åmål,9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161943,,,Ånge,24,,Ånge,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160777,,,Ånäset,14,,Ånäset,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160778,,,Ånäset,23,,Ånäset,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162018,,,Åre,07,,Åre,2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161932,,,Årjäng,22,,Årjäng,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161926,,,Årnäs,06,,Årnäs,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161922,,,Årsta,26,,Årsta,16807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161921,,,Årsunda,03,,Årsunda,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161918,,,Åryd,12,,Åryd,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161917,,,Ås,07,,Ås,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161916,,,Ås,24,,Ås,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161915,,,Åsa,06,,Åsa,6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161914,,,Åsarp,28,,Åsarp,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161913,,,Åsbro,15,,Åsbro,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161912,,,Åseda,12,,Åseda,2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161911,,,Åsele,23,,Åsele,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161910,,,Åsensbruk,28,,Åsensbruk,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161909,,,Åshammar,03,,Åshammar,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161906,,,Åsljunga,27,,Åsljunga,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161904,,,Åstorp,27,,Åstorp,9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161903,,,Åtvidaberg,16,,Åtvidaberg,7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161257,,,Öbonäs,16,,Öbonäs,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161255,,,Öckerö,28,,Öckerö,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161253,,,Ödeborg,28,,Ödeborg,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161250,,,Ödeshög,16,,Ödeshög,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161249,,,Ödsmål,28,,Ödsmål,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161248,,,Ödsmål,28,,Ödsmål,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161254,,,Ödåkra,27,,Ödåkra,5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161247,,,Öjersjö,28,,Öjersjö,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161233,,,Ölmanäs,06,,Ölmanäs,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161246,,,Ölmbrotorp,15,,Ölmbrotorp,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161241,,,Ölsta,26,,Ölsta,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161239,,,Önnestad,27,,Önnestad,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161237,,,Örbyhus,21,,Örbyhus,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161236,,,Örebro,15,,Örebro,115765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161235,,,Öregrund,21,,Öregrund,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161234,,,Örkelljunga,27,,Örkelljunga,5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161231,,,Örnsköldsvik,24,,Örnsköldsvik,32493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161228,,,Örsundsbro,21,,Örsundsbro,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161223,,,Ösmo,26,,Ösmo,3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161221,,,Östansjö,14,,Östansjö,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161222,,,Östansjö,15,,Östansjö,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161220,,,Österby,05,,Österby,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161219,,,Österbybruk,21,,Österbybruk,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161218,,,Österbymo,16,,Österbymo,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161217,,,Östermalm,26,,Östermalm,36418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161216,,,Östersund,07,,Östersund,49806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161215,,,Östervåla,21,,Östervåla,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161214,,,Östhammar,21,,Östhammar,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161213,,,Östnor,10,,Östnor,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161212,,,Östra Grevie,27,,Östra Grevie,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161211,,,Östra Husby,16,,Östra Husby,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161210,,,Östra Karup,27,,Östra Karup,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161209,,,Östra Ljungby,27,,Östra Ljungby,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161207,,,Överhärde,03,,Överhärde,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161206,,,Överhörnäs,24,,Överhörnäs,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160736,,,Överkalix,14,,Överkalix,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161205,,,Överlida,28,,Överlida,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160735,,,Övertorneå,14,,Övertorneå,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161204,,,Överum,09,,Överum,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161202,,,Öxeryd,28,,Öxeryd,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
