,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
845,,,Hart,03,,Hart,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Hart,04,,Hart,5610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Hart bei Eggersdorf,06,,Hart bei Eggersdorf,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Hart bei Graz,06,,Hart bei Graz,4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Hart im Zillertal,07,,Hart im Zillertal,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Hartberg,06,,Hartberg,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Hartheim,04,,Hartheim,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Hartkirchen,04,,Hartkirchen,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Hartl,06,,Hartl,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Hartmannsdorf,06,,Hartmannsdorf,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Haschendorf,03,,Haschendorf,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Haselbach,04,,Haselbach,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Haslach,04,,Haslach,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Haslach an der Mühl,04,,Haslach an der Mühl,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Haslau an der Donau,03,,Haslau an der Donau,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Hatting,07,,Hatting,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Hatzendorf,06,,Hatzendorf,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Haugschlag,03,,Haugschlag,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Haugsdorf,03,,Haugsdorf,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Haunoldstein,03,,Haunoldstein,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Haus,06,,Haus,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Haus im Ennstal,06,,Haus im Ennstal,2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Hausbrunn,03,,Hausbrunn,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Hauskirchen,03,,Hauskirchen,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Hausleiten,03,,Hausleiten,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Hausmanning,04,,Hausmanning,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Hausmannstätten,06,,Hausmannstätten,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Hausmening,03,,Hausmening,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Hautzendorf,03,,Hautzendorf,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Hautzendorf,06,,Hautzendorf,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Heidenreichstein,03,,Heidenreichstein,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Heiligenblut,02,,Heiligenblut,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Heiligenbrunn,01,,Heiligenbrunn,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Heiligeneich,03,,Heiligeneich,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Heiligenkreuz,03,,Heiligenkreuz,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Heiligenkreuz am Waasen,06,,Heiligenkreuz am Waasen,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Heiligenkreuz im Lafnitztal,01,,Heiligenkreuz im Lafnitztal,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Heiligkreuz,07,,Heiligkreuz,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Heimschuh,06,,Heimschuh,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Heinfels,07,,Heinfels,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Heinrichsbrunn,04,,Heinrichsbrunn,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Heissingfelding,05,,Heissingfelding,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Heiterwang,07,,Heiterwang,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Helfenstein,07,,Helfenstein,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Hellmonsödt,04,,Hellmonsödt,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Hengsberg,06,,Hengsberg,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Henndorf am Wallersee,05,,Henndorf am Wallersee,4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Hennersdorf,03,,Hennersdorf,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Hermagor,02,,Hermagor,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Hernals,09,,Hernals,57546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Hernstein,03,,Hernstein,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Herrnbaumgarten,03,,Herrnbaumgarten,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Herzogenburg,03,,Herzogenburg,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Herzogsdorf,04,,Herzogsdorf,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Hessenberg,06,,Hessenberg,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Hetzendorf,06,,Hetzendorf,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Heugraben,01,,Heugraben,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Hieflau,06,,Hieflau,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Hiesendorf,04,,Hiesendorf,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Hietzing,09,,Hietzing,54265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Himberg,03,,Himberg,5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Himmelberg,02,,Himmelberg,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Himmelreich,05,,Himmelreich,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Hinterberg,06,,Hinterberg,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Hinterbrühl,03,,Hinterbrühl,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Hinterglemm,05,,Hinterglemm,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Hinterleiten,03,,Hinterleiten,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Hintersdorf,03,,Hintersdorf,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Hintersee,05,,Hintersee,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Hinterthiersee,07,,Hinterthiersee,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Hippach,07,,Hippach,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Hippach-Schwendberg,07,,Hippach-Schwendberg,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Hirm,01,,Hirm,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Hirnsdorf,06,,Hirnsdorf,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Hirschbach,03,,Hirschbach,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Hirschegg,08,,Hirschegg,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Hirschegg Rein,06,,Hirschegg Rein,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Hirtenberg,03,,Hirtenberg,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Hittisau,08,,Hittisau,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Hitzendorf,06,,Hitzendorf,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Hitzing,04,,Hitzing,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Hochburg-Ach,04,,Hochburg-Ach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Hochfilzen,07,,Hochfilzen,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Hochleithen,03,,Hochleithen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Hochpoint,04,,Hochpoint,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Hochtregist,06,,Hochtregist,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Hochwolkersdorf,03,,Hochwolkersdorf,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Hof,04,,Hof,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Hof,05,,Hof,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Hof am Leithaberge,03,,Hof am Leithaberge,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Hof bei Salzburg,05,,Hof bei Salzburg,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Hof bei Straden,06,,Hof bei Straden,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Hofamt Priel,03,,Hofamt Priel,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Hofkirchen,06,,Hofkirchen,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Hofkirchen an der Trattnach,04,,Hofkirchen an der Trattnach,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Hofkirchen im Mühlkreis,04,,Hofkirchen im Mühlkreis,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Hofkirchen im Traunkreis,04,,Hofkirchen im Traunkreis,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Hofmarkt,05,,Hofmarkt,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Hofstetten,03,,Hofstetten,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Hofstätten an der Raab,06,,Hofstätten an der Raab,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Hohenau,03,,Hohenau,2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Hohenau an der Raab,06,,Hohenau an der Raab,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Hohenberg,03,,Hohenberg,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Hohenbrugg an der Raab,06,,Hohenbrugg an der Raab,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Hoheneich,03,,Hoheneich,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Hohenems,08,,Hohenems,16317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Hohenruppersdorf,03,,Hohenruppersdorf,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Hohentauern,06,,Hohentauern,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Hohenthurn,02,,Hohenthurn,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Hohenweiler,08,,Hohenweiler,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Hollabrunn,03,,Hollabrunn,6882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Hollenegg,06,,Hollenegg,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Hollenstein an der Ybbs,03,,Hollenstein an der Ybbs,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Hollenthon,03,,Hollenthon,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Hollersbach im Pinzgau,05,,Hollersbach im Pinzgau,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Holzgau,07,,Holzgau,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Holzhausen,04,,Holzhausen,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Hopfgarten im Brixental,07,,Hopfgarten im Brixental,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Hopfgarten in Defereggen,07,,Hopfgarten in Defereggen,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Horitschon,01,,Horitschon,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Horn,03,,Horn,5494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Hornstein,01,,Hornstein,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Hub,06,,Hub,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Hundsheim,03,,Hundsheim,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Hutten,03,,Hutten,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Häselgehr,07,,Häselgehr,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Höch,05,,Höch,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Höchst,08,,Höchst,7995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Höf,06,,Höf,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Höfen,07,,Höfen,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Höfen,04,,Höfen,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Höflein,03,,Höflein,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Höflein an der Donau,03,,Höflein an der Donau,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Höfling,03,,Höfling,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Hönigsberg,06,,Hönigsberg,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Hönigthal,06,,Hönigthal,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Hörbranz,08,,Hörbranz,6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Hörgas,06,,Hörgas,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Hörmsdorf,06,,Hörmsdorf,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Hörsching,04,,Hörsching,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Hörtendorf,02,,Hörtendorf,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Hötting,07,,Hötting,35043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Hürm,03,,Hürm,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Hüttau,05,,Hüttau,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Hüttenberg,02,,Hüttenberg,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Hüttendorf,03,,Hüttendorf,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Hüttschlag,05,,Hüttschlag,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Igls,07,,Igls,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Illitsch,02,,Illitsch,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Illmitz,01,,Illmitz,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Ilz,06,,Ilz,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Imbach,03,,Imbach,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Imst,07,,Imst,10504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Imsterberg,07,,Imsterberg,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Innerbraz,08,,Innerbraz,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Innere Stadt,09,,Innere Stadt,16450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Innere Stadt,02,,Innere Stadt,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Innere Stadt,06,,Innere Stadt,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Innermanzing,03,,Innermanzing,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Innerschwand,04,,Innerschwand,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Innertreffling,04,,Innertreffling,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Innervillgraten,07,,Innervillgraten,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Innsbruck,07,,Innsbruck,132493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Inzenhof,01,,Inzenhof,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Inzersdorf im Kremstal,04,,Inzersdorf im Kremstal,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Inzersdorf ob der Traisen,03,,Inzersdorf ob der Traisen,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Inzing,07,,Inzing,3566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Irdning,06,,Irdning,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Irenental,03,,Irenental,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Irrsdorf,05,,Irrsdorf,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Irschen,02,,Irschen,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Ischgl,07,,Ischgl,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Itter,07,,Itter,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Jabing,01,,Jabing,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Jadorf,05,,Jadorf,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Jagerberg,06,,Jagerberg,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Jaidhof,03,,Jaidhof,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Jainzen,04,,Jainzen,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Jakling,02,,Jakling,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Jakomini,06,,Jakomini,32912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Japons,03,,Japons,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Jaritzberg,06,,Jaritzberg,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Jedenspeigen,03,,Jedenspeigen,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Jenbach,07,,Jenbach,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Jennersdorf,01,,Jennersdorf,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Jerzens,07,,Jerzens,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Jochberg,07,,Jochberg,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Johnsbach,06,,Johnsbach,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Jois,01,,Jois,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Jormannsdorf,01,,Jormannsdorf,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Judenau,03,,Judenau,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Judenburg,06,,Judenburg,8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Judendorf,06,,Judendorf,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Judendorf,06,,Judendorf,1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Julbach,04,,Julbach,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Jungholz,07,,Jungholz,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Kaibing,06,,Kaibing,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Kainach bei Voitsberg,06,,Kainach bei Voitsberg,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Kainbach,06,,Kainbach,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Kaindorf,06,,Kaindorf,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Kaindorf an der Sulm,06,,Kaindorf an der Sulm,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Kaisersdorf,01,,Kaisersdorf,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Kallham,04,,Kallham,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Kals am Großglockner,07,,Kals am Großglockner,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Kalsdorf bei Graz,06,,Kalsdorf bei Graz,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Kaltenbach,04,,Kaltenbach,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Kaltenbach,07,,Kaltenbach,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Kaltenleutgeben,03,,Kaltenleutgeben,3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Kaltschach,02,,Kaltschach,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Kalwang,06,,Kalwang,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Kammern im Liesingtal,06,,Kammern im Liesingtal,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Kaning,02,,Kaning,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Kapellen,06,,Kapellen,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Kapelln,03,,Kapelln,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Kapfenberg,06,,Kapfenberg,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Kapfenstein,06,,Kapfenstein,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Kapfing,07,,Kapfing,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Kappel am Krappfeld,02,,Kappel am Krappfeld,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Kappl,07,,Kappl,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Kaprun,05,,Kaprun,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Karlstein,03,,Karlstein,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Karlstetten,03,,Karlstetten,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
