,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133310,,,Oegstgeest,11,,Oegstgeest,21149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133309,,,Oene,03,,Oene,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133308,,,Oentsjerk,02,,Oentsjerk,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133307,,,Oerle,06,,Oerle,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133306,,,Offenbeek,05,,Offenbeek,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133305,,,Oijen,06,,Oijen,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133304,,,Oirlo,05,,Oirlo,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133303,,,Oirsbeek,05,,Oirsbeek,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133302,,,Oirschot,06,,Oirschot,10393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133301,,,Oisterwijk,06,,Oisterwijk,25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133300,,,Oldeberkoop,02,,Oldeberkoop,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133298,,,Oldebroek,03,,Oldebroek,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133297,,,Oldeholtpade,02,,Oldeholtpade,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133296,,,Oldehove,04,,Oldehove,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133295,,,Oldekerk,04,,Oldekerk,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133294,,,Oldemarkt,15,,Oldemarkt,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133293,,,Oldenzaal,15,,Oldenzaal,31410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133292,,,Olland,06,,Olland,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133291,,,Olst,15,,Olst,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133290,,,Ommel,06,,Ommel,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133289,,,Ommelanderwijk,04,,Ommelanderwijk,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133288,,,Ommen,15,,Ommen,11820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133287,,,Ommoord,11,,Ommoord,25150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133286,,,Onderdendam,04,,Onderdendam,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133285,,,Onderdijk,07,,Onderdijk,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133284,,,Onstwedde,04,,Onstwedde,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133283,,,Oog in Al,09,,Oog in Al,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133282,,,Ooievaarsnest,06,,Ooievaarsnest,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133281,,,Ooij,03,,Ooij,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133279,,,Oost,05,,Oost,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133249,,,Oost-Vlieland,02,,Oost-Vlieland,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133278,,,Oostburg,10,,Oostburg,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133277,,,Oostdijk,10,,Oostdijk,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133276,,,Oostdorp,11,,Oostdorp,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133275,,,Oosteind,06,,Oosteind,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133274,,,Oosteinde,07,,Oosteinde,7780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133273,,,Oostelbeers,06,,Oostelbeers,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133272,,,Oostendorp,03,,Oostendorp,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133271,,,Oosterbeek,03,,Oosterbeek,11138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133270,,,Oosterblokker,07,,Oosterblokker,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133269,,,Oosterend,07,,Oosterend,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133268,,,Oosterhesselen,01,,Oosterhesselen,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133267,,,Oosterholt,15,,Oosterholt,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133266,,,Oosterhoogebrug,04,,Oosterhoogebrug,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133265,,,Oosterhout,06,,Oosterhout,53107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133264,,,Oosterhout,03,,Oosterhout,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133263,,,Oosterhuizen,03,,Oosterhuizen,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133262,,,Oosterland,10,,Oosterland,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133261,,,Oostermeenthe,15,,Oostermeenthe,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133259,,,Oosternijkerk,02,,Oosternijkerk,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133258,,,Oosterpark,04,,Oosterpark,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133257,,,Oosterstreek,02,,Oosterstreek,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133255,,,Oosterwolde,02,,Oosterwolde,9245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133256,,,Oosterwolde,03,,Oosterwolde,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133254,,,Oosterzij,07,,Oosterzij,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133253,,,Oosthuizen,07,,Oosthuizen,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133252,,,Oostkapelle,10,,Oostkapelle,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133251,,,Oostknollendam,07,,Oostknollendam,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133250,,,Oostrum,05,,Oostrum,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133248,,,Oostvoorne,11,,Oostvoorne,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133247,,,Oostwold,04,,Oostwold,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133246,,,Oostwoud,07,,Oostwoud,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133245,,,Ootmarsum,15,,Ootmarsum,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133280,,,Ooy,03,,Ooy,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133244,,,Ooyerhoek,03,,Ooyerhoek,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133243,,,Opeinde,02,,Opeinde,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133242,,,Ophemert,03,,Ophemert,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133241,,,Opheusden,03,,Opheusden,5460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133240,,,Ophoven,05,,Ophoven,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133239,,,Opijnen,03,,Opijnen,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133238,,,Oploo,06,,Oploo,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133237,,,Opmeer,07,,Opmeer,11183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133236,,,Oppenhuizen,02,,Oppenhuizen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133235,,,Opperdoes,07,,Opperdoes,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133234,,,Opperduit,11,,Opperduit,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134436,,,Oranjewijk,11,,Oranjewijk,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133233,,,Oranjewoud,02,,Oranjewoud,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133232,,,Orden,03,,Orden,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133231,,,Orthen,06,,Orthen,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133230,,,Ospel,05,,Ospel,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133229,,,Oss,06,,Oss,76430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133228,,,Ossendrecht,06,,Ossendrecht,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133227,,,Oterleek,07,,Oterleek,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133226,,,Othene,10,,Othene,3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133225,,,Otterlo,03,,Otterlo,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133224,,,Ottersum,05,,Ottersum,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133206,,,Oud Gastel,06,,Oud Gastel,5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133223,,,Oud-Beijerland,11,,Oud-Beijerland,23569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133222,,,Oud-Caberg,05,,Oud-Caberg,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133203,,,Oud-Loosdrecht,07,,Oud-Loosdrecht,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133202,,,Oud-Vossemeer,10,,Oud-Vossemeer,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133200,,,Oud-Zuilen,09,,Oud-Zuilen,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133221,,,Ouddorp,11,,Ouddorp,5930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133220,,,Oude Bildtzijl,02,,Oude Bildtzijl,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133214,,,Oude Pekela,04,,Oude Pekela,7580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133207,,,Oude Wetering,11,,Oude Wetering,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133219,,,Oudega,02,,Oudega,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133218,,,Oudega,02,,Oudega,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133217,,,Oudehaske,02,,Oudehaske,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133216,,,Oudehorne,02,,Oudehorne,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133215,,,Oudemirdum,02,,Oudemirdum,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133213,,,Ouderkerk aan de Amstel,07,,Ouderkerk aan de Amstel,7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133212,,,Ouderkerk aan den IJssel,11,,Ouderkerk aan den IJssel,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133211,,,Oudeschild,07,,Oudeschild,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133210,,,Oudeschoot,02,,Oudeschoot,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133209,,,Oudesluis,07,,Oudesluis,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133208,,,Oudewater,09,,Oudewater,9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133205,,,Oudkarspel,07,,Oudkarspel,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133201,,,Oudwoude,02,,Oudwoude,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133199,,,Overasselt,03,,Overasselt,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133198,,,Overberg,09,,Overberg,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133197,,,Overhoven,05,,Overhoven,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133196,,,Overloon,06,,Overloon,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133195,,,Overschie,11,,Overschie,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133194,,,Overveen,07,,Overveen,3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133193,,,Palemig,05,,Palemig,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133192,,,Palenstein,11,,Palenstein,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133191,,,Pannerden,03,,Pannerden,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133190,,,Panningen,05,,Panningen,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133189,,,Papendrecht,11,,Papendrecht,31621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133188,,,Papenhoven,05,,Papenhoven,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133187,,,Papenveer,11,,Papenveer,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133186,,,Passart,05,,Passart,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133185,,,Paterswolde,01,,Paterswolde,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133184,,,Pathmos,15,,Pathmos,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133183,,,Peelo,01,,Peelo,6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133182,,,Peij,05,,Peij,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133181,,,Peize,01,,Peize,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133180,,,Pendrecht,11,,Pendrecht,11885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133179,,,Pernis,11,,Pernis,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133178,,,Petten,07,,Petten,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133177,,,Pierik,15,,Pierik,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133176,,,Piershil,11,,Piershil,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133175,,,Pijnacker,11,,Pijnacker,18695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133174,,,Plaspoelpolder,11,,Plaspoelpolder,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133173,,,Poederoijen,03,,Poederoijen,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133172,,,Poeldijk,11,,Poeldijk,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133171,,,Poortvliet,10,,Poortvliet,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133170,,,Posterholt,05,,Posterholt,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133169,,,Pottenberg,05,,Pottenberg,2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133168,,,Princenhage,06,,Princenhage,8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133167,,,Prinsenbeek,06,,Prinsenbeek,10720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133166,,,Puiflijk,03,,Puiflijk,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133165,,,Purmerend,07,,Purmerend,76745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133164,,,Puth,05,,Puth,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133163,,,Putte,06,,Putte,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133162,,,Putten,03,,Putten,23168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133161,,,Quirijnstok,06,,Quirijnstok,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133160,,,Raalte,15,,Raalte,20015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133159,,,Raam,06,,Raam,2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133158,,,Raamsdonk,06,,Raamsdonk,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133157,,,Raamsdonksveer,06,,Raamsdonksveer,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133156,,,Radewijk,15,,Radewijk,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133153,,,Raerd,02,,Raerd,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134439,,,Randenbroek,09,,Randenbroek,7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133155,,,Randwijk,03,,Randwijk,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133154,,,Ransdaal,05,,Ransdaal,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133152,,,Ravenstein,06,,Ravenstein,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133116,,,Reduzum,02,,Reduzum,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133151,,,Reek,06,,Reek,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133150,,,Reeuwijk,11,,Reeuwijk,12817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133149,,,Reijmerstok,05,,Reijmerstok,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134433,,,Reitdiep,04,,Reitdiep,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133148,,,Renesse,10,,Renesse,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133147,,,Renkum,03,,Renkum,9421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133146,,,Renswoude,09,,Renswoude,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133145,,,Reusel,06,,Reusel,7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133144,,,Reuver,05,,Reuver,6140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133143,,,Rheden,03,,Rheden,7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133142,,,Rheezerveen,15,,Rheezerveen,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133141,,,Rhenen,09,,Rhenen,18061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133140,,,Rhenoy,03,,Rhenoy,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133139,,,Rhoon,11,,Rhoon,18250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133138,,,Ridderkerk,11,,Ridderkerk,45189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133137,,,Riethoven,06,,Riethoven,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133136,,,Rietmolen,03,,Rietmolen,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133135,,,Rijckholt,05,,Rijckholt,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133134,,,Rijen,06,,Rijen,16230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133133,,,Rijnsaterwoude,11,,Rijnsaterwoude,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133132,,,Rijnsburg,11,,Rijnsburg,7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133130,,,Rijpwetering,11,,Rijpwetering,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133129,,,Rijsbergen,06,,Rijsbergen,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133128,,,Rijsoord,11,,Rijsoord,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133126,,,Rijswijk,11,,Rijswijk,47299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133127,,,Rijswijk,06,,Rijswijk,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133125,,,Rimburg,05,,Rimburg,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133124,,,Rinsumageast,02,,Rinsumageast,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134401,,,Rivierenkwartier,03,,Rivierenkwartier,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133122,,,Rockanje,11,,Rockanje,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133121,,,Roden,01,,Roden,7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133120,,,Roelofarendsveen,11,,Roelofarendsveen,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133119,,,Roermond,05,,Roermond,44975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133118,,,Rolde,01,,Rolde,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133117,,,Roodeschool,04,,Roodeschool,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133115,,,Roosendaal,06,,Roosendaal,77725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133114,,,Roosteren,05,,Roosteren,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133112,,,Rossum,15,,Rossum,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133113,,,Rossum,03,,Rossum,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133111,,,Rothem,05,,Rothem,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133110,,,Rotsterhaule,02,,Rotsterhaule,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133109,,,Rotterdam,11,,Rotterdam,598199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133108,,,Rottevalle,02,,Rottevalle,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133107,,,Rottum,02,,Rottum,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133106,,,Rozenburg,11,,Rozenburg,12420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133105,,,Rozendaal,03,,Rozendaal,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133104,,,Rucphen,06,,Rucphen,3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133103,,,Rugge,11,,Rugge,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133102,,,Ruinen,01,,Ruinen,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133101,,,Ruinerwold,01,,Ruinerwold,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133100,,,Rumpt,03,,Rumpt,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133099,,,Ruurlo,03,,Ruurlo,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133131,,,Ryptsjerk,02,,Ryptsjerk,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133098,,,Saasveld,15,,Saasveld,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134420,,,Salderes,06,,Salderes,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133097,,,Sappemeer,04,,Sappemeer,8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133095,,,Sas van Gent,10,,Sas van Gent,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133096,,,Sassenheim,11,,Sassenheim,15510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133094,,,Sauwerd,04,,Sauwerd,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133093,,,Schagen,07,,Schagen,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133092,,,Schagerbrug,07,,Schagerbrug,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133091,,,Schaijk,06,,Schaijk,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133090,,,Schalkhaar,15,,Schalkhaar,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133089,,,Scharendijke,10,,Scharendijke,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133088,,,Scharmer,04,,Scharmer,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
