,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1144,,,Oldemarkt,15,,Oldemarkt,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,Oldenzaal,15,,Oldenzaal,31410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,Olland,06,,Olland,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,Olst,15,,Olst,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,Ommel,06,,Ommel,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Ommelanderwijk,04,,Ommelanderwijk,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Ommen,15,,Ommen,11820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,Ommoord,11,,Ommoord,25150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,Onderdendam,04,,Onderdendam,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,Onderdijk,07,,Onderdijk,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Onstwedde,04,,Onstwedde,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Oog in Al,09,,Oog in Al,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,Ooievaarsnest,06,,Ooievaarsnest,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Ooij,03,,Ooij,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,Oost,05,,Oost,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,Oost-Vlieland,02,,Oost-Vlieland,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Oostburg,10,,Oostburg,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Oostdijk,10,,Oostdijk,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Oostdorp,11,,Oostdorp,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Oosteind,06,,Oosteind,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,Oosteinde,07,,Oosteinde,7780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,Oostelbeers,06,,Oostelbeers,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,Oostendorp,03,,Oostendorp,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,Oosterbeek,03,,Oosterbeek,11138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,Oosterblokker,07,,Oosterblokker,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,Oosterend,07,,Oosterend,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,Oosterhesselen,01,,Oosterhesselen,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,Oosterholt,15,,Oosterholt,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Oosterhoogebrug,04,,Oosterhoogebrug,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,,Oosterhout,06,,Oosterhout,53107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,Oosterhout,03,,Oosterhout,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,Oosterhuizen,03,,Oosterhuizen,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,Oosterland,10,,Oosterland,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,Oostermeenthe,15,,Oostermeenthe,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,Oosternijkerk,02,,Oosternijkerk,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,Oosterpark,04,,Oosterpark,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,Oosterstreek,02,,Oosterstreek,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,Oosterwolde,02,,Oosterwolde,9245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,Oosterwolde,03,,Oosterwolde,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,Oosterzij,07,,Oosterzij,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,Oosthuizen,07,,Oosthuizen,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,Oostkapelle,10,,Oostkapelle,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,Oostknollendam,07,,Oostknollendam,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,Oostrum,05,,Oostrum,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Oostvoorne,11,,Oostvoorne,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,Oostwold,04,,Oostwold,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Oostwoud,07,,Oostwoud,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Ootmarsum,15,,Ootmarsum,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,Ooy,03,,Ooy,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,Ooyerhoek,03,,Ooyerhoek,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,Opeinde,02,,Opeinde,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,Ophemert,03,,Ophemert,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,Opheusden,03,,Opheusden,5460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,Ophoven,05,,Ophoven,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Opijnen,03,,Opijnen,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,Oploo,06,,Oploo,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,Opmeer,07,,Opmeer,11183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,Oppenhuizen,02,,Oppenhuizen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,Opperdoes,07,,Opperdoes,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,Opperduit,11,,Opperduit,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,Oranjewijk,11,,Oranjewijk,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Oranjewoud,02,,Oranjewoud,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Orden,03,,Orden,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Orthen,06,,Orthen,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Ospel,05,,Ospel,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Oss,06,,Oss,76430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,Ossendrecht,06,,Ossendrecht,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,Oterleek,07,,Oterleek,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,Othene,10,,Othene,3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,Otterlo,03,,Otterlo,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,Ottersum,05,,Ottersum,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,Oud Gastel,06,,Oud Gastel,5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,Oud-Beijerland,11,,Oud-Beijerland,23569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,Oud-Caberg,05,,Oud-Caberg,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,Oud-Loosdrecht,07,,Oud-Loosdrecht,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,Oud-Vossemeer,10,,Oud-Vossemeer,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,Oud-Zuilen,09,,Oud-Zuilen,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,Ouddorp,11,,Ouddorp,5930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,Oude Bildtzijl,02,,Oude Bildtzijl,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,Oude Pekela,04,,Oude Pekela,7580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,Oude Wetering,11,,Oude Wetering,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,Oudega,02,,Oudega,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,Oudega,02,,Oudega,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,Oudehaske,02,,Oudehaske,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,Oudehorne,02,,Oudehorne,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,Oudemirdum,02,,Oudemirdum,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,Ouderkerk aan de Amstel,07,,Ouderkerk aan de Amstel,7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,Ouderkerk aan den IJssel,11,,Ouderkerk aan den IJssel,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,Oudeschild,07,,Oudeschild,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,Oudeschoot,02,,Oudeschoot,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,Oudesluis,07,,Oudesluis,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,Oudewater,09,,Oudewater,9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,Oudkarspel,07,,Oudkarspel,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,Oudwoude,02,,Oudwoude,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,Overasselt,03,,Overasselt,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,Overberg,09,,Overberg,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,Overhoven,05,,Overhoven,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,Overloon,06,,Overloon,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Overschie,11,,Overschie,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,Overveen,07,,Overveen,3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,Palemig,05,,Palemig,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,Palenstein,11,,Palenstein,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,Pannerden,03,,Pannerden,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,Panningen,05,,Panningen,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,Papendrecht,11,,Papendrecht,31621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,Papenhoven,05,,Papenhoven,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,Papenveer,11,,Papenveer,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,Passart,05,,Passart,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,Paterswolde,01,,Paterswolde,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,Pathmos,15,,Pathmos,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,Peelo,01,,Peelo,6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,Peij,05,,Peij,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,Peize,01,,Peize,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,Pendrecht,11,,Pendrecht,11885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,Pernis,11,,Pernis,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,Petten,07,,Petten,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,Pierik,15,,Pierik,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,Piershil,11,,Piershil,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,Pijnacker,11,,Pijnacker,18695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,Plaspoelpolder,11,,Plaspoelpolder,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,Poederoijen,03,,Poederoijen,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,Poeldijk,11,,Poeldijk,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Poortvliet,10,,Poortvliet,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Posterholt,05,,Posterholt,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Pottenberg,05,,Pottenberg,2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Princenhage,06,,Princenhage,8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Prinsenbeek,06,,Prinsenbeek,10720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Puiflijk,03,,Puiflijk,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Purmerend,07,,Purmerend,76745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,Puth,05,,Puth,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Putte,06,,Putte,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Putten,03,,Putten,23168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Quirijnstok,06,,Quirijnstok,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Raalte,15,,Raalte,20015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Raam,06,,Raam,2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Raamsdonk,06,,Raamsdonk,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Raamsdonksveer,06,,Raamsdonksveer,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Radewijk,15,,Radewijk,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Raerd,02,,Raerd,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Randenbroek,09,,Randenbroek,7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Randwijk,03,,Randwijk,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Ransdaal,05,,Ransdaal,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Ravenstein,06,,Ravenstein,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Reduzum,02,,Reduzum,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Reek,06,,Reek,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Reeuwijk,11,,Reeuwijk,12817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Reijmerstok,05,,Reijmerstok,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Reitdiep,04,,Reitdiep,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Renesse,10,,Renesse,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Renkum,03,,Renkum,9421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Renswoude,09,,Renswoude,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,Reusel,06,,Reusel,7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,Reuver,05,,Reuver,6140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,Rheden,03,,Rheden,7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,Rheezerveen,15,,Rheezerveen,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,Rhenen,09,,Rhenen,18061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,Rhenoy,03,,Rhenoy,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,Rhoon,11,,Rhoon,18250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,Ridderkerk,11,,Ridderkerk,45189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,Riethoven,06,,Riethoven,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,Rietmolen,03,,Rietmolen,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,Rijckholt,05,,Rijckholt,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,Rijen,06,,Rijen,16230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,Rijnsaterwoude,11,,Rijnsaterwoude,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,Rijnsburg,11,,Rijnsburg,7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,Rijpwetering,11,,Rijpwetering,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,Rijsbergen,06,,Rijsbergen,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,Rijsoord,11,,Rijsoord,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,Rijswijk,11,,Rijswijk,47299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,Rijswijk,06,,Rijswijk,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,Rimburg,05,,Rimburg,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,Rinsumageast,02,,Rinsumageast,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,Rivierenkwartier,03,,Rivierenkwartier,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,Rockanje,11,,Rockanje,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,Roden,01,,Roden,7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,Roelofarendsveen,11,,Roelofarendsveen,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,,Roermond,05,,Roermond,44975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,Rolde,01,,Rolde,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,Roodeschool,04,,Roodeschool,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,Roosendaal,06,,Roosendaal,77725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,Roosteren,05,,Roosteren,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,Rossum,15,,Rossum,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,Rossum,03,,Rossum,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,Rothem,05,,Rothem,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,Rotsterhaule,02,,Rotsterhaule,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,Rotterdam,11,,Rotterdam,598199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,Rottevalle,02,,Rottevalle,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,Rottum,02,,Rottum,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,Rozenburg,11,,Rozenburg,12420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,Rozendaal,03,,Rozendaal,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,Rucphen,06,,Rucphen,3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,Rugge,11,,Rugge,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,Ruinen,01,,Ruinen,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,,Ruinerwold,01,,Ruinerwold,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,Rumpt,03,,Rumpt,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,Ruurlo,03,,Ruurlo,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,Ryptsjerk,02,,Ryptsjerk,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,Saasveld,15,,Saasveld,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,Salderes,06,,Salderes,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,Sappemeer,04,,Sappemeer,8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,Sas van Gent,10,,Sas van Gent,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,Sassenheim,11,,Sassenheim,15510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,Sauwerd,04,,Sauwerd,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,Schagen,07,,Schagen,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,Schagerbrug,07,,Schagerbrug,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,Schaijk,06,,Schaijk,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,Schalkhaar,15,,Schalkhaar,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,Scharendijke,10,,Scharendijke,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,Scharmer,04,,Scharmer,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,,Scharn,05,,Scharn,6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,,Scharnegoutum,02,,Scharnegoutum,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,Scharsterbrug,02,,Scharsterbrug,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,Scheemda,04,,Scheemda,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,Schellinkhout,07,,Schellinkhout,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,,Schelluinen,11,,Schelluinen,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,Schermerhorn,07,,Schermerhorn,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,Scherpenisse,10,,Scherpenisse,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,Scherpenzeel,03,,Scherpenzeel,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,Scheveningen,11,,Scheveningen,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,Schiebroek,11,,Schiebroek,16305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,Schiedam,11,,Schiedam,75438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,Schiermonnikoog,02,,Schiermonnikoog,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,Schijf,06,,Schijf,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,Schijndel,06,,Schijndel,23239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
