,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
984,,,Billerbeck,07,,Billerbeck,11699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Billigheim,01,,Billigheim,5899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Billigheim-Ingenheim,08,,Billigheim-Ingenheim,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Billroda,14,,Billroda,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Bilsen,10,,Bilsen,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Bilshausen,06,,Bilshausen,2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Bilzingsleben,15,,Bilzingsleben,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Bimöhlen,10,,Bimöhlen,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Binau,01,,Binau,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Bindlach,02,,Bindlach,7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Bingen,01,,Bingen,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Bingen am Rhein,08,,Bingen am Rhein,24657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Binnen,06,,Binnen,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Binningen,08,,Binningen,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Binsfeld,08,,Binsfeld,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Binswangen,02,,Binswangen,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Binzen,01,,Binzen,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Bippen,06,,Bippen,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Birenbach,01,,Birenbach,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Birgel,08,,Birgel,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Birgte,07,,Birgte,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Birken-Honigsessen,08,,Birken-Honigsessen,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Birkenau,05,,Birkenau,10318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Birkenbeul,08,,Birkenbeul,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Birkenfeld,02,,Birkenfeld,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Birkenfeld,01,,Birkenfeld,10609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Birkenfeld,08,,Birkenfeld,6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Birkenfelde,15,,Birkenfelde,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Birkenheide,08,,Birkenheide,3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Birkenhördt,08,,Birkenhördt,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Birkenhügel,15,,Birkenhügel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Birkenwerder,11,,Birkenwerder,7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Birkheim,08,,Birkheim,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Birkigt,15,,Birkigt,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Birkweiler,08,,Birkweiler,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Birlenbach,08,,Birlenbach,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Birnbach,08,,Birnbach,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Birresborn,08,,Birresborn,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Birstein,05,,Birstein,6581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Birtlingen,08,,Birtlingen,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Birx,15,,Birx,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Bischberg,02,,Bischberg,5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Bischbrunn,02,,Bischbrunn,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Bischheim,08,,Bischheim,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Bischoffen,05,,Bischoffen,3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Bischofferode,15,,Bischofferode,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Bischoffingen,01,,Bischoffingen,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Bischofrod,15,,Bischofrod,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Bischofroda,15,,Bischofroda,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Bischofrode,14,,Bischofrode,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Bischofsgrün,02,,Bischofsgrün,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Bischofsheim,05,,Bischofsheim,12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Bischofsheim an der Rhön,02,,Bischofsheim an der Rhön,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Bischofsmais,02,,Bischofsmais,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Bischofswerda,13,,Bischofswerda,13085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Bischofswiesen,02,,Bischofswiesen,7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Bischweier,01,,Bischweier,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Bisingen,01,,Bisingen,9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Bismark,14,,Bismark,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Bispingen,06,,Bispingen,6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Bissee,10,,Bissee,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Bissendorf,06,,Bissendorf,14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Bissersheim,08,,Bissersheim,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Bissingen,02,,Bissingen,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Bissingen an der Teck,01,,Bissingen an der Teck,3687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Bisten,09,,Bisten,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Bisterschied,08,,Bisterschied,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Bitburg,08,,Bitburg,12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Bitterfeld-Wolfen,14,,Bitterfeld-Wolfen,15608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Bittkau,14,,Bittkau,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Bitz,01,,Bitz,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Bitzen,08,,Bitzen,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Blaibach,02,,Blaibach,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Blaichach,02,,Blaichach,5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Blankenbach,02,,Blankenbach,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Blankenberg,15,,Blankenberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Blankenburg,15,,Blankenburg,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Blankenburg,14,,Blankenburg,15963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Blankenburg,16,,Blankenburg,6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Blankenfelde,16,,Blankenfelde,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Blankenhagen,12,,Blankenhagen,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Blankenhain,15,,Blankenhain,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Blankenheim,14,,Blankenheim,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Blankenheim,07,,Blankenheim,8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Blankenhof,12,,Blankenhof,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Blankenrath,08,,Blankenrath,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Blankensee,12,,Blankensee,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Blankenstein,15,,Blankenstein,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Blaubach,08,,Blaubach,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Blaubeuren,01,,Blaubeuren,11797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Blaufelden,01,,Blaufelden,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Blaustein,01,,Blaustein,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Bleckede,06,,Bleckede,9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Bleckhausen,08,,Bleckhausen,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Bleialf,08,,Bleialf,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Bleicherode,15,,Bleicherode,6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Blekendorf,10,,Blekendorf,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Blender,06,,Blender,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Bliedersdorf,06,,Bliedersdorf,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Bliesdorf,11,,Bliesdorf,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Blieskastel,09,,Blieskastel,23212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Bliestorf,10,,Bliestorf,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Blievenstorf,12,,Blievenstorf,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Blindheim,02,,Blindheim,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Blomberg,06,,Blomberg,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Blomberg,07,,Blomberg,17183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Blomesche Wildnis,10,,Blomesche Wildnis,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Blowatz,12,,Blowatz,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Blumberg,01,,Blumberg,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Blumenholz,12,,Blumenholz,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Blumenthal,10,,Blumenthal,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Blunk,10,,Blunk,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Bobbau,14,,Bobbau,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Bobeck,15,,Bobeck,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Bobenheim am Berg,08,,Bobenheim am Berg,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Bobenheim-Roxheim,08,,Bobenheim-Roxheim,10106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Bobenthal,08,,Bobenthal,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Bobingen,02,,Bobingen,16682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Bobitz,12,,Bobitz,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Bocholt,07,,Bocholt,73943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Bochum,07,,Bochum,385729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Bochum-Hordel,07,,Bochum-Hordel,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,Bocka,15,,Bocka,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,Bockau,13,,Bockau,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Bockelwitz,13,,Bockelwitz,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,Bockenau,08,,Bockenau,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,Bockenem,06,,Bockenem,11177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,Bockenheim,08,,Bockenheim,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,Bockhorn,02,,Bockhorn,3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,Bockhorn,06,,Bockhorn,8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,Bockhorst,06,,Bockhorst,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,Bockstadt,15,,Bockstadt,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,Bodelshausen,01,,Bodelshausen,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,Bodelwitz,15,,Bodelwitz,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,Boden,08,,Boden,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,Bodenbach,08,,Bodenbach,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,Bodenfelde,06,,Bodenfelde,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,Bodenheim,08,,Bodenheim,6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,Bodenkirchen,02,,Bodenkirchen,5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,Bodenmais,02,,Bodenmais,3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,Bodensee,06,,Bodensee,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,Bodenteich,06,,Bodenteich,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,Bodenwerder,06,,Bodenwerder,6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,Bodenwöhr,02,,Bodenwöhr,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,Bodman-Ludwigshafen,01,,Bodman-Ludwigshafen,4272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,Bodnegg,01,,Bodnegg,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,Bodolz,02,,Bodolz,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,Boffzen,06,,Boffzen,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,Bogel,08,,Bogel,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,Bogen,02,,Bogen,10259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,Bogenhausen,02,,Bogenhausen,77542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,Bohmstedt,10,,Bohmstedt,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,Bohmte,06,,Bohmte,13153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,Bohnsdorf,16,,Bohnsdorf,10805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,Boiensdorf,12,,Boiensdorf,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,Boitze,06,,Boitze,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,Boizenburg,12,,Boizenburg,10783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,Bokel,06,,Bokel,2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,Bokel,10,,Bokel,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,Bokel,10,,Bokel,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,Bokelrehm,10,,Bokelrehm,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,Bokensdorf,06,,Bokensdorf,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,Bokholt-Hanredder,10,,Bokholt-Hanredder,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,Bokhorst,10,,Bokhorst,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,Boksee,10,,Boksee,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Bolanden,08,,Bolanden,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Boldekow,12,,Boldekow,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,Bolheim,01,,Bolheim,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,Boll,01,,Boll,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,Bollberg,15,,Bollberg,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Bollenbach,08,,Bollenbach,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Bollendorf,08,,Bollendorf,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,Bollingstedt,10,,Bollingstedt,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Bollschweil,01,,Bollschweil,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,Bolsterlang,02,,Bolsterlang,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,Bomlitz,06,,Bomlitz,7287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Boms,01,,Boms,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Bondelum,10,,Bondelum,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Bondorf,01,,Bondorf,5730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Bonefeld,08,,Bonefeld,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,Bongard,08,,Bongard,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,Bonn,07,,Bonn,313125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,Bonndorf,01,,Bonndorf,6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,Bonstetten,02,,Bonstetten,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,Boock,12,,Boock,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,Boos,02,,Boos,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,Boos,08,,Boos,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,Boos,08,,Boos,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Boostedt,10,,Boostedt,4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,,Bopfingen,01,,Bopfingen,12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,Boppard,08,,Boppard,16215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,Bordelum,10,,Bordelum,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,Bordesholm,10,,Bordesholm,7709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,Boren,10,,Boren,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,Borgdorf-Seedorf,10,,Borgdorf-Seedorf,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,Borgentreich,07,,Borgentreich,9713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,Borgfelde,04,,Borgfelde,7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,Borgholzhausen,07,,Borgholzhausen,8754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,Borgstedt,10,,Borgstedt,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,Borgsum,10,,Borgsum,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,Borgwedel,10,,Borgwedel,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,Borken,07,,Borken,40876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,Borken,05,,Borken,13531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,Borkheide,11,,Borkheide,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Borkow,12,,Borkow,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,Borkum,06,,Borkum,5186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Borkwalde,11,,Borkwalde,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Borler,08,,Borler,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,Born,12,,Born,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,Borna,13,,Borna,18806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,Borne,14,,Borne,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,Bornhagen,15,,Bornhagen,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,Bornheim,08,,Bornheim,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,Bornheim,08,,Bornheim,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Bornheim,07,,Bornheim,48523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,Bornholt,10,,Bornholt,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,Bornhöved,10,,Bornhöved,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,Bornich,08,,Bornich,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,Bornstedt,14,,Bornstedt,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,Bornum,14,,Bornum,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,Borod,08,,Borod,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Borrentin,12,,Borrentin,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Borsdorf,13,,Borsdorf,8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Borsfleth,10,,Borsfleth,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Borstel,06,,Borstel,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Borstel,10,,Borstel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
