,USPS,ST,NAME,ZCTA5,LAT,LON
1272,Хасково / Khaskovo,,Долно Черковище / Dolno Cherkovishhe,6381,41.6333,25.75
1273,Хасково / Khaskovo,,Долно поле / Dolno pole,6382,41.6667,25.75
1274,Хасково / Khaskovo,,Воденци / Vodenci,6382,41.6833,25.6833
1275,Хасково / Khaskovo,,Маджари / Madzhari,6383,41.6667,25.7167
1276,Хасково / Khaskovo,,Рабово / Rabovo,6384,41.6167,25.6667
1277,Хасково / Khaskovo,,Пчелари / Pchelari,6385,41.6333,25.6833
1278,Хасково / Khaskovo,,Тънково / Tunkovo,6391,41.75,25.7833
1279,Хасково / Khaskovo,,Долно Ботево / Dolno Botevo,6393,41.75,25.7167
1280,Хасково / Khaskovo,,Малък извор / Maluk izvor,6394,41.7833,25.7333
1281,Хасково / Khaskovo,,Кладенец / Kladenec,6395,41.7333,25.6667
1282,Хасково / Khaskovo,,Голям извор / Goljam izvor,6395,41.7667,25.7167
1283,Хасково / Khaskovo,,Зимовина / Zimovina,6396,41.7,25.6667
1284,Хасково / Khaskovo,,Лясковец / Ljaskovec,6397,41.7167,25.7
1285,Хасково / Khaskovo,,Поповец / Popovec,6398,41.7,25.65
1286,Хасково / Khaskovo,,Голобрадово / Golobradovo,6886,41.6333,25.6667
1287,Хасково / Khaskovo,,Владимирово / Vladimirovo,6445,42.1333,26.15
1288,Хасково / Khaskovo,,Светлина / Svetlina,6547,42.15,26.1833
1289,Хасково / Khaskovo,,Тополовград / Topolovgrad,6560,42.0833,26.3333
1290,Хасково / Khaskovo,,Капитан Петко войвода / Kapitan Petko vojvoda,6560,41.925,26.1667
1291,Хасково / Khaskovo,,Филипово / Filipovo,6564,41.9167,26.5167
1292,Хасково / Khaskovo,,Доброселец / Dobroselec,8766,42.15,26.3167
1293,Хасково / Khaskovo,,Орешник / Oreshnik,8767,42.0667,26.3667
1294,Хасково / Khaskovo,,Планиново / Planinovo,8768,41.95,26.3833
1295,Хасково / Khaskovo,,Чукарово / Chukarovo,8769,42.15,26.4
1296,Хасково / Khaskovo,,Устрем / Ustrem,8770,42.0167,26.4667
1297,Хасково / Khaskovo,,Хлябово / Khljabovo,8771,42.05,26.25
1298,Хасково / Khaskovo,,Сакарци / Sakarci,8772,42.0833,26.3
1299,Хасково / Khaskovo,,Княжево / Knjazhevo,8773,42.1,26.5
1300,Хасково / Khaskovo,,Срем / Srem,8774,42.05,26.4833
1301,Хасково / Khaskovo,,Синапово / Sinapovo,8775,42.1167,26.4667
1302,Хасково / Khaskovo,,Радовец / Radovec,8780,41.9333,26.5
1303,Хасково / Khaskovo,,Присадец / Prisadec,8782,41.9,26.5333
1304,Хасково / Khaskovo,,Мрамор / Mramor,8783,42.05,26.4
1305,Хасково / Khaskovo,,Орлов дол / Orlov dol,8787,42.1167,26.1833
1306,Хасково / Khaskovo,,Българска поляна / Bulgarska poljana,8788,42.0333,26.2
1307,Хасково / Khaskovo,,Каменна река / Kamenna reka,8789,42.1667,26.2833
1308,Хасково / Khaskovo,,Харманли / Kharmanli,6450,41.9333,25.9
1309,Хасково / Khaskovo,,Преславец / Preslavec,6454,41.9833,25.8833
1310,Хасково / Khaskovo,,Остър камък / Ostur kamuk,6457,41.8833,25.85
1311,Хасково / Khaskovo,,Шишманово / Shishmanovo,6458,41.9833,25.9333
1312,Хасково / Khaskovo,,Надежден / Nadezhden,6459,41.8833,25.9333
1313,Хасково / Khaskovo,,Българин / Bulgarin,6460,41.95,25.95
1314,Хасково / Khaskovo,,Коларово / Kolarovo,6460,41.9667,26.0333
1315,Хасково / Khaskovo,,Богомил / Bogomil,6460,41.9833,26.0167
1316,Хасково / Khaskovo,,Изворово / Izvorovo,6461,41.9667,26.15
1317,Хасково / Khaskovo,,Черепово / Cherepovo,6462,42.0167,26.1333
1318,Хасково / Khaskovo,,Браница / Branica,6463,42,26.0833
1319,Хасково / Khaskovo,,Поляново / Poljanovo,6464,41.9667,25.8333
1320,Хасково / Khaskovo,,Иваново / Ivanovo,6465,41.85,25.8833
1321,Хасково / Khaskovo,,Лешниково / Leshnikovo,6466,41.85,25.9167
1322,Хасково / Khaskovo,,Смирненци / Smirnenci,6467,41.8167,25.8833
1323,Хасково / Khaskovo,,Овчарово / Ovcharovo,6468,42.0167,26
1324,Хасково / Khaskovo,,Рогозиново / Rogozinovo,6469,41.9167,25.9667
1325,Хасково / Khaskovo,,Бисер / Biser,6470,41.8667,25.9833
1326,Хасково / Khaskovo,,Черна могила / Cherna mogila,6471,41.8,25.9333
1327,Хасково / Khaskovo,,Доситеево / Dositeevo,6472,41.9167,26.0167
1328,Хасково / Khaskovo,,Славяново / Slavjanovo,6473,41.8467,25.9117
1329,Хасково / Khaskovo,,Болярски извор / Boljarski izvor,6474,41.8,25.8167
1330,Хасково / Khaskovo,,Орешец / Oreshec,6475,41.7667,25.9167
1331,Хасково / Khaskovo,,Върбово / Vurbovo,6488,41.7667,25.8667
1332,Хасково / Khaskovo,,Дрипчево / Dripchevo,6532,41.9833,26.2167
1333,Хасково / Khaskovo,,Елена / Elena,5070,42.9333,25.8833
1334,Хасково / Khaskovo,,Хасково / Khaskovo,6300,41.9403,25.5694
1335,Хасково / Khaskovo,,Клокотница / Klokotnica,6310,41.9833,25.5
1336,Хасково / Khaskovo,,Стамболийски / Stambolijski,6311,41.9,25.6333
1337,Хасково / Khaskovo,,Подкрепа / Podkrepa,6312,41.9167,25.6833
1338,Хасково / Khaskovo,,Въгларово / Vuglarovo,6313,41.9,25.45
1339,Хасково / Khaskovo,,Нова Надежда / Nova Nadezhda,6330,42.0167,25.7167
1340,Хасково / Khaskovo,,Динево / Dinevo,6340,41.8833,25.7
1341,Хасково / Khaskovo,,Стойково / Stojkovo,6341,41.9167,25.7167
1342,Хасково / Khaskovo,,Любеново / Ljubenovo,6342,41.9,25.75
1343,Хасково / Khaskovo,,Гарваново / Garvanovo,6349,41.9667,25.45
1344,Хасково / Khaskovo,,Узунджово / Uzundzhovo,6350,41.9667,25.65
1345,Хасково / Khaskovo,,Александрово / Aleksandrovo,6351,41.9833,25.7333
1346,Хасково / Khaskovo,,Войводово / Vojvodovo,6353,41.85,25.55
1347,Хасково / Khaskovo,,Орлово / Orlovo,6354,41.8333,25.55
1348,Хасково / Khaskovo,,Брягово / Brjagovo,6355,41.9167,25.7833
1349,Хасково / Khaskovo,,Родопи / Rodopi,6356,41.9167,25.7667
1350,Хасково / Khaskovo,,Мандра / Mandra,6357,41.8167,25.5
1351,Хасково / Khaskovo,,Долно Големанци / Dolno Golemanci,6358,41.7833,25.4833
1352,Хасково / Khaskovo,,Големанци / Golemanci,6358,41.7833,25.4833
1353,Хасково / Khaskovo,,Николово / Nikolovo,6364,41.8333,25.4167
1354,Хасково / Khaskovo,,Широка поляна / Shiroka poljana,6365,41.8167,25.4
1355,Хасково / Khaskovo,,Гълъбец / Gulubec,6366,41.85,25.4333
1356,Хасково / Khaskovo,,Зорница / Zornica,6367,41.8,25.45
1357,Хасково / Khaskovo,,Тракиец / Trakiec,6369,41.8667,25.45
1358,Хасково / Khaskovo,,Конуш / Konush,6370,41.8667,25.5167
1359,Хасково / Khaskovo,,Текето / Teketo,6370,41.85,25.4667
1360,Хасково / Khaskovo,,Козлец / Kozlec,6371,41.8333,25.4667
1361,Хасково / Khaskovo,,Криво поле / Krivo pole,6387,41.8333,25.7167
1362,Хасково / Khaskovo,,Момино / Momino,6387,41.85,25.7333
1363,Хасково / Khaskovo,,Горно Войводино / Gorno Vojvodino,6388,41.7667,25.55
1364,Хасково / Khaskovo,,Маслиново / Maslinovo,6388,41.7667,25.5333
1365,Хасково / Khaskovo,,Долно Войводино / Dolno Vojvodino,6389,41.8,25.5667
1366,Хасково / Khaskovo,,Манастир / Manastir,6390,41.8667,25.5833
1367,Хасково / Khaskovo,,Книжовник / Knizhovnik,6390,41.8167,25.6
1368,Хасково / Khaskovo,,Корен / Koren,6392,41.8167,25.6667
1369,Хасково / Khaskovo,,Малево / Malevo,6392,41.85,25.6333
1370,Ямбол / Jambol,,Болярово / Boljarovo,8720,42.15,26.8167
1371,Ямбол / Jambol,,Горска поляна / Gorska poljana,8721,42.1167,26.9333
1372,Ямбол / Jambol,,Ружица / Ruzhica,8722,42.15,26.8833
1373,Ямбол / Jambol,,Вълчи извор / Vulchi izvor,8723,42.15,26.9167
1374,Ямбол / Jambol,,Стефан Караджово / Stefan Karadzhovo,8725,42.2167,26.8333
1375,Ямбол / Jambol,,Денница / Dennica,8726,42.2667,26.85
1376,Ямбол / Jambol,,Оман / Oman,8727,42.2667,26.9167
1377,Ямбол / Jambol,,Камен връх / Kamen vrukh,8728,42.25,26.8
1378,Ямбол / Jambol,,Голямо Крушево / Goljamo Krushevo,8729,42.2,26.9333
1379,Ямбол / Jambol,,Попово / Popovo,8735,42.2,26.75
1380,Ямбол / Jambol,,Дъбово / Dubovo,8736,42.2,26.7833
1381,Ямбол / Jambol,,Мамарчево / Mamarchevo,8743,42.1167,26.7833
1382,Ямбол / Jambol,,Ситово / Sitovo,8744,42.0667,26.7667
1383,Ямбол / Jambol,,Иглика / Iglika,8745,42.0333,26.7833
1384,Ямбол / Jambol,,Златиница / Zlatinica,8746,42.15,26.7
1385,Ямбол / Jambol,,Воден / Voden,8750,42.0833,26.9
1386,Ямбол / Jambol,,Малко Шарково / Malko Sharkovo,8751,42.1,26.8333
1387,Ямбол / Jambol,,Крайново / Krajnovo,8752,42.0167,26.8667
1388,Ямбол / Jambol,,Шарково / Sharkovo,8753,42.05,26.8167
1389,Ямбол / Jambol,,Странджа / Strandzha,8758,42.0667,27
1390,Ямбол / Jambol,,Елхово / Elkhovo,8700,42.1667,26.5667
1391,Ямбол / Jambol,,Изгрев / Izgrev,8717,42.1667,26.5333
1392,Ямбол / Jambol,,Пчела / Pchela,8718,42.1833,26.4833
1393,Ямбол / Jambol,,Трънково / Trunkovo,8719,42.2167,26.55
1394,Ямбол / Jambol,,Добрич / Dobrich,8724,42.1833,26.6667
1395,Ямбол / Jambol,,Бояново / Bojanovo,8730,42.25,26.6333
1396,Ямбол / Jambol,,Борисово / Borisovo,8731,42.3,26.7333
1397,Ямбол / Jambol,,Стройно / Strojno,8732,42.2037,26.6778
1398,Ямбол / Jambol,,Жребино / Zhrebino,8733,42.25,26.7
1399,Ямбол / Jambol,,Маломирово / Malomirovo,8737,42.1333,26.6333
1400,Ямбол / Jambol,,Славейково / Slavejkovo,8738,42.1167,26.7
1401,Ямбол / Jambol,,Чернозем / Chernozem,8739,42.1167,26.6
1402,Ямбол / Jambol,,Гранитово / Granitovo,8740,42.1,26.5333
1403,Ямбол / Jambol,,Кирилово / Kirilovo,8741,42.2333,26.6167
1404,Ямбол / Jambol,,Малък манастир / Maluk manastir,8742,42.2,26.4167
1405,Ямбол / Jambol,,Раздел / Razdel,8747,42.0833,26.65
1406,Ямбол / Jambol,,Вълча поляна / Vulcha poljana,8748,42.0167,26.6833
1407,Ямбол / Jambol,,Лалково / Lalkovo,8749,42.0833,26.7167
1408,Ямбол / Jambol,,Лесово / Lesovo,8754,41.9833,26.5667
1409,Ямбол / Jambol,,Мелница / Melnica,8755,42.05,26.5667
1410,Ямбол / Jambol,,Малко Кирилово / Malko Kirilovo,8756,42.0333,26.6167
1411,Ямбол / Jambol,,Голям Дервент / Goljam Dervent,8757,41.9833,26.75
1412,Ямбол / Jambol,,Атолово / Atolovo,5683,42.9073,24.7425
1413,Ямбол / Jambol,,Леярово / Lejarovo,8556,42.8937,27.2021
1414,Ямбол / Jambol,,Александрово / Aleksandrovo,8653,42.3167,26.8833
1415,Ямбол / Jambol,,Поляна / Poljana,8654,42.3,26.8167
1416,Ямбол / Jambol,,Каменец / Kamenec,8655,42.3333,26.7333
1417,Ямбол / Jambol,,Тамарино / Tamarino,8658,42.3833,26.75
1418,Ямбол / Jambol,,Саранско / Saransko,8659,42.3667,26.7167
1419,Ямбол / Jambol,,Войника / Vojnika,8661,42.3833,26.8167
1420,Ямбол / Jambol,,Стралджа / Straldzha,8680,42.6,26.6833
1421,Ямбол / Jambol,,Недялско / Nedjalsko,8684,42.4667,26.8333
1422,Ямбол / Jambol,,Люлин / Ljulin,8685,42.4333,26.8
1423,Ямбол / Jambol,,Богорово / Bogorovo,8687,42.45,26.8667
1424,Ямбол / Jambol,,Лозенец / Lozenec,8688,42.6333,26.7167
1425,Ямбол / Jambol,,Маленово / Malenovo,8689,42.55,26.7833
1426,Ямбол / Jambol,,Зимница / Zimnica,8690,42.5833,26.6
1427,Ямбол / Jambol,,Джинот / Dzhinot,8691,42.5167,26.65
1428,Ямбол / Jambol,,Чарда / Charda,8692,42.55,26.6167
1429,Ямбол / Jambol,,Воденичане / Vodenichane,8693,42.55,26.7
1430,Ямбол / Jambol,,Първенец / Purvenec,8694,42.4333,26.85
1431,Ямбол / Jambol,,Правдино / Pravdino,8695,42.4167,26.9333
1432,Ямбол / Jambol,,Иречеково / Irechekovo,8697,42.4833,26.7333
1433,Ямбол / Jambol,,Палаузово / Palauzovo,8698,42.5333,26.7333
1434,Ямбол / Jambol,,Могила / Mogila,8627,42.5,26.5833
1435,Ямбол / Jambol,,Чарган / Chargan,8628,42.4833,26.6167
1436,Ямбол / Jambol,,Кабиле / Kabile,8629,42.5333,26.4833
1437,Ямбол / Jambol,,Роза / Roza,8630,42.4,26.4167
1438,Ямбол / Jambol,,Болярско / Boljarsko,8631,42.4333,26.3667
1439,Ямбол / Jambol,,Завой / Zavoj,8633,42.5667,26.5167
1440,Ямбол / Jambol,,Дражево / Drazhevo,8634,42.55,26.45
1441,Ямбол / Jambol,,Хаджидимитрово / Khadzhidimitrovo,8635,42.5167,26.4
1442,Ямбол / Jambol,,Безмер / Bezmer,8637,42.4833,26.4
1443,Ямбол / Jambol,,Ботево / Botevo,8638,42.35,26.3667
1444,Ямбол / Jambol,,Меден кладенец / Meden kladenec,8639,42.3167,26.3167
1445,Ямбол / Jambol,,Бояджик / Bojadzhik,8640,42.4,26.3
1446,Ямбол / Jambol,,Златари / Zlatari,8641,42.3833,26.2
1447,Ямбол / Jambol,,Гълъбинци / Gulubinci,8642,42.4333,26.25
1448,Ямбол / Jambol,,Савино / Savino,8643,42.3333,26.3
1449,Ямбол / Jambol,,Межда / Mezhda,8644,42.3333,26.25
1450,Ямбол / Jambol,,Скалица / Skalica,8645,42.2667,26.2667
1451,Ямбол / Jambol,,Каравелово / Karavelovo,8647,42.3,26.6333
1452,Ямбол / Jambol,,Крумово / Krumovo,8649,42.4667,26.0167
1453,Ямбол / Jambol,,Маломир / Malomir,8650,42.2833,26.5167
1454,Ямбол / Jambol,,Драма / Drama,8651,42.2333,26.4333
1455,Ямбол / Jambol,,Дряново / Drjanovo,8652,42.25,26.5167
1456,Ямбол / Jambol,,Миладиновци / Miladinovci,8657,42.25,26.3333
1457,Ямбол / Jambol,,Овчи кладенец / Ovchi kladenec,8660,42.25,26.2167
1458,Ямбол / Jambol,,Сламино / Slamino,8663,42.3333,26.6667
1459,Ямбол / Jambol,,Робово / Robovo,8664,42.3167,26.7
1460,Ямбол / Jambol,,Симеоново / Simeonovo,8665,42.3833,26.6167
1461,Ямбол / Jambol,,Асеново / Asenovo,8667,42.3667,26.65
1462,Ямбол / Jambol,,Ханово / Khanovo,8668,42.3833,26.5167
1463,Ямбол / Jambol,,Окоп / Okop,8669,42.4167,26.5333
1464,Ямбол / Jambol,,Генерал Инзово / General Inzovo,8670,42.3167,26.4333
1465,Ямбол / Jambol,,Видинци / Vidinci,8671,42.3167,26.3833
1466,Ямбол / Jambol,,Тенево / Tenevo,8672,42.35,26.5333
1467,Ямбол / Jambol,,Кукорево / Kukorevo,8673,42.45,26.5333
1468,Ямбол / Jambol,,Козарево / Kozarevo,8674,42.45,26.6
1469,Ямбол / Jambol,,Стара река / Stara reka,8675,42.4667,26.5667
1470,Ямбол / Jambol,,Калчево / Kalchevo,8677,42.4333,26.6
1471,Ямбол / Jambol,,Челник / Chelnik,8678,42.4,26.6833
1472,Ямбол / Jambol,,Победа / Pobeda,8679,42.4167,26.65
1473,Ямбол / Jambol,,Търнава / Turnava,8699,42.4667,26.6833
1474,Ямбол / Jambol,,Коневец / Konevec,8734,42.2667,26.5667
1475,Ямбол / Jambol,,Голям манастир / Goljam manastir,8777,42.2,26.35
1476,Ямбол / Jambol,,Генерал Тошево / General Toshevo,8778,42.0881,26.4024
1477,Ямбол / Jambol,,Веселиново / Veselinovo,9828,42.9833,27.0333
1478,Ямбол / Jambol,,Ямбол / Jambol,8600,42.4833,26.5
1479,Кюстендил / Kjustendil,,Големо село / Golemo selo,2635,42.2833,23.0333
1480,Кюстендил / Kjustendil,,Мало село / Malo selo,2636,42.3167,23.0167
1481,Кюстендил / Kjustendil,,Долистово / Dolistovo,2637,42.3039,23.0089
1482,Кюстендил / Kjustendil,,Мламолово / Mlamolovo,2654,42.3333,23.0167
1483,Кюстендил / Kjustendil,,Локвата / Lokvata,2656,42.23,22.9586
1484,Кюстендил / Kjustendil,,Блато / Blato,2657,42.2406,22.9417
1485,Кюстендил / Kjustendil,,Голема Фуча / Golema Fucha,2667,42.3756,22.9469
1486,Кюстендил / Kjustendil,,Бабинска река / Babinska reka,2668,42.3,23
1487,Кюстендил / Kjustendil,,Мала Фуча / Mala Fucha,2669,42.3569,22.9503
1488,Кюстендил / Kjustendil,,Бобов дол / Bobov dol,2670,42.3697,23.0172
1489,Кюстендил / Kjustendil,,Бабино / Babino,2683,42.3583,22.9744
1490,Кюстендил / Kjustendil,,Шатрово / Shatrovo,2684,42.2933,22.9758
1491,Кюстендил / Kjustendil,,Горна Козница / Gorna Koznica,2687,42.3208,22.9125
1492,Кюстендил / Kjustendil,,Коркина / Korkina,2688,42.3167,22.95
1493,Кюстендил / Kjustendil,,Новоселяне / Novoseljane,2689,42.3167,22.9833
1494,Кюстендил / Kjustendil,,Голям Върбовник / Goljam Vurbovnik,2690,42.2458,22.9931
