,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2905,,,Chinon,24,,Chinon,9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,,,Chirac,76,,Chirac,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,,,Chirac,75,,Chirac,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,,,Chirens,84,,Chirens,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,,,Chiry-Ourscamp,32,,Chiry-Ourscamp,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,,,Chiré-en-Montreuil,75,,Chiré-en-Montreuil,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,,,Chissay-en-Touraine,24,,Chissay-en-Touraine,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,,,Chisseaux,24,,Chisseaux,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,,,Chitenay,24,,Chitenay,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,,,Chivres-Val,32,,Chivres-Val,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,,,Chivy-lès-Étouvelles,32,,Chivy-lès-Étouvelles,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,,,Chizé,75,,Chizé,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,,,Chocques,32,,Chocques,2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,,,Choisel,11,,Choisel,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,,,Choisey,27,,Choisey,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,,,Choisy,84,,Choisy,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,,,Choisy-au-Bac,32,,Choisy-au-Bac,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,,,Choisy-en-Brie,11,,Choisy-en-Brie,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,,,Choisy-le-Roi,11,,Choisy-le-Roi,35590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,,,Cholet,52,,Cholet,53160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,,,Choloy-Ménillot,44,,Choloy-Ménillot,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,,,Chomelix,84,,Chomelix,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,,,Chomérac,84,,Chomérac,2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,,,Chooz,44,,Chooz,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,,,Chorey-les-Beaune,27,,Chorey-les-Beaune,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,,,Chorges,93,,Chorges,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,,,Choue,24,,Choue,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,,,Chouilly,44,,Chouilly,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,,,Chouppes,75,,Chouppes,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,,,Chouzy-sur-Cisse,24,,Chouzy-sur-Cisse,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,,,Chouzé-sur-Loire,24,,Chouzé-sur-Loire,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,,,Chozeau,84,,Chozeau,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,,,Chuelles,24,,Chuelles,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,,,Chuisnes,24,,Chuisnes,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,,,Chusclan,76,,Chusclan,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,,,Chutes-Lavie,93,,Chutes-Lavie,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,,,Chuyer,84,,Chuyer,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,,,Chuzelles,84,,Chuzelles,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,,,Châbons,84,,Châbons,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,,,Châlette-sur-Loing,24,,Châlette-sur-Loing,14268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,,,Châlons-en-Champagne,44,,Châlons-en-Champagne,51257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,,,Châlonvillars,27,,Châlonvillars,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,,,Châlus,75,,Châlus,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,,,Chânes,27,,Chânes,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,,,Chârost,24,,Chârost,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,,,Château-Chervix,75,,Château-Chervix,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,,,Château-Chinon(Campagne),27,,Château-Chinon(Campagne),613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,,,Château-Chinon(Ville),27,,Château-Chinon(Ville),2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,,,Château-Gaillard,84,,Château-Gaillard,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,,,Château-Garnier,75,,Château-Garnier,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,,,Château-Gontier,52,,Château-Gontier,12292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,,Château-Guibert,52,,Château-Guibert,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,,,Château-Landon,11,,Château-Landon,3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,,,Château-Larcher,75,,Château-Larcher,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,,,Château-Porcien,44,,Château-Porcien,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,,,Château-Renard,24,,Château-Renard,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,,,Château-Renault,24,,Château-Renault,5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,,,Château-Salins,44,,Château-Salins,2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,,,Château-Thierry,32,,Château-Thierry,15938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,,,Château-d'Olonne,52,,Château-d'Olonne,13420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,,,Château-du-Loir,52,,Château-du-Loir,5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,,,Château-la-Vallière,24,,Château-la-Vallière,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,,,Château-sur-Epte,28,,Château-sur-Epte,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,,,Châteaubernard,75,,Châteaubernard,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,,,Châteaubourg,53,,Châteaubourg,5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,,,Châteaubriant,52,,Châteaubriant,13024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,,,Châteaudouble,84,,Châteaudouble,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,,,Châteaudun,24,,Châteaudun,16006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,,,Châteaufort,11,,Châteaufort,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,,,Châteaugay,84,,Châteaugay,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,,,Châteaugiron,53,,Châteaugiron,6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,,,Châteaulin,53,,Châteaulin,5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,,,Châteaumeillant,24,,Châteaumeillant,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,,,Châteauneuf,84,,Châteauneuf,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,,,Châteauneuf,84,,Châteauneuf,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,,,Châteauneuf,52,,Châteauneuf,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,,,Châteauneuf-Grasse,93,,Châteauneuf-Grasse,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,,,Châteauneuf-Val-de-Bargis,27,,Châteauneuf-Val-de-Bargis,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,,,Châteauneuf-d'Ille-et-Vilaine,53,,Châteauneuf-d'Ille-et-Vilaine,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,,,Châteauneuf-de-Gadagne,93,,Châteauneuf-de-Gadagne,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,,,Châteauneuf-de-Galaure,84,,Châteauneuf-de-Galaure,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,,,Châteauneuf-de-Randon,76,,Châteauneuf-de-Randon,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,,,Châteauneuf-du-Faou,53,,Châteauneuf-du-Faou,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,,,Châteauneuf-du-Pape,93,,Châteauneuf-du-Pape,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,,,Châteauneuf-du-Rhône,84,,Châteauneuf-du-Rhône,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,,,Châteauneuf-en-Thymerais,24,,Châteauneuf-en-Thymerais,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,,,Châteauneuf-la-Forêt,75,,Châteauneuf-la-Forêt,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,,,Châteauneuf-le-Rouge,93,,Châteauneuf-le-Rouge,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,,,Châteauneuf-les-Martigues,93,,Châteauneuf-les-Martigues,11496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,,,Châteauneuf-sur-Charente,75,,Châteauneuf-sur-Charente,3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,,,Châteauneuf-sur-Cher,24,,Châteauneuf-sur-Cher,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,,,Châteauneuf-sur-Isère,84,,Châteauneuf-sur-Isère,3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,,,Châteauneuf-sur-Loire,24,,Châteauneuf-sur-Loire,7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,,,Châteauneuf-sur-Sarthe,52,,Châteauneuf-sur-Sarthe,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,,,Châteauponsac,75,,Châteauponsac,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,,,Châteaurenard,93,,Châteaurenard,14205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,,,Châteauroux,24,,Châteauroux,53301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,,,Châteauroux-les-Alpes,93,,Châteauroux-les-Alpes,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,,,Châteauvieux,24,,Châteauvieux,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,,,Châteauvilain,84,,Châteauvilain,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,,,Châteauvillain,44,,Châteauvillain,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,,,Châtel,84,,Châtel,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,,,Châtel-Censoir,27,,Châtel-Censoir,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,,,Châtel-Guyon,84,,Châtel-Guyon,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,,,Châtel-Saint-Germain,44,,Châtel-Saint-Germain,2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,,,Châtel-de-Neuvre,84,,Châtel-de-Neuvre,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,,,Châtel-sur-Moselle,44,,Châtel-sur-Moselle,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,,,Châtelaillon-Plage,75,,Châtelaillon-Plage,6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,,,Châtelais,52,,Châtelais,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,,,Châtelaudren,53,,Châtelaudren,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,,,Châteldon,84,,Châteldon,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,,,Châtellerault,75,,Châtellerault,37210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,,,Châtelus-Malvaleix,75,,Châtelus-Malvaleix,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,,,Châtenay-Malabry,11,,Châtenay-Malabry,32715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,,,Châtenay-sur-Seine,11,,Châtenay-sur-Seine,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,,,Châtenois,44,,Châtenois,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,,,Châtenois,44,,Châtenois,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,,,Châtenois-les-Forges,27,,Châtenois-les-Forges,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,,,Châtenoy-en-Bresse,27,,Châtenoy-en-Bresse,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,,,Châtenoy-le-Royal,27,,Châtenoy-le-Royal,6058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,,,Châtillon,84,,Châtillon,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,,,Châtillon,84,,Châtillon,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,,Châtillon,11,,Châtillon,32383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,,,Châtillon-Coligny,24,,Châtillon-Coligny,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,,,Châtillon-Saint-Jean,84,,Châtillon-Saint-Jean,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,,,Châtillon-en-Bazois,27,,Châtillon-en-Bazois,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,,,Châtillon-en-Diois,84,,Châtillon-en-Diois,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,,,Châtillon-en-Dunois,24,,Châtillon-en-Dunois,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,,,Châtillon-en-Michaille,84,,Châtillon-en-Michaille,2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,,,Châtillon-en-Vendelais,53,,Châtillon-en-Vendelais,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,,,Châtillon-la-Palud,84,,Châtillon-la-Palud,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,,,Châtillon-le-Duc,27,,Châtillon-le-Duc,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,,,Châtillon-sur-Chalaronne,84,,Châtillon-sur-Chalaronne,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,,,Châtillon-sur-Cher,24,,Châtillon-sur-Cher,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,,,Châtillon-sur-Cluses,84,,Châtillon-sur-Cluses,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,,,Châtillon-sur-Colmont,52,,Châtillon-sur-Colmont,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,,,Châtillon-sur-Indre,24,,Châtillon-sur-Indre,2873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,,,Châtillon-sur-Marne,44,,Châtillon-sur-Marne,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,,,Châtillon-sur-Seiche,53,,Châtillon-sur-Seiche,6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,,,Châtillon-sur-Seine,27,,Châtillon-sur-Seine,6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,,,Châtillon-sur-Thouet,75,,Châtillon-sur-Thouet,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,,,Châtonnay,84,,Châtonnay,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,,,Châtres,44,,Châtres,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,,,Châtres,11,,Châtres,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,,,Châtres-la-Forêt,52,,Châtres-la-Forêt,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,,,Châtres-sur-Cher,24,,Châtres-sur-Cher,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,,,Chèvremont,27,,Chèvremont,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,,,Chécy,24,,Chécy,7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,,,Chélieu,84,,Chélieu,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,,,Chémery,24,,Chémery,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,,,Chéméré,52,,Chéméré,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,,,Chéniers,75,,Chéniers,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,,,Chénérailles,75,,Chénérailles,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,,,Chépy,32,,Chépy,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,,,Chérac,75,,Chérac,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,,,Chéraute,75,,Chéraute,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,,,Chéreng,32,,Chéreng,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,,,Chéroy,27,,Chéroy,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,,,Chéry-lès-Pouilly,32,,Chéry-lès-Pouilly,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,,,Chézeaux,44,,Chézeaux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,,,Chézy-sur-Marne,32,,Chézy-sur-Marne,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,,,Chênehutte-Trèves-Cunault,52,,Chênehutte-Trèves-Cunault,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,,,Ciboure,75,,Ciboure,6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,,,Ciel,27,,Ciel,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,,,Cierp-Gaud,76,,Cierp-Gaud,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,,,Cierrey,28,,Cierrey,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,,,Cieutat,76,,Cieutat,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,,,Cieux,75,,Cieux,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,,,Cinq Avenues,93,,Cinq Avenues,13809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,,,Cinq-Mars-la-Pile,24,,Cinq-Mars-la-Pile,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,,,Cinqueux,32,,Cinqueux,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,,,Cintegabelle,76,,Cintegabelle,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,,,Cintré,53,,Cintré,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,,,Cires-lès-Mello,32,,Cires-lès-Mello,3539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,,,Cirey-sur-Vezouze,44,,Cirey-sur-Vezouze,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,,,Ciron,24,,Ciron,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,,,Ciry-Salsogne,32,,Ciry-Salsogne,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,,,Ciry-le-Noble,27,,Ciry-le-Noble,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3083,,,Ciré-d'Aunis,75,,Ciré-d'Aunis,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,,,Cissé,75,,Cissé,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,,,Citers,27,,Citers,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,,,Citry,11,,Citry,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,,,Civaux,75,,Civaux,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,,,Civens,84,,Civens,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,,,Civrac-de-Blaye,75,,Civrac-de-Blaye,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,,,Civray,75,,Civray,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,,,Civray,24,,Civray,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,,,Civray-de-Touraine,24,,Civray-de-Touraine,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,,,Civrieux,84,,Civrieux,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,,,Cize,27,,Cize,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,,,Claira,76,,Claira,2866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,,,Clairac,75,,Clairac,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,,,Clairefontaine-en-Yvelines,11,,Clairefontaine-en-Yvelines,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,,,Clairfontaine,32,,Clairfontaine,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,,,Clairmarais,32,,Clairmarais,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,,Clairoix,32,,Clairoix,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,,,Clairvaux-les-Lacs,27,,Clairvaux-les-Lacs,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,,,Claix,84,,Claix,8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,,,Claix,75,,Claix,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,,,Clamart,11,,Clamart,51400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,,,Clamecy,27,,Clamecy,4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,,,Clans,93,,Clans,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,,,Clapiers,76,,Clapiers,5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,,,Clarac,76,,Clarac,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,,,Clarensac,76,,Clarensac,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,,,Claret,76,,Claret,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,,,Clary,32,,Clary,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,,,Clastres,32,,Clastres,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,,,Claveisolles,84,,Claveisolles,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,,,Clavette,75,,Clavette,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
