,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1075,,,Cheadle Hulme,ENG,,Cheadle Hulme,28952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Cheam,ENG,,Cheam,11286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Chearsley,ENG,,Chearsley,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Chedburgh,ENG,,Chedburgh,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Cheddar,ENG,,Cheddar,5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Cheddington,ENG,,Cheddington,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Cheddleton,ENG,,Cheddleton,2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Chedworth,ENG,,Chedworth,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Cheetham Hill,ENG,,Cheetham Hill,12846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Chelford,ENG,,Chelford,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Chelmondiston,ENG,,Chelmondiston,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Chelmsford,ENG,,Chelmsford,111511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Chelmsley Wood,ENG,,Chelmsley Wood,13010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Chelsea,ENG,,Chelsea,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Cheltenham,ENG,,Cheltenham,116447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Chepstow,WLS,,Chepstow,16169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Cherhill,ENG,,Cherhill,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Cheriton Bishop,ENG,,Cheriton Bishop,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Cheriton Fitzpaine,ENG,,Cheriton Fitzpaine,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Cherry Burton,ENG,,Cherry Burton,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Chertsey,ENG,,Chertsey,10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Chesham,ENG,,Chesham,20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Cheshunt,ENG,,Cheshunt,57374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Chessington,ENG,,Chessington,19433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Chester,ENG,,Chester,90524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Chester-le-Street,ENG,,Chester-le-Street,36917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Chesterfield,ENG,,Chesterfield,113057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Chesterton,ENG,,Chesterton,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Cheswardine,ENG,,Cheswardine,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Cheswick Green,ENG,,Cheswick Green,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Chetwynd,ENG,,Chetwynd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,Cheveley,ENG,,Cheveley,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,Chew Magna,ENG,,Chew Magna,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Chew Stoke,ENG,,Chew Stoke,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,Chicheley,ENG,,Chicheley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,Chichester,ENG,,Chichester,31654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,Chickerell,ENG,,Chickerell,2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,Chicklade,ENG,,Chicklade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,Chicksands,ENG,,Chicksands,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,Chiddingfold,ENG,,Chiddingfold,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,Chideock,ENG,,Chideock,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,Chieveley,ENG,,Chieveley,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,Chigwell,ENG,,Chigwell,10354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,Chilbolton,ENG,,Chilbolton,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,Chilcompton,ENG,,Chilcompton,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,Child Okeford,ENG,,Child Okeford,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,Childer Thornton,ENG,,Childer Thornton,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,Childrey,ENG,,Childrey,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,Childswickham,ENG,,Childswickham,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,Chilmark,ENG,,Chilmark,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,Chilthorne Domer,ENG,,Chilthorne Domer,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,Chilton Foliat,ENG,,Chilton Foliat,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,Chilworth,ENG,,Chilworth,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,Chinley,ENG,,Chinley,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,Chinnor,ENG,,Chinnor,5473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,Chippenham,ENG,,Chippenham,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,Chippenham,ENG,,Chippenham,35800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,Chipping,ENG,,Chipping,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,Chipping Campden,ENG,,Chipping Campden,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,Chipping Norton,ENG,,Chipping Norton,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,Chipping Ongar,ENG,,Chipping Ongar,6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,Chipping Sodbury,ENG,,Chipping Sodbury,36108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,Chipping Warden,ENG,,Chipping Warden,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,Chirk,WLS,,Chirk,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,Chirnside,SCT,,Chirnside,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,Chiseldon,ENG,,Chiseldon,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,Chislehurst,ENG,,Chislehurst,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,Chobham,ENG,,Chobham,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,Cholsey,ENG,,Cholsey,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,Choppington,ENG,,Choppington,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,Chopwell,ENG,,Chopwell,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,Chorley,ENG,,Chorley,33888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,Chorleywood,ENG,,Chorleywood,11917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,Chorlton,ENG,,Chorlton,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Chorlton cum Hardy,ENG,,Chorlton cum Hardy,4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Christchurch,ENG,,Christchurch,42396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,Christian Malford,ENG,,Christian Malford,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,Christow,ENG,,Christow,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,Chryston,SCT,,Chryston,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Chudleigh,ENG,,Chudleigh,4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Chudleigh Knighton,ENG,,Chudleigh Knighton,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,Chulmleigh,ENG,,Chulmleigh,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Church,ENG,,Church,4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,"Church End, Eversholt",ENG,,"Church End, Eversholt",680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,Church Fenton,ENG,,Church Fenton,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Church Stretton,ENG,,Church Stretton,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Churchdown,ENG,,Churchdown,13287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Churchill,ENG,,Churchill,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Churt,ENG,,Churt,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,Chwilog,WLS,,Chwilog,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,Cilgerran,WLS,,Cilgerran,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,Cinderford,ENG,,Cinderford,12942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,Cirencester,ENG,,Cirencester,17153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,City of London,ENG,,City of London,8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,City of Westminster,ENG,,City of Westminster,247614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,Clackmannan,SCT,,Clackmannan,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,Clacton-on-Sea,ENG,,Clacton-on-Sea,50548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Clanfield,ENG,,Clanfield,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,,Clapham,ENG,,Clapham,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,Clarborough,ENG,,Clarborough,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,Clare,ENG,,Clare,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,Clarkston,SCT,,Clarkston,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,Claverdon,ENG,,Claverdon,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,Clavering,ENG,,Clavering,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,Claverley,ENG,,Claverley,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,Claybrooke Magna,ENG,,Claybrooke Magna,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,Claydon,ENG,,Claydon,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,Claydon,ENG,,Claydon,4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,Claypole,ENG,,Claypole,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,Clayton,ENG,,Clayton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,Clayton West,ENG,,Clayton West,8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,Clayton le Moors,ENG,,Clayton le Moors,8474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,Clayton-le-Woods,ENG,,Clayton-le-Woods,14528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Cleator Moor,ENG,,Cleator Moor,6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,Cleckheaton,ENG,,Cleckheaton,27393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Cleethorpes,ENG,,Cleethorpes,32017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Cleeve Prior,ENG,,Cleeve Prior,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,Cleland,SCT,,Cleland,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,Clenchwarton,ENG,,Clenchwarton,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,Cleobury Mortimer,ENG,,Cleobury Mortimer,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,Clerkenwell,ENG,,Clerkenwell,4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,Clevedon,ENG,,Clevedon,21002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,Cleveleys,ENG,,Cleveleys,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Cliffe,ENG,,Cliffe,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,Clifford,ENG,,Clifford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,Clifford,ENG,,Clifford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,Clifton,ENG,,Clifton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,Clifton Campville,ENG,,Clifton Campville,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,Clifton upon Teme,ENG,,Clifton upon Teme,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,Clipsham,ENG,,Clipsham,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Clipston,ENG,,Clipston,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Clitheroe,ENG,,Clitheroe,14765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Clive,ENG,,Clive,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Clophill,ENG,,Clophill,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Cloughton,ENG,,Cloughton,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,Clowne,ENG,,Clowne,7590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,Clubmoor,ENG,,Clubmoor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,Clun,ENG,,Clun,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,Clunderwen,WLS,,Clunderwen,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,Clutton,ENG,,Clutton,2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,Clydach,WLS,,Clydach,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,Clydach,WLS,,Clydach,19307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,Clydach Vale,WLS,,Clydach Vale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,Clydebank,SCT,,Clydebank,26640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,Clyro,WLS,,Clyro,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,Clyst St Mary,ENG,,Clyst St Mary,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,Coalburn,SCT,,Coalburn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,Coalisland,NIR,,Coalisland,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,Coalsnaughton,SCT,,Coalsnaughton,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,Coaltown of Balgonie,SCT,,Coaltown of Balgonie,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,Coaltown of Wemyss,SCT,,Coaltown of Wemyss,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,Coalville,ENG,,Coalville,38245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,Coatbridge,SCT,,Coatbridge,43970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,Coates,ENG,,Coates,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,Coatham Mundeville,ENG,,Coatham Mundeville,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,Cobham,ENG,,Cobham,16724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,Cockenzie,SCT,,Cockenzie,5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,Cockermouth,ENG,,Cockermouth,9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,Cockfield,ENG,,Cockfield,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,Cockington,ENG,,Cockington,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,Cockshutt,ENG,,Cockshutt,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,Coddenham,ENG,,Coddenham,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,Coddington,ENG,,Coddington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,Codford,ENG,,Codford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,Codicote,ENG,,Codicote,10938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,Codsall,ENG,,Codsall,11673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,Coedpoeth,WLS,,Coedpoeth,5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Coelbren,WLS,,Coelbren,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,Cogenhoe,ENG,,Cogenhoe,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,Coggeshall,ENG,,Coggeshall,4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,Coity,WLS,,Coity,41352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,Colchester,ENG,,Colchester,121859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,Cold Ash,ENG,,Cold Ash,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,Cold Ashton,ENG,,Cold Ashton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,Cold Norton,ENG,,Cold Norton,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,Colden Common,ENG,,Colden Common,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,Coldingham,SCT,,Coldingham,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,Coldstream,SCT,,Coldstream,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,Coldwaltham,ENG,,Coldwaltham,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,Coleford,ENG,,Coleford,10371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,Coleraine,NIR,,Coleraine,25681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,Colerne,ENG,,Colerne,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,Colinton,SCT,,Colinton,7637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,Colkirk,ENG,,Colkirk,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,Collier Row,ENG,,Collier Row,10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,Collingbourne Ducis,ENG,,Collingbourne Ducis,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,Collingbourne Kingston,ENG,,Collingbourne Kingston,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,Collingham,ENG,,Collingham,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,Collington,ENG,,Collington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,Collyweston,ENG,,Collyweston,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,Colmworth,ENG,,Colmworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Colnbrook,ENG,,Colnbrook,5528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Colne,ENG,,Colne,20118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Colsterworth,ENG,,Colsterworth,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Coltishall,ENG,,Coltishall,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Colwich,ENG,,Colwich,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Colwyn Bay,WLS,,Colwyn Bay,34284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Colyton,ENG,,Colyton,2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,Combe Martin,ENG,,Combe Martin,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Comber,NIR,,Comber,9190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Comberton,ENG,,Comberton,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Compton,ENG,,Compton,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Compton,ENG,,Compton,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Compton Dando,ENG,,Compton Dando,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Compton Martin,ENG,,Compton Martin,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Comrie,SCT,,Comrie,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Comrie,SCT,,Comrie,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Condover,ENG,,Condover,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Congleton,ENG,,Congleton,26178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Congresbury,ENG,,Congresbury,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Coningsby,ENG,,Coningsby,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Conisbrough,ENG,,Conisbrough,15934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Coniston,ENG,,Coniston,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Connor,NIR,,Connor,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Conon Bridge,SCT,,Conon Bridge,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Cononley,ENG,,Cononley,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Consett,ENG,,Consett,29137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Constantine,ENG,,Constantine,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Conwy,WLS,,Conwy,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Cookham,ENG,,Cookham,5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
