,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
857,,,Košťálov,83,,Košťálov,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Kožlany,87,,Kožlany,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Kožlí,80,,Kožlí,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Krabčice,89,,Krabčice,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Krahulčí,80,,Krahulčí,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Krajková,81,,Krajková,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Krakovany,88,,Krakovany,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Kralice na Hané,84,,Kralice na Hané,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Kralovice,87,,Kralovice,3526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Kralupy nad Vltavou,88,,Kralupy nad Vltavou,17373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Kramolna,82,,Kramolna,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Kraslice,81,,Kraslice,7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Kratonohy,82,,Kratonohy,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Kravaře,85,,Kravaře,6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Kravaře,83,,Kravaře,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Kravsko,78,,Kravsko,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Krchleby,88,,Krchleby,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Krhanice,88,,Krhanice,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Krmelín,85,,Krmelín,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Krnov,85,,Krnov,25547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Krnsko,88,,Krnsko,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Kroměříž,90,,Kroměříž,29126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Kropáčova Vrutice,88,,Kropáčova Vrutice,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Krouna,86,,Krouna,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Krumsín,84,,Krumsín,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Krumvíř,78,,Krumvíř,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Krupka,89,,Krupka,13687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Krušovice,88,,Krušovice,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Kryry,89,,Kryry,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Královské Poříčí,81,,Královské Poříčí,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Králíky,86,,Králíky,4723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Králův Dvůr,88,,Králův Dvůr,5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Krásno,81,,Krásno,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Krásná,85,,Krásná,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Krásná Hora,80,,Krásná Hora,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Krásná Hora nad Vltavou,88,,Krásná Hora nad Vltavou,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Krásná Lípa,89,,Krásná Lípa,3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Krásná Lípa,89,,Krásná Lípa,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Krásný Dvůr,89,,Krásný Dvůr,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Ktiš,79,,Ktiš,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Kublov,88,,Kublov,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Kuchařovice,78,,Kuchařovice,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Kudlovice,90,,Kudlovice,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Kujavy,85,,Kujavy,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Kunice,88,,Kunice,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Kunovice,90,,Kunovice,5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Kunovice,90,,Kunovice,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Kunvald,86,,Kunvald,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Kunín,85,,Kunín,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Kunčice pod Ondřejníkem,85,,Kunčice pod Ondřejníkem,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Kunčina,86,,Kunčina,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Kunštát,78,,Kunštát,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Kunžak,79,,Kunžak,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Kutná Hora,88,,Kutná Hora,21280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Kuřim,78,,Kuřim,9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Kvasice,90,,Kvasice,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Kvasiny,82,,Kvasiny,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Kyjov,78,,Kyjov,12191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Kyjovice,85,,Kyjovice,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Kynšperk nad Ohří,81,,Kynšperk nad Ohří,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Kyselka,81,,Kyselka,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Kyšice,87,,Kyšice,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Kyšice,88,,Kyšice,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Kácov,88,,Kácov,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Kájov,79,,Kájov,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Křemže,79,,Křemže,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Křenovice,78,,Křenovice,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Křepice,78,,Křepice,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Křesetice,88,,Křesetice,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Křetín,78,,Křetín,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Křečovice,88,,Křečovice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Křešice,89,,Křešice,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Křinec,88,,Křinec,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Křivoklát,88,,Křivoklát,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Křižanov,80,,Křižanov,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Křižanovice,78,,Křižanovice,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Křižany,83,,Křižany,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Křoví,80,,Křoví,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Křtiny,78,,Křtiny,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Křížová,80,,Křížová,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Lahošt,89,,Lahošt,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Lanškroun,86,,Lanškroun,9847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Lanžhot,78,,Lanžhot,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Lačnov,90,,Lačnov,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Laškov,84,,Laškov,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Lažánky,78,,Lažánky,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Ledce,87,,Ledce,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Ledenice,79,,Ledenice,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Ledeč nad Sázavou,80,,Ledeč nad Sázavou,6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Lednice,78,,Lednice,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Ledvice,89,,Ledvice,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Ledčice,88,,Ledčice,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Lelekovice,78,,Lelekovice,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Lenešice,89,,Lenešice,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Lenora,79,,Lenora,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Leskovec,90,,Leskovec,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Lesnice,84,,Lesnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Letiny,87,,Letiny,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Letohrad,86,,Letohrad,6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Letonice,78,,Letonice,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Letovice,78,,Letovice,6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Lety,88,,Lety,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Letňany,52,,Letňany,15862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Lešany,88,,Lešany,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Lešná,90,,Lešná,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Leština,84,,Leština,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Lhenice,79,,Lhenice,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Lhota,88,,Lhota,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Lhota,90,,Lhota,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Lhota pod Libčany,82,,Lhota pod Libčany,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Lhota u Vsetína,90,,Lhota u Vsetína,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Libavské Údolí,81,,Libavské Údolí,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Liberec,83,,Liberec,97770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Liberk,82,,Liberk,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Libeň,52,,Libeň,31756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Libeř,88,,Libeř,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Libice nad Cidlinou,88,,Libice nad Cidlinou,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Libice nad Doubravou,80,,Libice nad Doubravou,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Libiš,88,,Libiš,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Libkovice pod Řípem,89,,Libkovice pod Řípem,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Libochovany,89,,Libochovany,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Libochovice,89,,Libochovice,3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Libouchec,89,,Libouchec,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Libočany,89,,Libočany,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Liboš,84,,Liboš,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Libuň,82,,Libuň,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Libušín,88,,Libušín,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Libá,81,,Libá,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Libáň,82,,Libáň,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Libčany,82,,Libčany,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Libčeves,89,,Libčeves,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Libčice nad Vltavou,88,,Libčice nad Vltavou,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Liběchov,88,,Liběchov,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Liběšice,89,,Liběšice,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Liběšice,89,,Liběšice,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Libštát,83,,Libštát,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Lichkov,86,,Lichkov,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Lichnov,85,,Lichnov,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Lichnov (o. Nový Jičín),85,,Lichnov (o. Nový Jičín),1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Lidečko,90,,Lidečko,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Linhartice,86,,Linhartice,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Lipnice nad Sázavou,80,,Lipnice nad Sázavou,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Lipno,89,,Lipno,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Lipno nad Vltavou,79,,Lipno nad Vltavou,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Lipník nad Bečvou,84,,Lipník nad Bečvou,8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Lipov,78,,Lipov,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Lipovec,78,,Lipovec,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Lipová,89,,Lipová,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Lipová,84,,Lipová,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Lipová,81,,Lipová,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Liptál,90,,Liptál,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Lipí,79,,Lipí,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Lipůvka,78,,Lipůvka,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Liteň,88,,Liteň,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Litomyšl,86,,Litomyšl,10146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Litoměřice,89,,Litoměřice,24489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Litovel,84,,Litovel,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Litultovice,85,,Litultovice,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Litvínov,89,,Litvínov,27022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Litvínovice,79,,Litvínovice,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Lično,82,,Lično,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Lišany,88,,Lišany,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Lišov,79,,Lišov,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Lnáře,79,,Lnáře,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Lobodice,84,,Lobodice,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Lochenice,82,,Lochenice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Lochovice,88,,Lochovice,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Lodhéřov,79,,Lodhéřov,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Loděnice,88,,Loděnice,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Loket,81,,Loket,3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Loket,88,,Loket,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Lom u Mostu,89,,Lom u Mostu,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Lomnice,81,,Lomnice,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Lomnice,85,,Lomnice,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Lomnice,78,,Lomnice,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Lomnice nad Lužnicí,79,,Lomnice nad Lužnicí,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Lomnice nad Popelkou,83,,Lomnice nad Popelkou,5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Losiná,87,,Losiná,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Louka,78,,Louka,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Loukov,90,,Loukov,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Louny,89,,Louny,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Loučany,84,,Loučany,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Loučeň,88,,Loučeň,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Loučka,90,,Loučka,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Loučná nad Desnou,84,,Loučná nad Desnou,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Loučovice,79,,Loučovice,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Louňovice,88,,Louňovice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Louňovice pod Blaníkem,88,,Louňovice pod Blaníkem,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Lovosice,89,,Lovosice,9196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Lovčice,82,,Lovčice,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Lovčice,78,,Lovčice,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Lovčičky,78,,Lovčičky,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Ločenice,79,,Ločenice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Loštice,84,,Loštice,3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Lubenec,89,,Lubenec,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Lubná,88,,Lubná,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Lubná,86,,Lubná,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Luby,81,,Luby,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Ludgeřovice,85,,Ludgeřovice,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Ludkovice,90,,Ludkovice,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Ludmírov,84,,Ludmírov,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Ludvíkovice,89,,Ludvíkovice,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Luhačovice,90,,Luhačovice,5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Luka nad Jihlavou,80,,Luka nad Jihlavou,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Lukavec,80,,Lukavec,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Lukavice,82,,Lukavice,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Lukavice,86,,Lukavice,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Lukavice,84,,Lukavice,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Lukavice,86,,Lukavice,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Lukov,90,,Lukov,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Lukovany,78,,Lukovany,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Luková,86,,Luková,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Luká,84,,Luká,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Luleč,78,,Luleč,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Lutopecny,90,,Lutopecny,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Lutín,84,,Lutín,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Lučany nad Nisou,83,,Lučany nad Nisou,1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Lučice,80,,Lučice,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Lučina,85,,Lučina,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Luštěnice,88,,Luštěnice,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Lužany,87,,Lužany,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Lužany,82,,Lužany,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Luže,86,,Luže,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Lužec nad Vltavou,88,,Lužec nad Vltavou,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Lužice,78,,Lužice,2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Lužná,88,,Lužná,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Lužná,90,,Lužná,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Lysice,78,,Lysice,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Lysá nad Labem,88,,Lysá nad Labem,8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Lány,88,,Lány,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
