,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
35991,,,Komňa,90,,Komňa,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35987,,,Konice,84,,Konice,2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35986,,,Konopiště,88,,Konopiště,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35985,,,Konstantinovy Lázně,87,,Konstantinovy Lázně,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35988,,,Konárovice,88,,Konárovice,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35984,,,Kopidlno,82,,Kopidlno,2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35983,,,Kopřivnice,85,,Kopřivnice,23424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35980,,,Korouhev,86,,Korouhev,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35978,,,Korytná,90,,Korytná,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35979,,,Koryčany,90,,Koryčany,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35975,,,Kosmonosy,88,,Kosmonosy,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35973,,,Kosova Hora,88,,Kosova Hora,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35974,,,Kosoř,88,,Kosoř,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35970,,,Kostelany nad Moravou,90,,Kostelany nad Moravou,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35969,,,Kostelec,78,,Kostelec,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35967,,,Kostelec,87,,Kostelec,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35968,,,Kostelec,80,,Kostelec,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35963,,,Kostelec na Hané,84,,Kostelec na Hané,2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35965,,,Kostelec nad Labem,88,,Kostelec nad Labem,3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35964,,,Kostelec nad Orlicí,82,,Kostelec nad Orlicí,6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35966,,,Kostelec nad Černými Lesy,88,,Kostelec nad Černými Lesy,3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35962,,,Kostelec u Holešova,90,,Kostelec u Holešova,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35961,,,Kostelní Lhota,88,,Kostelní Lhota,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35960,,,Kostice,78,,Kostice,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35958,,,Kostomlaty pod Milešovkou,89,,Kostomlaty pod Milešovkou,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35957,,,Kotvrdovice,78,,Kotvrdovice,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35956,,,Kounice,88,,Kounice,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35954,,,Kout na Šumavě,87,,Kout na Šumavě,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35955,,,Kouřim,88,,Kouřim,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35953,,,Kovalovice,78,,Kovalovice,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35952,,,Kovanice,88,,Kovanice,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35951,,,Kovářov,79,,Kovářov,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35950,,,Kovářská,89,,Kovářská,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35947,,,Kozlovice,85,,Kozlovice,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35946,,,Kozmice,85,,Kozmice,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35944,,,Kozojedy,88,,Kozojedy,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35945,,,Kozojedy,87,,Kozojedy,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35943,,,Kozolupy,87,,Kozolupy,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36004,,,Kočí,86,,Kočí,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35982,,,Kořenice,88,,Kořenice,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35981,,,Kořenov,83,,Kořenov,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35977,,,Košetice,80,,Košetice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35976,,,Košice,79,,Košice,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35959,,,Koštice,89,,Koštice,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35971,,,Košťany,89,,Košťany,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35972,,,Košťálov,83,,Košťálov,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,,,Kožlany,87,,Kožlany,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35948,,,Kožlí,80,,Kožlí,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35942,,,Krabčice,89,,Krabčice,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35941,,,Krahulčí,80,,Krahulčí,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35940,,,Krajková,81,,Krajková,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35939,,,Krakovany,88,,Krakovany,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35938,,,Kralice na Hané,84,,Kralice na Hané,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35936,,,Kralovice,87,,Kralovice,3526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35934,,,Kralupy nad Vltavou,88,,Kralupy nad Vltavou,17373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35932,,,Kramolna,82,,Kramolna,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35931,,,Kraslice,81,,Kraslice,7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35923,,,Kratonohy,82,,Kratonohy,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35922,,,Kravaře,85,,Kravaře,6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35921,,,Kravaře,83,,Kravaře,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35920,,,Kravsko,78,,Kravsko,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35919,,,Krchleby,88,,Krchleby,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35911,,,Krhanice,88,,Krhanice,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35904,,,Krmelín,85,,Krmelín,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35903,,,Krnov,85,,Krnov,25547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35902,,,Krnsko,88,,Krnsko,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35901,,,Kroměříž,90,,Kroměříž,29126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35900,,,Kropáčova Vrutice,88,,Kropáčova Vrutice,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,,,Krouna,86,,Krouna,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35896,,,Krumsín,84,,Krumsín,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35895,,,Krumvíř,78,,Krumvíř,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35894,,,Krupka,89,,Krupka,13687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35893,,,Krušovice,88,,Krušovice,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35892,,,Kryry,89,,Kryry,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35935,,,Královské Poříčí,81,,Královské Poříčí,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35937,,,Králíky,86,,Králíky,4723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35933,,,Králův Dvůr,88,,Králův Dvůr,5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35925,,,Krásno,81,,Krásno,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35930,,,Krásná,85,,Krásná,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35929,,,Krásná Hora,80,,Krásná Hora,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35928,,,Krásná Hora nad Vltavou,88,,Krásná Hora nad Vltavou,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35926,,,Krásná Lípa,89,,Krásná Lípa,3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35927,,,Krásná Lípa,89,,Krásná Lípa,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35924,,,Krásný Dvůr,89,,Krásný Dvůr,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35891,,,Ktiš,79,,Ktiš,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35890,,,Kublov,88,,Kublov,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35889,,,Kuchařovice,78,,Kuchařovice,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35888,,,Kudlovice,90,,Kudlovice,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35887,,,Kujavy,85,,Kujavy,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35884,,,Kunice,88,,Kunice,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35882,,,Kunovice,90,,Kunovice,5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35881,,,Kunovice,90,,Kunovice,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35879,,,Kunvald,86,,Kunvald,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35883,,,Kunín,85,,Kunín,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35886,,,Kunčice pod Ondřejníkem,85,,Kunčice pod Ondřejníkem,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35885,,,Kunčina,86,,Kunčina,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35880,,,Kunštát,78,,Kunštát,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35878,,,Kunžak,79,,Kunžak,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35876,,,Kutná Hora,88,,Kutná Hora,21280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35877,,,Kuřim,78,,Kuřim,9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35875,,,Kvasice,90,,Kvasice,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35874,,,Kvasiny,82,,Kvasiny,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35873,,,Kyjov,78,,Kyjov,12191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35872,,,Kyjovice,85,,Kyjovice,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35871,,,Kynšperk nad Ohří,81,,Kynšperk nad Ohří,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35870,,,Kyselka,81,,Kyselka,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35869,,,Kyšice,87,,Kyšice,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35868,,,Kyšice,88,,Kyšice,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36077,,,Kácov,88,,Kácov,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36075,,,Kájov,79,,Kájov,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35917,,,Křemže,79,,Křemže,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35916,,,Křenovice,78,,Křenovice,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35915,,,Křepice,78,,Křepice,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35914,,,Křesetice,88,,Křesetice,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35912,,,Křetín,78,,Křetín,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35918,,,Křečovice,88,,Křečovice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35913,,,Křešice,89,,Křešice,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35910,,,Křinec,88,,Křinec,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35909,,,Křivoklát,88,,Křivoklát,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35908,,,Křižanov,80,,Křižanov,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35907,,,Křižanovice,78,,Křižanovice,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35906,,,Křižany,83,,Křižany,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35898,,,Křoví,80,,Křoví,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35897,,,Křtiny,78,,Křtiny,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35905,,,Křížová,80,,Křížová,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35866,,,Lahošt,89,,Lahošt,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35865,,,Lanškroun,86,,Lanškroun,9847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35863,,,Lanžhot,78,,Lanžhot,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35867,,,Lačnov,90,,Lačnov,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35861,,,Laškov,84,,Laškov,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35860,,,Lažánky,78,,Lažánky,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35857,,,Ledce,87,,Ledce,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35854,,,Ledenice,79,,Ledenice,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35855,,,Ledeč nad Sázavou,80,,Ledeč nad Sázavou,6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35853,,,Lednice,78,,Lednice,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35852,,,Ledvice,89,,Ledvice,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35856,,,Ledčice,88,,Ledčice,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35851,,,Lelekovice,78,,Lelekovice,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35850,,,Lenešice,89,,Lenešice,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,,,Lenora,79,,Lenora,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35847,,,Leskovec,90,,Leskovec,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35845,,,Lesnice,84,,Lesnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35843,,,Letiny,87,,Letiny,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35841,,,Letohrad,86,,Letohrad,6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35840,,,Letonice,78,,Letonice,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35839,,,Letovice,78,,Letovice,6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35838,,,Lety,88,,Lety,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35842,,,Letňany,52,,Letňany,15862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35848,,,Lešany,88,,Lešany,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35846,,,Lešná,90,,Lešná,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35844,,,Leština,84,,Leština,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35837,,,Lhenice,79,,Lhenice,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35835,,,Lhota,88,,Lhota,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35836,,,Lhota,90,,Lhota,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35834,,,Lhota pod Libčany,82,,Lhota pod Libčany,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35833,,,Lhota u Vsetína,90,,Lhota u Vsetína,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35830,,,Libavské Údolí,81,,Libavské Údolí,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35823,,,Liberec,83,,Liberec,97770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35822,,,Liberk,82,,Liberk,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35825,,,Libeň,52,,Libeň,31756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35824,,,Libeř,88,,Libeř,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35818,,,Libice nad Cidlinou,88,,Libice nad Cidlinou,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35817,,,Libice nad Doubravou,80,,Libice nad Doubravou,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35816,,,Libiš,88,,Libiš,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35815,,,Libkovice pod Řípem,89,,Libkovice pod Řípem,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35813,,,Libochovany,89,,Libochovany,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35812,,,Libochovice,89,,Libochovice,3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35810,,,Libouchec,89,,Libouchec,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35814,,,Libočany,89,,Libočany,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35811,,,Liboš,84,,Liboš,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35808,,,Libuň,82,,Libuň,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35807,,,Libušín,88,,Libušín,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35832,,,Libá,81,,Libá,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35831,,,Libáň,82,,Libáň,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35829,,,Libčany,82,,Libčany,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35828,,,Libčeves,89,,Libčeves,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35827,,,Libčice nad Vltavou,88,,Libčice nad Vltavou,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35826,,,Liběchov,88,,Liběchov,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35820,,,Liběšice,89,,Liběšice,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35821,,,Liběšice,89,,Liběšice,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35809,,,Libštát,83,,Libštát,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35806,,,Lichkov,86,,Lichkov,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35804,,,Lichnov,85,,Lichnov,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35805,,,Lichnov (o. Nový Jičín),85,,Lichnov (o. Nový Jičín),1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35802,,,Lidečko,90,,Lidečko,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35800,,,Linhartice,86,,Linhartice,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35796,,,Lipnice nad Sázavou,80,,Lipnice nad Sázavou,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35794,,,Lipno,89,,Lipno,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35793,,,Lipno nad Vltavou,79,,Lipno nad Vltavou,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35795,,,Lipník nad Bečvou,84,,Lipník nad Bečvou,8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35792,,,Lipov,78,,Lipov,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35788,,,Lipovec,78,,Lipovec,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35789,,,Lipová,89,,Lipová,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35791,,,Lipová,84,,Lipová,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35790,,,Lipová,81,,Lipová,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35787,,,Liptál,90,,Liptál,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35797,,,Lipí,79,,Lipí,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35786,,,Lipůvka,78,,Lipůvka,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35782,,,Liteň,88,,Liteň,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35780,,,Litomyšl,86,,Litomyšl,10146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35781,,,Litoměřice,89,,Litoměřice,24489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35779,,,Litovel,84,,Litovel,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35778,,,Litultovice,85,,Litultovice,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35777,,,Litvínov,89,,Litvínov,27022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35776,,,Litvínovice,79,,Litvínovice,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35803,,,Lično,82,,Lično,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35785,,,Lišany,88,,Lišany,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35783,,,Lišov,79,,Lišov,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35775,,,Lnáře,79,,Lnáře,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35774,,,Lobodice,84,,Lobodice,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35772,,,Lochenice,82,,Lochenice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35771,,,Lochovice,88,,Lochovice,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35769,,,Lodhéřov,79,,Lodhéřov,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35770,,,Loděnice,88,,Loděnice,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35767,,,Loket,81,,Loket,3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35768,,,Loket,88,,Loket,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35761,,,Lom u Mostu,89,,Lom u Mostu,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35764,,,Lomnice,81,,Lomnice,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35765,,,Lomnice,85,,Lomnice,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35766,,,Lomnice,78,,Lomnice,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35763,,,Lomnice nad Lužnicí,79,,Lomnice nad Lužnicí,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35762,,,Lomnice nad Popelkou,83,,Lomnice nad Popelkou,5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35760,,,Losiná,87,,Losiná,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35753,,,Louka,78,,Louka,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35752,,,Loukov,90,,Loukov,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,,,Louny,89,,Louny,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
