,USPS,ST,NAME,ZCTA5,LAT,LON
1170,Jihomoravský kraj,78,CtidružIce,671 54,48.9833,15.8667
1171,Jihomoravský kraj,78,BoskovšTejn,671 54,48.9833,15.9333
1172,Jihomoravský kraj,78,Blanné,671 54,48.9833,15.8833
1173,Jihomoravský kraj,78,Hostim,671 54,49.0167,15.9
1174,Jihomoravský kraj,78,BlížKovice,671 55,48.9833,15.8333
1175,Jihomoravský kraj,78,Pavlice,671 56,48.9667,15.9
1176,Jihomoravský kraj,78,GrešLové MýTo,671 56,48.9833,15.8833
1177,Jihomoravský kraj,78,Bantice,671 61,48.8667,16.1833
1178,Jihomoravský kraj,78,Kyjovice,671 61,48.9167,16.1667
1179,Jihomoravský kraj,78,VíTonice,671 61,48.9167,16.2
1180,Jihomoravský kraj,78,StošíKovice Na Louce,671 61,48.9,16.2167
1181,Jihomoravský kraj,78,PráčE,671 61,48.8833,16.2
1182,Jihomoravský kraj,78,ProsiměřIce,671 61,48.9,16.1833
1183,Jihomoravský kraj,78,TěšEtice,671 61,48.8833,16.15
1184,Jihomoravský kraj,78,Oleksovice,671 62,48.9,16.25
1185,Jihomoravský kraj,78,Lechovice,671 63,48.8667,16.2333
1186,Jihomoravský kraj,78,BožIce,671 64,48.8333,16.2833
1187,Jihomoravský kraj,78,Pravice,671 65,48.85,16.3667
1188,Jihomoravský kraj,78,Borotice,671 65,48.85,16.2333
1189,Jihomoravský kraj,78,Mackovice,671 65,48.8833,16.3167
1190,Jihomoravský kraj,78,ČEjkovice,671 65,48.8833,16.2833
1191,Jihomoravský kraj,78,BřEžAny,671 65,48.8667,16.3333
1192,Jihomoravský kraj,78,HrušOvany Nad JevišOvkou,671 67,48.8333,16.4
1193,Jihomoravský kraj,78,HraběTice,671 68,48.8,16.4
1194,Jihomoravský kraj,78,ŠAnov,671 68,48.8,16.3833
1195,Jihomoravský kraj,78,HevlíN,671 69,48.75,16.3833
1196,Jihomoravský kraj,78,HostěRadice,671 71,48.95,16.25
1197,Jihomoravský kraj,78,MorašIce,671 71,48.95,16.2167
1198,Jihomoravský kraj,78,TrstěNice,671 71,48.9833,16.2
1199,Jihomoravský kraj,78,MíšOvice,671 71,48.9667,16.2667
1200,Jihomoravský kraj,78,Skalice,671 71,48.9667,16.2333
1201,Jihomoravský kraj,78,Chlupice,671 71,48.95,16.25
1202,Jihomoravský kraj,78,DžBáNice,671 71,49,16.2167
1203,Jihomoravský kraj,78,Miroslavské KníNice,671 72,48.9833,16.3167
1204,Jihomoravský kraj,78,Suchohrdly U Miroslavi,671 72,48.95,16.3222
1205,Jihomoravský kraj,78,Miroslav,671 72,48.95,16.3167
1206,Jihomoravský kraj,78,KašEnec,671 72,48.9167,16.3333
1207,Jihomoravský kraj,78,Dolní DubňAny,671 73,49.05,16.2333
1208,Jihomoravský kraj,78,RešIce,671 73,49.05,16.1667
1209,Jihomoravský kraj,78,TulešIce,671 73,49.0333,16.2
1210,Jihomoravský kraj,78,Horní DubňAny,671 73,49.0667,16.2
1211,Jihomoravský kraj,78,ČErmáKovice,671 73,49.0333,16.2
1212,Jihomoravský kraj,78,Vedrovice,671 75,49.0167,16.3833
1213,Jihomoravský kraj,78,ŠUmice,671 75,48.9833,16.4333
1214,Jihomoravský kraj,78,LoděNice,671 75,49.0167,16.4667
1215,Jihomoravský kraj,78,JezeřAny-MaršOvice,671 75,49.0056,16.4278
1216,Jihomoravský kraj,78,NašIměřIce,671 76,48.9667,16.3667
1217,Jihomoravský kraj,78,Bohutice,671 76,48.9833,16.35
1218,Jihomoravský kraj,78,KubšIce,671 76,49,16.4167
1219,Jihomoravský kraj,78,Olbramovice,671 76,48.9833,16.4
1220,Jihomoravský kraj,78,BranišOvice,671 77,48.9667,16.4333
1221,Jihomoravský kraj,78,Troskotovice,671 78,48.9167,16.4167
1222,Jihomoravský kraj,78,Trnové Pole,671 78,48.95,16.4167
1223,Jihomoravský kraj,78,Dolenice,671 78,48.9167,16.3667
1224,Jihomoravský kraj,78,JiřIce U Miroslavi,671 78,48.925,16.3958
1225,Jihomoravský kraj,78,Damnice,671 78,48.9167,16.3833
1226,Jihomoravský kraj,78,LitobratřIce,671 78,48.925,16.3958
1227,Jihomoravský kraj,78,Nový ŠAldorf,671 81,48.8333,16.0667
1228,Jihomoravský kraj,78,Oblekovice,671 81,48.8333,16.0667
1229,Jihomoravský kraj,78,SedlešOvice,671 81,48.8333,16.05
1230,Jihomoravský kraj,78,Znojmo,671 81,48.8333,16.0611
1231,Jihomoravský kraj,78,DobšIce,671 82,48.85,16.0833
1232,Jihomoravský kraj,78,Kadov,672 01,48.9833,16.2833
1233,Jihomoravský kraj,78,Rokytná,672 01,49.0667,16.3167
1234,Jihomoravský kraj,78,Dobelice,672 01,49.0167,16.2833
1235,Jihomoravský kraj,78,Moravský Krumlov,672 01,49.05,16.3167
1236,Jihomoravský kraj,78,RakšIce,672 01,49.0333,16.3167
1237,Jihomoravský kraj,78,RybníKy,672 01,49.0167,16.2833
1238,Jihomoravský kraj,78,Petrovice,672 01,49.25,15.8
1239,Jihomoravský kraj,78,DobříNsko,672 01,49.05,16.2667
1240,Jihomoravský kraj,78,PoláNka,672 01,49.0667,16.3
1241,Jihomoravský kraj,78,Lesonice,672 01,49,16.3
1242,Jihomoravský kraj,78,Jamolice,672 01,49.0667,16.25
1243,Jihočeský kraj,79,ŠIndlovy Dvory,370 01,48.9667,14.4333
1244,Jihočeský kraj,79,VráBčE,370 01,48.9167,14.3833
1245,Jihočeský kraj,79,Kroclov,370 01,48.9,14.3833
1246,Jihočeský kraj,79,ČEské BuděJovice 1,370 01,48.9369,14.4131
1247,Jihočeský kraj,79,ZahorčIce,370 01,48.9167,14.4
1248,Jihočeský kraj,79,Homole,370 01,48.9333,14.4333
1249,Jihočeský kraj,79,LitvíNovice,370 01,48.9667,14.45
1250,Jihočeský kraj,79,ČErný Dub,370 01,48.9333,14.4167
1251,Jihočeský kraj,79,VráTo,370 01,48.9369,14.4131
1252,Jihočeský kraj,79,Hlinsko,370 01,48.9833,14.5167
1253,Jihočeský kraj,79,Koroseky,370 01,48.9167,14.3833
1254,Jihočeský kraj,79,Mokré,370 01,48.9667,14.4167
1255,Jihočeský kraj,79,ZáVraty,370 01,48.9333,14.3833
1256,Jihočeský kraj,79,SlavčE,370 01,48.9333,14.3333
1257,Jihočeský kraj,79,Planá,370 01,48.95,14.45
1258,Jihočeský kraj,79,ČEské BuděJovice 7,370 01,48.9369,14.4131
1259,Jihočeský kraj,79,Jamné,370 01,48.9,14.4
1260,Jihočeský kraj,79,Hradce,370 01,48.9369,14.4131
1261,Jihočeský kraj,79,ČEské BuděJovice 3,370 01,48.9369,14.4131
1262,Jihočeský kraj,79,ČEské BuděJovice 4,370 01,48.9369,14.4131
1263,Jihočeský kraj,79,ČEské BuděJovice 6,370 01,48.9369,14.4131
1264,Jihočeský kraj,79,ČEské BuděJovice 3,370 04,48.9224,14.4643
1265,Jihočeský kraj,79,ČEské BuděJovice 2,370 05,48.9224,14.4643
1266,Jihočeský kraj,79,HůRka,370 06,48.9333,14.5333
1267,Jihočeský kraj,79,ČEské BuděJovice 5,370 06,48.9396,14.5542
1268,Jihočeský kraj,79,Zaliny,370 06,48.95,14.6
1269,Jihočeský kraj,79,Ohrazení,370 06,48.95,14.5833
1270,Jihočeský kraj,79,Stará PohůRka,370 06,48.9396,14.5542
1271,Jihočeský kraj,79,DubičNé,370 06,48.9396,14.5542
1272,Jihočeský kraj,79,OhrazeníčKo,370 06,48.95,14.5833
1273,Jihočeský kraj,79,Zborov,370 06,48.9333,14.5667
1274,Jihočeský kraj,79,Doubravice,370 06,48.9333,14.5167
1275,Jihočeský kraj,79,Nedabyle,370 06,48.9167,14.5167
1276,Jihočeský kraj,79,Srubec,370 06,48.95,14.5333
1277,Jihočeský kraj,79,Roudné,370 07,48.9333,14.4833
1278,Jihočeský kraj,79,HeřMaň,370 07,48.9167,14.5
1279,Jihočeský kraj,79,Plav,370 07,48.9,14.4833
1280,Jihočeský kraj,79,Kosov,370 07,48.8833,14.4333
1281,Jihočeský kraj,79,Radostice,370 07,48.8833,14.4
1282,Jihočeský kraj,79,StraňAny,370 07,48.9,14.5
1283,Jihočeský kraj,79,Krasejovka,370 07,48.8667,14.4667
1284,Jihočeský kraj,79,RančIce,370 07,48.8833,14.4167
1285,Jihočeský kraj,79,Borovnice,370 07,48.9167,14.5167
1286,Jihočeský kraj,79,Bukovec,370 07,48.8962,14.4641
1287,Jihočeský kraj,79,ČEské BuděJovice 7,370 07,48.8962,14.4641
1288,Jihočeský kraj,79,Vidov,370 07,48.9167,14.5
1289,Jihočeský kraj,79,Opalice,370 07,48.8833,14.4
1290,Jihočeský kraj,79,MilíKovice,370 07,48.8667,14.4333
1291,Jihočeský kraj,79,Doudleby,370 07,48.9,14.5
1292,Jihočeský kraj,79,Staré HoděJovice,370 08,48.9224,14.4643
1293,Jihočeský kraj,79,ČEské BuděJovice 6,370 08,48.9224,14.4643
1294,Jihočeský kraj,79,ÚSilné,370 10,49.0167,14.5
1295,Jihočeský kraj,79,Borek,370 10,49.0167,14.5
1296,Jihočeský kraj,79,ČEské BuděJovice 3,370 10,49.0167,14.5
1297,Jihočeský kraj,79,ČEské BuděJovice 2,370 11,49.0167,14.5
1298,Jihočeský kraj,79,ČEské BuděJovice 20,370 18,49.0167,14.5
1299,Jihočeský kraj,79,TemelíN,373 01,49.2,14.35
1300,Jihočeský kraj,79,NeznašOv,373 02,49.2333,14.3833
1301,Jihočeský kraj,79,KoloděJe Nad LužNicí,373 03,49.25,14.4167
1302,Jihočeský kraj,79,ChrášťAny,373 04,49.3,14.4
1303,Jihočeský kraj,79,Ledenice,373 11,48.9333,14.6333
1304,Jihočeský kraj,79,Vrcov,373 12,48.9167,14.6667
1305,Jihočeský kraj,79,Jiterní Ves,373 12,48.9,14.7667
1306,Jihočeský kraj,79,KramolíN,373 12,48.9167,14.7333
1307,Jihočeský kraj,79,RůžOv,373 12,48.9167,14.6333
1308,Jihočeský kraj,79,Nepomuk,373 12,48.8833,14.7667
1309,Jihočeský kraj,79,Trocnov,373 12,48.9,14.6
1310,Jihočeský kraj,79,Borovany,373 12,48.9,14.65
1311,Jihočeský kraj,79,Lhota,373 12,49.1333,14.65
1312,Jihočeský kraj,79,Petrovice,373 12,48.9167,14.6929
1313,Jihočeský kraj,79,Lipnice,373 12,48.9167,14.7667
1314,Jihočeský kraj,79,Hluboká U Borovan,373 12,48.9167,14.6929
1315,Jihočeský kraj,79,TřEbeč,373 12,48.8667,14.6833
1316,Jihočeský kraj,79,ŠAlmanovice,373 12,48.8833,14.7833
1317,Jihočeský kraj,79,Vlachnovice,373 12,48.9167,14.7167
1318,Jihočeský kraj,79,Dvorec,373 12,48.8833,14.6667
1319,Jihočeský kraj,79,Radostice,373 12,48.9,14.6167
1320,Jihočeský kraj,79,KomařIce,373 14,48.8833,14.55
1321,Jihočeský kraj,79,Stradov,373 14,48.8667,14.5667
1322,Jihočeský kraj,79,Sedlo,373 14,48.85,14.55
1323,Jihočeský kraj,79,Nová Ves,373 15,48.9093,14.6667
1324,Jihočeský kraj,79,Dobrá Voda U ČEskýCh BuděJovic,373 16,48.9093,14.6667
1325,Jihočeský kraj,79,LočEnice,373 22,48.8167,14.5333
1326,Jihočeský kraj,79,Svatý Jan Nad Malší,373 23,48.8167,14.5
1327,Jihočeský kraj,79,Horní ŘíMov,373 24,48.85,14.4833
1328,Jihočeský kraj,79,ŘíMov,373 24,48.85,14.5
1329,Jihočeský kraj,79,Dolní ŘíMov,373 24,48.85,14.4833
1330,Jihočeský kraj,79,Horní Vesce,373 24,48.85,14.4917
1331,Jihočeský kraj,79,Kladiny,373 24,48.85,14.5
1332,Jihočeský kraj,79,Dolní Vesce,373 24,48.85,14.4917
1333,Jihočeský kraj,79,OlešNice,373 31,48.8333,14.7
1334,Jihočeský kraj,79,JíLovice,373 32,48.8833,14.7333
1335,Jihočeský kraj,79,ŠEjby,373 33,48.7333,14.7833
1336,Jihočeský kraj,79,Kamenná,373 33,48.7833,14.6667
1337,Jihočeský kraj,79,VyšNé,373 33,48.7833,14.8667
1338,Jihočeský kraj,79,Kondrač,373 33,48.7833,14.65
1339,Jihočeský kraj,79,BožEjov,373 33,48.8,14.7
1340,Jihočeský kraj,79,ŽáR,373 33,48.8167,14.7167
1341,Jihočeský kraj,79,Nové Hrady,373 33,48.7833,14.7833
1342,Jihočeský kraj,79,ÚDolí,373 33,48.7833,14.7667
1343,Jihočeský kraj,79,ŽUmberk,373 33,48.8,14.6833
1344,Jihočeský kraj,79,Hojná Voda,373 33,48.7333,14.7333
1345,Jihočeský kraj,79,SvéBohy,373 33,48.7833,14.7167
1346,Jihočeský kraj,79,Dobrá Voda,373 33,48.7667,14.7
1347,Jihočeský kraj,79,Meziluží,373 33,48.75,14.7
1348,Jihočeský kraj,79,Dlouhá Stropnice,373 33,48.75,14.75
1349,Jihočeský kraj,79,Staré Hutě,373 33,48.7167,14.7167
1350,Jihočeský kraj,79,Trpnouze,373 33,48.8333,14.8667
1351,Jihočeský kraj,79,Nakolice,373 33,48.8,14.8333
1352,Jihočeský kraj,79,Hranice,373 33,48.777,14.7444
1353,Jihočeský kraj,79,KlažAry,373 33,48.8,14.6667
1354,Jihočeský kraj,79,ŠTiptoň,373 33,48.7833,14.7833
1355,Jihočeský kraj,79,Konratice,373 33,48.7333,14.6833
1356,Jihočeský kraj,79,Obora,373 33,48.8,14.8667
1357,Jihočeský kraj,79,ByňOv,373 34,48.8167,14.8
1358,Jihočeský kraj,79,Paseky,373 35,49.0333,14.1
1359,Jihočeský kraj,79,Horní Stropnice,373 35,48.7667,14.7333
1360,Jihočeský kraj,79,BedřIchov,373 35,48.7667,14.7167
1361,Jihočeský kraj,79,Rychnov U NovýCh Hradů,373 36,48.75,14.6667
1362,Jihočeský kraj,79,Malé ChrášťAny,373 41,49.05,14.3
1363,Jihočeský kraj,79,RadošOvice,373 41,49.0167,14.2833
1364,Jihočeský kraj,79,ČEšNovice,373 41,49.0333,14.3667
1365,Jihočeský kraj,79,Chlumec,373 41,49.1167,14.4
1366,Jihočeský kraj,79,Hluboká Nad Vltavou,373 41,49.05,14.4333
1367,Jihočeský kraj,79,Jaroslavice,373 41,49.1667,14.45
1368,Jihočeský kraj,79,ZáLužIce,373 41,49.05,14.3833
1369,Jihočeský kraj,79,DobřEjovice,373 41,49.0667,14.4833
1370,Jihočeský kraj,79,Bavorovice,373 41,49.0333,14.4333
1371,Jihočeský kraj,79,Jaronice,373 41,49,14.35
1372,Jihočeský kraj,79,Radonice,373 41,49.15,14.55
1373,Jihočeský kraj,79,DehtářE,373 41,49.0167,14.3167
1374,Jihočeský kraj,79,HrozněJovice,373 41,49.15,14.4833
1375,Jihočeský kraj,79,Vlhlavy,373 41,49.05,14.2833
1376,Jihočeský kraj,79,Kostelec,373 41,49.1333,14.4667
1377,Jihočeský kraj,79,Tupesy,373 41,49.0167,14.3
1378,Jihočeský kraj,79,StrýčIce,373 41,49.0167,14.2667
1379,Jihočeský kraj,79,ČEjkovice,373 41,49.0167,14.3833
1380,Jihočeský kraj,79,ŽAbovřEsky,373 41,49,14.3333
1381,Jihočeský kraj,79,PoněšIce,373 41,49.1,14.4833
1382,Jihočeský kraj,79,Dasný,373 41,49.0649,14.4036
1383,Jihočeský kraj,79,HosíN,373 41,49.0333,14.4833
1384,Jihočeský kraj,79,PašIce,373 41,49.0667,14.3333
1385,Jihočeský kraj,79,LíšNice,373 41,49.1333,14.4833
1386,Jihočeský kraj,79,DrahotěšIce,373 41,49.1167,14.55
1387,Jihočeský kraj,79,BřEhov,373 41,49.0167,14.3333
1388,Jihočeský kraj,79,Munice,373 41,49.0667,14.4
1389,Jihočeský kraj,79,Opatovice,373 41,49.0333,14.45
1390,Jihočeský kraj,79,Vlkov,373 41,49.1167,14.5167
1391,Jihočeský kraj,79,Purkarec,373 43,49.1333,14.45
1392,Jihočeský kraj,79,Buzkov,373 43,49.15,14.45
1393,Jihočeský kraj,79,Jeznice,373 43,49.15,14.4333
1394,Jihočeský kraj,79,Zliv,373 44,49.0667,14.3667
1395,Jihočeský kraj,79,PišTíN,373 46,49.05,14.3333
1396,Jihočeský kraj,79,Sedlec,373 47,49.0667,14.2833
1397,Jihočeský kraj,79,ZaháJí,373 48,49.0833,14.3667
1398,Jihočeský kraj,79,Strachovice,373 48,49.15,14.3
1399,Jihočeský kraj,79,Hlavatce,373 48,49.3,14.6333
1400,Jihočeský kraj,79,ČEská Lhota,373 48,49.1,14.2833
1401,Jihočeský kraj,79,Dubenec,373 48,49.1167,14.3
1402,Jihočeský kraj,79,Velice,373 48,49.1167,14.3667
1403,Jihočeský kraj,79,Zbudov,373 48,49.0833,14.3
1404,Jihočeský kraj,79,PláStovice,373 48,49.0667,14.3
1405,Jihočeský kraj,79,DíVčIce,373 48,49.1167,14.3
1406,Jihočeský kraj,79,ZáBlatí,373 48,49.1333,14.2833
1407,Jihočeský kraj,79,NáKří,373 48,49.1167,14.3167
1408,Jihočeský kraj,79,Novosedly,373 48,49.0833,14.2833
1409,Jihočeský kraj,79,ZáBlatíčKo,373 48,49.1333,14.2667
1410,Jihočeský kraj,79,LéKařOva Lhota,373 48,49.0833,14.2667
1411,Jihočeský kraj,79,Radomilice,373 48,49.1167,14.25
1412,Jihočeský kraj,79,Mydlovary,373 49,49.0833,14.35
1413,Jihočeský kraj,79,OlešNíK,373 50,49.1,14.3667
1414,Jihočeský kraj,79,DříTeň,373 51,49.15,14.35
1415,Jihočeský kraj,79,HrděJovice,373 61,49.0167,14.4667
1416,Jihočeský kraj,79,ChotýčAny,373 62,49.0667,14.5167
1417,Jihočeský kraj,79,ŠEvěTíN,373 63,49.1,14.5833
1418,Jihočeský kraj,79,VitíN,373 63,49.0833,14.55
1419,Jihočeský kraj,79,Mazelov,373 63,49.1,14.6167
1420,Jihočeský kraj,79,DyníN,373 64,49.1333,14.6333
1421,Jihočeský kraj,79,Bzí,373 65,49.1833,14.5333
1422,Jihočeský kraj,79,Hvozdno,373 65,49.15,14.5667
1423,Jihočeský kraj,79,BošIlec,373 65,49.15,14.65
1424,Jihočeský kraj,79,Neplachov,373 65,49.1333,14.6333
1425,Jihočeský kraj,79,Horní Bukovsko,373 65,49.1833,14.5667
1426,Jihočeský kraj,79,Lhota,373 65,49.1333,14.65
1427,Jihočeský kraj,79,Hartmanice,373 65,49.2,14.5667
1428,Jihočeský kraj,79,SedlíKovice,373 65,49.1667,14.6167
1429,Jihočeský kraj,79,Pelejovice,373 65,49.15,14.6
1430,Jihočeský kraj,79,Popovice,373 65,49.1667,14.5667
1431,Jihočeský kraj,79,Dolní Bukovsko,373 65,49.1667,14.5833
1432,Jihočeský kraj,79,SoběTice,373 65,49.2,14.5333
1433,Jihočeský kraj,79,ŽImutice,373 66,49.2,14.5167
1434,Jihočeský kraj,79,Hlincová Hora,373 71,48.9833,14.5667
1435,Jihočeský kraj,79,HůRy,373 71,49.0167,14.5333
1436,Jihočeský kraj,79,Adamov,373 71,49,14.55
1437,Jihočeský kraj,79,Libníč,373 71,49.0167,14.5333
1438,Jihočeský kraj,79,Jelmo,373 71,49.0333,14.5667
1439,Jihočeský kraj,79,DubičNé,373 71,49.0048,14.5548
1440,Jihočeský kraj,79,Rudolfov,373 71,48.9833,14.5667
1441,Jihočeský kraj,79,Jivno,373 71,49,14.5667
1442,Jihočeský kraj,79,LišOv,373 72,49.0167,14.6
1443,Jihočeský kraj,79,HůRky,373 72,49.0333,14.6333
1444,Jihočeský kraj,79,ČErvený ÚJezdec,373 72,49.05,14.55
1445,Jihočeský kraj,79,Kolný,373 72,49.0667,14.5667
1446,Jihočeský kraj,79,Horní SlověNice,373 72,49.05,14.6667
1447,Jihočeský kraj,79,Hvozdec,373 72,49,14.6333
1448,Jihočeský kraj,79,Dolní SlověNice,373 72,49.05,14.6667
1449,Jihočeský kraj,79,VelechvíN,373 72,49.05,14.5833
1450,Jihočeský kraj,79,LevíN,373 72,49.0333,14.6
1451,Jihočeský kraj,79,Hrutov,373 72,49.05,14.6
1452,Jihočeský kraj,79,Lhotice,373 72,49.05,14.5333
1453,Jihočeský kraj,79,ZvíKov,373 72,48.9833,14.6167
1454,Jihočeský kraj,79,Horní MiletíN,373 73,49.0167,14.6667
1455,Jihočeský kraj,79,Vlkovice,373 73,48.9833,14.65
1456,Jihočeský kraj,79,SlavošOvice,373 73,48.9667,14.65
1457,Jihočeský kraj,79,ŠTěPáNovice,373 73,49,14.65
1458,Jihočeský kraj,79,Dolní MiletíN,373 73,49.0167,14.6667
1459,Jihočeský kraj,79,LibíN,373 73,48.9667,14.6833
1460,Jihočeský kraj,79,Kamenný ÚJezd,373 81,48.9,14.45
1461,Jihočeský kraj,79,BoršOv Nad Vltavou,373 82,48.9167,14.4389
1462,Jihočeský kraj,79,VčElná,373 82,48.9167,14.45
1463,Jihočeský kraj,79,Poříčí,373 82,48.9167,14.4333
1464,Jihočeský kraj,79,BřEzí,373 82,48.9167,14.4333
1465,Jihočeský kraj,79,ZáBoří,373 84,48.9833,14.2667
1466,Jihočeský kraj,79,ČAkovec,373 84,48.9667,14.3167
1467,Jihočeský kraj,79,BranišOv,373 84,48.9833,14.4
1468,Jihočeský kraj,79,Habří,373 84,48.95,14.3333
1469,Jihočeský kraj,79,Lipanovice,373 84,48.9833,14.25
1470,Jihočeský kraj,79,Lipí,373 84,48.95,14.35
1471,Jihočeský kraj,79,Jankov,373 84,48.9667,14.3
1472,Jihočeský kraj,79,KřEnovice,373 84,48.9833,14.3667
1473,Jihočeský kraj,79,ČAkov,373 84,48.9833,14.3167
1474,Jihočeský kraj,79,TřEbíN,373 84,48.9667,14.3833
1475,Jihočeský kraj,79,KvíTkovice,373 84,48.95,14.3333
1476,Jihočeský kraj,79,KališTě U Lipí,373 84,48.9744,14.3178
1477,Jihočeský kraj,79,DobčIce,373 84,49,14.2333
1478,Jihočeský kraj,79,HolašOvice,373 84,48.9667,14.2667
1479,Jihočeský kraj,79,Holubovská BašTa,373 84,49,14.3
1480,Jihočeský kraj,79,Dubné,373 84,48.9833,14.35
1481,Jihočeský kraj,79,Keblany,374 01,48.8167,14.6
1482,Jihočeský kraj,79,BřEzí,374 01,48.85,14.6
1483,Jihočeský kraj,79,PěčíN,374 01,48.8167,14.6833
1484,Jihočeský kraj,79,ŘEvňOvice,374 01,48.8833,14.55
1485,Jihočeský kraj,79,Lhotka,374 01,48.8534,14.6077
1486,Jihočeský kraj,79,ZáLuží,374 01,48.9,14.6
1487,Jihočeský kraj,79,Dobrkovská Lhotka,374 01,48.8534,14.6077
1488,Jihočeský kraj,79,NěChov,374 01,48.8333,14.5667
1489,Jihočeský kraj,79,Mezilesí,374 01,48.8534,14.6077
1490,Jihočeský kraj,79,PolžOv,374 01,48.85,14.55
1491,Jihočeský kraj,79,ČížKrajice,374 01,48.8167,14.6333
1492,Jihočeský kraj,79,Buková,374 01,48.8333,14.7333
1493,Jihočeský kraj,79,Ostrolovský ÚJezd,374 01,48.8833,14.6
1494,Jihočeský kraj,79,LnišTě,374 01,48.8333,14.6167
1495,Jihočeský kraj,79,BoršíKov,374 01,48.8167,14.6333
1496,Jihočeský kraj,79,MohuřIce,374 01,48.8167,14.6167
1497,Jihočeský kraj,79,Chvalkov,374 01,48.8,14.6333
1498,Jihočeský kraj,79,Nesměň,374 01,48.8,14.55
1499,Jihočeský kraj,79,Sedlce,374 01,48.8333,14.5
1500,Jihočeský kraj,79,TěšíNov,374 01,48.8667,14.7333
1501,Jihočeský kraj,79,Chlum,374 01,48.95,14.9167
1502,Jihočeský kraj,79,PašInovice,374 01,48.9,14.5333
1503,Jihočeský kraj,79,Rankov,374 01,48.8667,14.6
1504,Jihočeský kraj,79,Veselka,374 01,48.8833,14.5833
1505,Jihočeský kraj,79,HráDek,374 01,48.8333,14.6833
1506,Jihočeský kraj,79,ČEřEjov,374 01,48.8667,14.6167
1507,Jihočeský kraj,79,Bukvice,374 01,48.85,14.6667
1508,Jihočeský kraj,79,SlavčE,374 01,48.8,14.6167
1509,Jihočeský kraj,79,StřížOv,374 01,48.8833,14.55
1510,Jihočeský kraj,79,PetříKov,374 01,48.8333,14.75
1511,Jihočeský kraj,79,Trhové Sviny,374 01,48.8333,14.6333
1512,Jihočeský kraj,79,OtěVěK,374 01,48.85,14.6167
1513,Jihočeský kraj,79,Jedovary,374 01,48.8833,14.5833
1514,Jihočeský kraj,79,BranišOvice,374 01,48.85,14.5
1515,Jihočeský kraj,79,Lomec,374 01,48.9,14.55
1516,Jihočeský kraj,79,NežEtice,374 01,48.85,14.5833
1517,Jihočeský kraj,79,Lahuť,374 01,48.85,14.5
1518,Jihočeský kraj,79,Dolní Stropnice,374 01,48.8833,14.5167
1519,Jihočeský kraj,79,StrážKovice,374 01,48.9,14.5667
1520,Jihočeský kraj,79,Todně,374 01,48.85,14.5667
1521,Jihočeský kraj,79,TřEbíčKo,374 01,48.8667,14.65
1522,Jihočeský kraj,79,Mokrý Lom,374 01,48.85,14.5167
1523,Jihočeský kraj,79,Lhota Pod Horami,375 01,49.1833,14.3167
1524,Jihočeský kraj,79,Sedlec,375 01,49.1667,14.3333
1525,Jihočeský kraj,79,LibíV,375 01,49.1333,14.3667
1526,Jihočeský kraj,79,Modrá HůRka,375 01,49.1833,14.5167
1527,Jihočeský kraj,79,SlavěTice,375 01,49.2167,14.35
1528,Jihočeský kraj,79,KníN,375 01,49.1667,14.3833
1529,Jihočeský kraj,79,PřEdčIce,375 01,49.2167,14.45
1530,Jihočeský kraj,79,Malá Strana,375 01,49.2167,14.4167
1531,Jihočeský kraj,79,HněVkovice Na LevéM BřEhu Vltavy,375 01,49.2266,14.4159
1532,Jihočeský kraj,79,ChvalešOvice,375 01,49.1667,14.3
1533,Jihočeský kraj,79,VšEteč,375 01,49.2333,14.3333
1534,Jihočeský kraj,79,KrakovčIce,375 01,49.2333,14.5167
1535,Jihočeský kraj,79,BečIce,375 01,49.2167,14.5
1536,Jihočeský kraj,79,Vesce,375 01,49.2667,14.4333
1537,Jihočeský kraj,79,PodháJí,375 01,49.1833,14.4
1538,Jihočeský kraj,79,PašOvice,375 01,49.25,14.35
1539,Jihočeský kraj,79,PořEžáNky,375 01,49.1833,14.5167
1540,Jihočeský kraj,79,PořEžAny,375 01,49.1667,14.5
1541,Jihočeský kraj,79,TřItim,375 01,49.2,14.4667
1542,Jihočeský kraj,79,MalešIce,375 01,49.1667,14.3333
1543,Jihočeský kraj,79,ŠTipoklasy,375 01,49.1833,14.5167
1544,Jihočeský kraj,79,Tuchonice,375 01,49.1667,14.5167
1545,Jihočeský kraj,79,Doubrava,375 01,49.2667,14.35
1546,Jihočeský kraj,79,DobšIce,375 01,49.2167,14.4833
1547,Jihočeský kraj,79,KočíN,375 01,49.1667,14.3667
1548,Jihočeský kraj,79,Dolní KněžEklady,375 01,49.2,14.4833
1549,Jihočeský kraj,79,VšEmyslice,375 01,49.2167,14.35
1550,Jihočeský kraj,79,TýN Nad Vltavou,375 01,49.2333,14.4167
1551,Jihočeský kraj,79,KoloměřIce,375 01,49.2833,14.4
