,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1067,,,Néa Kerdýlia,ESYE12,,Néa Kerdýlia,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Néa Kíos,ESYE25,,Néa Kíos,2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Néa Lykógianni,ESYE12,,Néa Lykógianni,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Néa Lámpsakos,ESYE24,,Néa Lámpsakos,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Néa Léfki,ESYE13,,Néa Léfki,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Néa Magnisía,ESYE12,,Néa Magnisía,4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Néa Manoláda,ESYE23,,Néa Manoláda,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Néa Mesimvría,ESYE12,,Néa Mesimvría,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Néa Michanióna,ESYE12,,Néa Michanióna,7908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Néa Moudhaniá,ESYE12,,Néa Moudhaniá,9342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Néa Mákri,ESYE31,,Néa Mákri,15554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Néa Málgara,ESYE12,,Néa Málgara,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Néa Nikomídeia,ESYE12,,Néa Nikomídeia,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Néa Palátia,ESYE31,,Néa Palátia,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Néa Pentéli,ESYE31,,Néa Pentéli,7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Néa Plágia,ESYE12,,Néa Plágia,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Néa Politeía,ESYE31,,Néa Politeía,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Néa Poteídaia,ESYE12,,Néa Poteídaia,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Néa Potídhaia,ESYE12,,Néa Potídhaia,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Néa Pélla,ESYE12,,Néa Pélla,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Néa Péramos,ESYE31,,Néa Péramos,8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Néa Péramos,ESYE11,,Néa Péramos,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Néa Róda,ESYE12,,Néa Róda,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Néa Sampsoúnta,ESYE21,,Néa Sampsoúnta,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Néa Seléfkeia,ESYE21,,Néa Seléfkeia,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Néa Sinópi,ESYE21,,Néa Sinópi,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Néa Skióni,ESYE12,,Néa Skióni,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Néa Smýrni,ESYE31,,Néa Smýrni,73076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Néa Stíra,ESYE24,,Néa Stíra,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Néa Sánta,ESYE12,,Néa Sánta,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Néa Sílata,ESYE12,,Néa Sílata,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Néa Tirolóï,ESYE12,,Néa Tirolóï,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Néa Trapezoúnta,ESYE12,,Néa Trapezoúnta,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Néa Tríglia,ESYE12,,Néa Tríglia,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Néa Tírins,ESYE25,,Néa Tírins,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Néa Vrasná,ESYE12,,Néa Vrasná,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Néa Výssa,ESYE11,,Néa Výssa,2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Néa Zoí,ESYE31,,Néa Zoí,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Néa Zíchni,ESYE12,,Néa Zíchni,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,Néa Éfesos,ESYE12,,Néa Éfesos,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,Nénita,ESYE41,,Nénita,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Néo Agionéri,ESYE12,,Néo Agionéri,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,Néo Chorío,ESYE43,,Néo Chorío,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,Néo Gynaikókastro,ESYE12,,Néo Gynaikókastro,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,Néo Kostarázi,ESYE13,,Néo Kostarázi,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,Néo Petrítsi,ESYE12,,Néo Petrítsi,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,Néo Psychikó,ESYE31,,Néo Psychikó,10137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,Néo Rýsi,ESYE12,,Néo Rýsi,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,Néo Soúli,ESYE12,,Néo Soúli,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,Néoi Epivátes,ESYE12,,Néoi Epivátes,5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,Néoi Póroi,ESYE12,,Néoi Póroi,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,Néon Karlovásion,ESYE41,,Néon Karlovásion,6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,Néon Monastírion,ESYE24,,Néon Monastírion,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,Néos Kouvarás,ESYE31,,Néos Kouvarás,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,Néos Marmarás,ESYE12,,Néos Marmarás,3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,Néos Mylótopos,ESYE12,,Néos Mylótopos,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,Néos Oropós,ESYE21,,Néos Oropós,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,Néos Plátanos,ESYE14,,Néos Plátanos,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,Néos Pírgos,ESYE24,,Néos Pírgos,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,Néos Pýrgos,ESYE11,,Néos Pýrgos,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,Néos Skopós,ESYE12,,Néos Skopós,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,Níkaia,ESYE14,,Níkaia,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,Níkaia,ESYE31,,Níkaia,89380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,Níkiti,ESYE12,,Níkiti,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,Nípsa,ESYE11,,Nípsa,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,Nýmfes,ESYE22,,Nýmfes,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,Ofrínion,ESYE11,,Ofrínion,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,Oichalía,ESYE14,,Oichalía,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,Oinoússa,ESYE12,,Oinoússa,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,Oinoússes,ESYE41,,Oinoússes,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,Oinófyta,ESYE24,,Oinófyta,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,Olympiáda,ESYE12,,Olympiáda,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,Omvriakí,ESYE24,,Omvriakí,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,Omólio,ESYE14,,Omólio,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,Oraiókastro,ESYE12,,Oraiókastro,15006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,Orchomenós,ESYE24,,Orchomenós,5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,Oreiní,ESYE12,,Oreiní,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,Oreoí,ESYE24,,Oreoí,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,Orestiáda,ESYE11,,Orestiáda,16221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,Orfánio,ESYE11,,Orfánio,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,Orménio,ESYE11,,Orménio,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,Ormýlia,ESYE12,,Ormýlia,2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Ornós,ESYE42,,Ornós,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Oropós,ESYE21,,Oropós,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,Oropós,ESYE31,,Oropós,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,Othonoí,ESYE22,,Othonoí,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,Ouranoupolis,ESYE12,,Ouranoupolis,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Ovriá,ESYE23,,Ovriá,5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Oxílithos,ESYE24,,Oxílithos,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,Oxýneia,ESYE14,,Oxýneia,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Oía,ESYE42,,Oía,3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,Pacheía Ámmos,ESYE43,,Pacheía Ámmos,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,Pachykálamos,ESYE21,,Pachykálamos,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Pagoúria,ESYE11,,Pagoúria,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Pagóndas,ESYE41,,Pagóndas,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Paianía,ESYE31,,Paianía,14595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Palaiochóra,ESYE12,,Palaiochóra,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,Palaiochóri,ESYE14,,Palaiochóri,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,Palaiochóri,ESYE11,,Palaiochóri,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,Palaiochóri,ESYE12,,Palaiochóri,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,Palaiokklísi,ESYE14,,Palaiokklísi,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,Palaiokómi,ESYE12,,Palaiokómi,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,Palaiomonástiro,ESYE14,,Palaiomonástiro,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,Palaiománina,ESYE23,,Palaiománina,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,Palaiostáni,ESYE12,,Palaiostáni,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Palaiá Epídavros,ESYE25,,Palaiá Epídavros,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,,Palaiá Fókaia,ESYE31,,Palaiá Fókaia,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,Palaió Agionéri,ESYE12,,Palaió Agionéri,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,Palaió Eleftherochóri,ESYE12,,Palaió Eleftherochóri,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,Palaió Fáliro,ESYE31,,Palaió Fáliro,64021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,Palaió Keramídi,ESYE12,,Palaió Keramídi,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,Palaió Skyllítsi,ESYE12,,Palaió Skyllítsi,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,Palaió Tsiflíki,ESYE11,,Palaió Tsiflíki,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,Palaióchora,ESYE43,,Palaióchora,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,Palaiókastro,ESYE41,,Palaiókastro,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,Palaiókastro,ESYE12,,Palaiókastro,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,Palaiókipos,ESYE41,,Palaiókipos,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,Palaiópyrgos,ESYE14,,Palaiópyrgos,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,Palaiós Mylótopos,ESYE12,,Palaiós Mylótopos,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,Palamás,ESYE14,,Palamás,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,Palatítsia,ESYE12,,Palatítsia,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Palaífyto,ESYE12,,Palaífyto,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,Palekastro,ESYE43,,Palekastro,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Palioúri,ESYE12,,Palioúri,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Palioúri,ESYE14,,Palioúri,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,Paliámpela,ESYE23,,Paliámpela,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,Pallíni,ESYE31,,Pallíni,14808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,Panagioúda,ESYE41,,Panagioúda,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,Panagiá,ESYE11,,Panagiá,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,Panagía,ESYE14,,Panagía,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,Panaitólion,ESYE23,,Panaitólion,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Panarítis,ESYE25,,Panarítis,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,Panayía,ESYE11,,Panayía,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,Pandánassa,ESYE23,,Pandánassa,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,Pantokrátor,ESYE22,,Pantokrátor,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,Panórama,ESYE12,,Panórama,16551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,Pappadhátai,ESYE23,,Pappadhátai,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,Pappadátes,ESYE21,,Pappadátes,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Pappagiánnis,ESYE13,,Pappagiánnis,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Pappádos,ESYE41,,Pappádos,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Papágou,ESYE31,,Papágou,13699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Parakálamos,ESYE21,,Parakálamos,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Paralía,ESYE12,,Paralía,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,Paralía,ESYE23,,Paralía,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,Paralía Avlídhos,ESYE24,,Paralía Avlídhos,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,Paralía Dionysíou,ESYE12,,Paralía Dionysíou,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,Paralía Ofryníou,ESYE11,,Paralía Ofryníou,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,Paralía Rachón,ESYE24,,Paralía Rachón,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,Paralía Tyroú,ESYE25,,Paralía Tyroú,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,Paralía Vathéos,ESYE24,,Paralía Vathéos,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,Paralía Vérgas,ESYE25,,Paralía Vérgas,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,Paralímni,ESYE12,,Paralímni,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,Paralímnio,ESYE12,,Paralímnio,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,Paramythiá,ESYE21,,Paramythiá,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,Paranésti,ESYE11,,Paranésti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,Parapótamos,ESYE21,,Parapótamos,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,Paravóla,ESYE23,,Paravóla,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,Parthéni,ESYE12,,Parthéni,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,Parákoila,ESYE41,,Parákoila,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,Parálio Ástros,ESYE25,,Parálio Ástros,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,Patitírion,ESYE14,,Patitírion,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,Patouliá,ESYE14,,Patouliá,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,Patrída,ESYE12,,Patrída,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,Pediní,ESYE21,,Pediní,2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,Pedinó,ESYE14,,Pedinó,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,Pedinó,ESYE12,,Pedinó,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,Pefkochóri,ESYE12,,Pefkochóri,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,Pefkodásos,ESYE12,,Pefkodásos,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,Pelasgía,ESYE24,,Pelasgía,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,Pelópi,ESYE23,,Pelópi,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,Pendálofon,ESYE23,,Pendálofon,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,Pentaplátano,ESYE12,,Pentaplátano,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,Pentálofos,ESYE12,,Pentálofos,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,Pentápoli,ESYE12,,Pentápoli,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,Pentávryso,ESYE13,,Pentávryso,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,Pentéli,ESYE21,,Pentéli,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Pentéli,ESYE31,,Pentéli,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,Perachóra,ESYE25,,Perachóra,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,Perama,ESYE22,,Perama,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,Peraía,ESYE12,,Peraía,16067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,Perdikáki,ESYE23,,Perdikáki,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,Peristerá,ESYE12,,Peristerá,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,Peristéri,ESYE31,,Peristéri,139981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,Perivolákion,ESYE12,,Perivolákion,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,Perivóli,ESYE22,,Perivóli,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,Perivólia,ESYE43,,Perivólia,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,Periyiáli,ESYE25,,Periyiáli,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,Perouládes,ESYE22,,Perouládes,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,Perístasi,ESYE12,,Perístasi,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,Peteinós,ESYE11,,Peteinós,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,Petraía,ESYE12,,Petraía,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,Petrití,ESYE22,,Petrití,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,Petrochóri,ESYE11,,Petrochóri,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,Petropigí,ESYE11,,Petropigí,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,Petrotó,ESYE14,,Petrotó,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,Petroúpolis,ESYE31,,Petroúpolis,58979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,Petroússa,ESYE11,,Petroússa,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,Petróporo,ESYE14,,Petróporo,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,Pigés,ESYE11,,Pigés,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Pigí,ESYE14,,Pigí,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Pikérmi,ESYE31,,Pikérmi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Piperiés,ESYE12,,Piperiés,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Piraeus,ESYE31,,Piraeus,163688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Pithári,ESYE43,,Pithári,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Pitsídia,ESYE43,,Pitsídia,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Piáleia,ESYE14,,Piáleia,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
