,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79182,,,Néa Epídavros,ESYE25,,Néa Epídavros,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79181,,,Néa Erythraía,ESYE31,,Néa Erythraía,17379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80324,,,Néa Filadélfeia,ESYE12,,Néa Filadélfeia,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79180,,,Néa Filadélfeia,ESYE31,,Néa Filadélfeia,25734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80313,,,Néa Flogitá,ESYE12,,Néa Flogitá,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80123,,,Néa Fókaia,ESYE12,,Néa Fókaia,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79179,,,Néa Ionía,ESYE31,,Néa Ionía,67134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80549,,,Néa Ionía,ESYE14,,Néa Ionía,32661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80121,,,Néa Iraklítsa,ESYE11,,Néa Iraklítsa,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80122,,,Néa Irákleia,ESYE12,,Néa Irákleia,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120,,,Néa Kallikráteia,ESYE12,,Néa Kallikráteia,7238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80118,,,Néa Karváli,ESYE11,,Néa Karváli,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80119,,,Néa Karyá,ESYE11,,Néa Karyá,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80340,,,Néa Kerasiá,ESYE12,,Néa Kerasiá,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79178,,,Néa Kerasoúnta,ESYE21,,Néa Kerasoúnta,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80117,,,Néa Kerdýlia,ESYE12,,Néa Kerdýlia,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79177,,,Néa Kíos,ESYE25,,Néa Kíos,2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80116,,,Néa Lykógianni,ESYE12,,Néa Lykógianni,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79176,,,Néa Lámpsakos,ESYE24,,Néa Lámpsakos,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80597,,,Néa Léfki,ESYE13,,Néa Léfki,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80115,,,Néa Magnisía,ESYE12,,Néa Magnisía,4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79173,,,Néa Manoláda,ESYE23,,Néa Manoláda,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80113,,,Néa Mesimvría,ESYE12,,Néa Mesimvría,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80112,,,Néa Michanióna,ESYE12,,Néa Michanióna,7908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80111,,,Néa Moudhaniá,ESYE12,,Néa Moudhaniá,9342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79174,,,Néa Mákri,ESYE31,,Néa Mákri,15554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80114,,,Néa Málgara,ESYE12,,Néa Málgara,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80110,,,Néa Nikomídeia,ESYE12,,Néa Nikomídeia,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79172,,,Néa Palátia,ESYE31,,Néa Palátia,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80552,,,Néa Pentéli,ESYE31,,Néa Pentéli,7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80106,,,Néa Plágia,ESYE12,,Néa Plágia,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80569,,,Néa Politeía,ESYE31,,Néa Politeía,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80105,,,Néa Poteídaia,ESYE12,,Néa Poteídaia,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80532,,,Néa Potídhaia,ESYE12,,Néa Potídhaia,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80108,,,Néa Pélla,ESYE12,,Néa Pélla,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79171,,,Néa Péramos,ESYE31,,Néa Péramos,8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80107,,,Néa Péramos,ESYE11,,Néa Péramos,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80104,,,Néa Róda,ESYE12,,Néa Róda,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79169,,,Néa Sampsoúnta,ESYE21,,Néa Sampsoúnta,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79168,,,Néa Seléfkeia,ESYE21,,Néa Seléfkeia,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79167,,,Néa Sinópi,ESYE21,,Néa Sinópi,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79166,,,Néa Skióni,ESYE12,,Néa Skióni,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79165,,,Néa Smýrni,ESYE31,,Néa Smýrni,73076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79164,,,Néa Stíra,ESYE24,,Néa Stíra,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80103,,,Néa Sánta,ESYE12,,Néa Sánta,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80102,,,Néa Sílata,ESYE12,,Néa Sílata,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80101,,,Néa Tirolóï,ESYE12,,Néa Tirolóï,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80447,,,Néa Trapezoúnta,ESYE12,,Néa Trapezoúnta,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80100,,,Néa Tríglia,ESYE12,,Néa Tríglia,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79163,,,Néa Tírins,ESYE25,,Néa Tírins,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80548,,,Néa Vrasná,ESYE12,,Néa Vrasná,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,,,Néa Výssa,ESYE11,,Néa Výssa,2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80570,,,Néa Zoí,ESYE31,,Néa Zoí,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80098,,,Néa Zíchni,ESYE12,,Néa Zíchni,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80124,,,Néa Éfesos,ESYE12,,Néa Éfesos,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79161,,,Nénita,ESYE41,,Nénita,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80089,,,Néo Agionéri,ESYE12,,Néo Agionéri,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79151,,,Néo Chorío,ESYE43,,Néo Chorío,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80084,,,Néo Gynaikókastro,ESYE12,,Néo Gynaikókastro,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80088,,,Néo Kostarázi,ESYE13,,Néo Kostarázi,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80087,,,Néo Petrítsi,ESYE12,,Néo Petrítsi,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80542,,,Néo Psychikó,ESYE31,,Néo Psychikó,10137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80086,,,Néo Rýsi,ESYE12,,Néo Rýsi,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80085,,,Néo Soúli,ESYE12,,Néo Soúli,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80097,,,Néoi Epivátes,ESYE12,,Néoi Epivátes,5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79859,,,Néoi Póroi,ESYE12,,Néoi Póroi,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79152,,,Néon Karlovásion,ESYE41,,Néon Karlovásion,6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79150,,,Néon Monastírion,ESYE24,,Néon Monastírion,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80564,,,Néos Kouvarás,ESYE31,,Néos Kouvarás,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80083,,,Néos Marmarás,ESYE12,,Néos Marmarás,3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80082,,,Néos Mylótopos,ESYE12,,Néos Mylótopos,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79861,,,Néos Oropós,ESYE21,,Néos Oropós,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79148,,,Néos Plátanos,ESYE14,,Néos Plátanos,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,,,Néos Pírgos,ESYE24,,Néos Pírgos,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80081,,,Néos Pýrgos,ESYE11,,Néos Pýrgos,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80080,,,Néos Skopós,ESYE12,,Néos Skopós,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79143,,,Níkaia,ESYE14,,Níkaia,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79144,,,Níkaia,ESYE31,,Níkaia,89380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80076,,,Níkiti,ESYE12,,Níkiti,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80073,,,Nípsa,ESYE11,,Nípsa,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80468,,,Nýmfes,ESYE22,,Nýmfes,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80070,,,Ofrínion,ESYE11,,Ofrínion,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154,,,Oichalía,ESYE14,,Oichalía,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80069,,,Oinoússa,ESYE12,,Oinoússa,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79138,,,Oinoússes,ESYE41,,Oinoússes,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79139,,,Oinófyta,ESYE24,,Oinófyta,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80068,,,Olympiáda,ESYE12,,Olympiáda,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79135,,,Omvriakí,ESYE24,,Omvriakí,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79136,,,Omólio,ESYE14,,Omólio,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80067,,,Oraiókastro,ESYE12,,Oraiókastro,15006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79133,,,Orchomenós,ESYE24,,Orchomenós,5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80064,,,Oreiní,ESYE12,,Oreiní,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79134,,,Oreoí,ESYE24,,Oreoí,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80066,,,Orestiáda,ESYE11,,Orestiáda,16221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80065,,,Orfánio,ESYE11,,Orfánio,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80062,,,Orménio,ESYE11,,Orménio,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80061,,,Ormýlia,ESYE12,,Ormýlia,2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80507,,,Ornós,ESYE42,,Ornós,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79130,,,Oropós,ESYE21,,Oropós,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79131,,,Oropós,ESYE31,,Oropós,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80467,,,Othonoí,ESYE22,,Othonoí,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80060,,,Ouranoupolis,ESYE12,,Ouranoupolis,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79128,,,Ovriá,ESYE23,,Ovriá,5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79127,,,Oxílithos,ESYE24,,Oxílithos,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79126,,,Oxýneia,ESYE14,,Oxýneia,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79141,,,Oía,ESYE42,,Oía,3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79122,,,Pacheía Ámmos,ESYE43,,Pacheía Ámmos,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79121,,,Pachykálamos,ESYE21,,Pachykálamos,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80059,,,Pagoúria,ESYE11,,Pagoúria,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79125,,,Pagóndas,ESYE41,,Pagóndas,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79124,,,Paianía,ESYE31,,Paianía,14595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80055,,,Palaiochóra,ESYE12,,Palaiochóra,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79113,,,Palaiochóri,ESYE14,,Palaiochóri,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80053,,,Palaiochóri,ESYE11,,Palaiochóri,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80054,,,Palaiochóri,ESYE12,,Palaiochóri,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111,,,Palaiokklísi,ESYE14,,Palaiokklísi,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80052,,,Palaiokómi,ESYE12,,Palaiokómi,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79109,,,Palaiomonástiro,ESYE14,,Palaiomonástiro,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79110,,,Palaiománina,ESYE23,,Palaiománina,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80045,,,Palaiostáni,ESYE12,,Palaiostáni,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79120,,,Palaiá Epídavros,ESYE25,,Palaiá Epídavros,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79119,,,Palaiá Fókaia,ESYE31,,Palaiá Fókaia,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80050,,,Palaió Agionéri,ESYE12,,Palaió Agionéri,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80049,,,Palaió Eleftherochóri,ESYE12,,Palaió Eleftherochóri,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79108,,,Palaió Fáliro,ESYE31,,Palaió Fáliro,64021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80048,,,Palaió Keramídi,ESYE12,,Palaió Keramídi,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80047,,,Palaió Skyllítsi,ESYE12,,Palaió Skyllítsi,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80043,,,Palaió Tsiflíki,ESYE11,,Palaió Tsiflíki,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114,,,Palaióchora,ESYE43,,Palaióchora,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79116,,,Palaiókastro,ESYE41,,Palaiókastro,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80056,,,Palaiókastro,ESYE12,,Palaiókastro,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79112,,,Palaiókipos,ESYE41,,Palaiókipos,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79107,,,Palaiópyrgos,ESYE14,,Palaiópyrgos,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80046,,,Palaiós Mylótopos,ESYE12,,Palaiós Mylótopos,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79105,,,Palamás,ESYE14,,Palamás,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80044,,,Palatítsia,ESYE12,,Palatítsia,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80057,,,Palaífyto,ESYE12,,Palaífyto,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79117,,,Palekastro,ESYE43,,Palekastro,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79102,,,Palioúri,ESYE12,,Palioúri,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79103,,,Palioúri,ESYE14,,Palioúri,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79104,,,Paliámpela,ESYE23,,Paliámpela,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79101,,,Pallíni,ESYE31,,Pallíni,14808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79096,,,Panagioúda,ESYE41,,Panagioúda,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80583,,,Panagiá,ESYE11,,Panagiá,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79097,,,Panagía,ESYE14,,Panagía,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,,,Panaitólion,ESYE23,,Panaitólion,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79098,,,Panarítis,ESYE25,,Panarítis,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80042,,,Panayía,ESYE11,,Panayía,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79095,,,Pandánassa,ESYE23,,Pandánassa,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79094,,,Pantokrátor,ESYE22,,Pantokrátor,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80041,,,Panórama,ESYE12,,Panórama,16551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79092,,,Pappadhátai,ESYE23,,Pappadhátai,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79091,,,Pappadátes,ESYE21,,Pappadátes,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80040,,,Pappagiánnis,ESYE13,,Pappagiánnis,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79090,,,Pappádos,ESYE41,,Pappádos,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79140,,,Papágou,ESYE31,,Papágou,13699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79089,,,Parakálamos,ESYE21,,Parakálamos,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80039,,,Paralía,ESYE12,,Paralía,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79086,,,Paralía,ESYE23,,Paralía,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79084,,,Paralía Avlídhos,ESYE24,,Paralía Avlídhos,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80526,,,Paralía Dionysíou,ESYE12,,Paralía Dionysíou,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80521,,,Paralía Ofryníou,ESYE11,,Paralía Ofryníou,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79085,,,Paralía Rachón,ESYE24,,Paralía Rachón,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79087,,,Paralía Tyroú,ESYE25,,Paralía Tyroú,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80600,,,Paralía Vathéos,ESYE24,,Paralía Vathéos,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80589,,,Paralía Vérgas,ESYE25,,Paralía Vérgas,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,,,Paralímni,ESYE12,,Paralímni,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80038,,,Paralímnio,ESYE12,,Paralímnio,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79082,,,Paramythiá,ESYE21,,Paramythiá,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80037,,,Paranésti,ESYE11,,Paranésti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79081,,,Parapótamos,ESYE21,,Parapótamos,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79079,,,Paravóla,ESYE23,,Paravóla,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80036,,,Parthéni,ESYE12,,Parthéni,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79088,,,Parákoila,ESYE41,,Parákoila,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79083,,,Parálio Ástros,ESYE25,,Parálio Ástros,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79074,,,Patitírion,ESYE14,,Patitírion,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79072,,,Patouliá,ESYE14,,Patouliá,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80035,,,Patrída,ESYE12,,Patrída,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79069,,,Pediní,ESYE21,,Pediní,2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79068,,,Pedinó,ESYE14,,Pedinó,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80034,,,Pedinó,ESYE12,,Pedinó,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79489,,,Pefkochóri,ESYE12,,Pefkochóri,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80017,,,Pefkodásos,ESYE12,,Pefkodásos,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79067,,,Pelasgía,ESYE24,,Pelasgía,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79066,,,Pelópi,ESYE23,,Pelópi,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79065,,,Pendálofon,ESYE23,,Pendálofon,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80031,,,Pentaplátano,ESYE12,,Pentaplátano,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80032,,,Pentálofos,ESYE12,,Pentálofos,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80030,,,Pentápoli,ESYE12,,Pentápoli,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80029,,,Pentávryso,ESYE13,,Pentávryso,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80593,,,Pentéli,ESYE21,,Pentéli,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79064,,,Pentéli,ESYE31,,Pentéli,4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79063,,,Perachóra,ESYE25,,Perachóra,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80575,,,Perama,ESYE22,,Perama,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80027,,,Peraía,ESYE12,,Peraía,16067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79055,,,Perdikáki,ESYE23,,Perdikáki,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80025,,,Peristerá,ESYE12,,Peristerá,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79054,,,Peristéri,ESYE31,,Peristéri,139981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80024,,,Perivolákion,ESYE12,,Perivolákion,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79052,,,Perivóli,ESYE22,,Perivóli,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79053,,,Perivólia,ESYE43,,Perivólia,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79051,,,Periyiáli,ESYE25,,Periyiáli,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80466,,,Perouládes,ESYE22,,Perouládes,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80026,,,Perístasi,ESYE12,,Perístasi,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
